"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.86","1.4","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","71.6","-","69.8","94","29.86","1.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","69.8","-","68.0","94","29.86","4.3","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","68.0","-","66.2","94","29.86","5.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","72","-","68","83","29.83","7","NE","4.5","-","-","","Clear"
"6","2:00 AM","68.0","-","66.2","94","29.86","3.7","North","4.5","-","N/A","","Overcast"
"7","2:30 AM","68.0","-","66.2","94","29.83","2.8","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","68.0","-","66.2","94","29.83","2.5","NNE","4.5","-","N/A","","Overcast"
"9","3:30 AM","68.0","-","66.2","94","29.83","2.5","North","4.5","-","N/A","","Overcast"
"10","4:00 AM","68.0","-","66.2","94","29.83","3.1","NNW","6.7","-","N/A","","Overcast"
"11","4:30 AM","66.2","-","64.4","94","29.83","3.1","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","70","-","65","79","29.83","5","NNE","4.5","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.83","3.1","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","66.2","-","64.4","94","29.86","3.7","North","2.2","-","N/A","","Overcast"
"15","6:00 AM","68.0","-","66.2","94","29.86","3.7","North","2.2","-","N/A","","Overcast"
"16","6:30 AM","68.0","-","66.2","94","29.86","3.7","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","68.0","-","66.2","94","29.86","3.7","North","6.7","-","N/A","","Overcast"
"18","7:30 AM","68.0","-","66.2","94","29.89","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","71","-","64","71","29.86","6","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","-","66.2","88","29.86","3.7","North","6.7","-","N/A","","Mostly Cloudy"
"21","8:30 AM","69.8","-","66.2","88","29.89","3.7","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:00 AM","71.6","-","66.2","83","29.89","4.3","North","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","73.4","-","66.2","78","29.89","5.0","NNE","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","66.2","78","29.89","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","-","64.4","69","29.86","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","78","-","64","54","29.84","7","NE","4.5","-","-","","Clear"
"27","11:00 AM","77.0","-","66.2","69","29.86","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","77.0","-","66.2","69","29.86","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","-","66.2","65","29.83","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","78.8","-","68.0","69","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","83.2ʡF","68.0","65","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","83.9ʡF","64.4","54","29.83","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","82","-","64","46","29.80","9","SSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","82.7ʡF","66.2","61","29.80","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","80.6","83.2ʡF","68.0","65","29.80","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","84.6ʡF","66.2","58","29.80","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","84.6ʡF","66.2","58","29.77","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","84.6ʡF","66.2","58","29.77","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","80.6","82.7ʡF","66.2","61","29.77","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","82","-","65","48","29.77","10","SSW","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","80.6","82.7ʡF","66.2","61","29.77","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","80.6","83.2ʡF","68.0","65","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","78.8","-","69.8","74","29.77","3.1","ESE","4.5","-","N/A","","Haze"
"44","6:30 PM","77.0","-","68.0","74","29.77","3.1","SE","4.5","-","N/A","","Mist"
"45","7:00 PM","75.2","-","69.8","83","29.80","2.8","SE","2.2","-","N/A","","Mist"
