"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7ʡF","-4.0","26","30.45","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","26.6","15.3ʡF","-4.0","26","30.42","","North","13.4","-","N/A","","Clear"
"3","1:00 AM","23.0","11.9ʡF","-5.8","28","30.42","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","16.4ʡF","-4.0","26","30.42","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","29","-","-10","7","30.43","12","North","4.5","-","-","",""
"6","2:00 AM","24.8","19.2ʡF","-5.8","26","30.42","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","17.1ʡF","-4.0","28","30.42","","NW","6.7","-","N/A","","Clear"
"8","3:00 AM","24.8","14.2ʡF","-4.0","28","30.42","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","24.8","14.2ʡF","-4.0","28","30.42","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","24.8","17.1ʡF","-4.0","28","30.42","","WNW","6.7","-","N/A","","Clear"
"11","4:30 AM","19.4","12.9ʡF","-5.8","33","30.42","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","-11","7","30.42","12","NW","11.2","-","-","",""
"13","5:00 AM","19.4","12.9ʡF","-5.8","33","30.42","","WNW","4.5","-","N/A","","Clear"
"14","5:30 AM","17.6","10.8ʡF","-5.8","35","30.42","","WNW","4.5","-","N/A","","Clear"
"15","6:00 AM","17.6","-","-4.0","38","30.42","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","12.7ʡF","-4.0","33","30.42","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","23.0","14.9ʡF","-4.0","31","30.45","","WNW","6.7","-","N/A","","Clear"
"18","7:30 AM","24.8","17.1ʡF","-4.0","28","30.45","","WNW","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","-9","8","30.46","19","NW","11.2","-","-","",""
"20","8:00 AM","24.8","17.1ʡF","-2.2","31","30.45","","WNW","6.7","-","N/A","","Clear"
