"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","69.8","68.0","94","29.65","3.1","North","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","68.0","94","29.62","2.8","North","4.5","-","N/A","","Partly Cloudy"
"4","1:30 AM","69.8","68.0","94","29.62","2.8","North","6.7","-","N/A","","Partly Cloudy"
"5","2:00 AM","71","68","86","29.61","2","NE","4.5","-","-","","Mist"
"6","2:00 AM","69.8","68.0","94","29.62","2.8","North","4.5","-","N/A","","Scattered Clouds"
"7","2:30 AM","69.8","69.8","100","29.62","2.8","North","4.5","-","N/A","","Overcast"
"8","3:00 AM","69.8","68.0","94","29.62","4.3","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","69.8","68.0","94","29.62","4.3","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","69.8","68.0","94","29.62","6.2","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","69.8","69.8","100","29.62","6.2","Calm","","-","N/A","","Overcast"
"12","5:00 AM","71","68","89","29.62","2","ENE","6.7","-","-","","Mist"
"13","5:00 AM","69.8","69.8","100","29.62","4.3","NNW","2.2","-","N/A","","Overcast"
"14","5:30 AM","69.8","69.8","100","29.65","4.3","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","71.6","69.8","94","29.65","3.7","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","71.6","69.8","94","29.62","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","69.8","94","29.65","3.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","71.6","69.8","94","29.65","3.7","North","4.5","-","N/A","","Overcast"
"19","8:00 AM","71","69","89","29.64","2","NE","6.7","-","-","Rain","Light Rain Showers"
"20","8:00 AM","71.6","69.8","94","29.65","4.3","NNW","4.5","-","N/A","","Overcast"
"21","8:30 AM","71.6","69.8","94","29.65","4.3","NNW","4.5","-","N/A","","Overcast"
"22","9:00 AM","71.6","69.8","94","29.65","3.7","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","71.6","69.8","94","29.65","3.7","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","71.6","69.8","94","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","71.6","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","72","69","87","29.66","4","ENE","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","71.6","69.8","94","29.65","3.1","East","4.5","-","N/A","","Overcast"
"28","11:30 AM","71.6","69.8","94","29.65","3.1","East","6.7","-","N/A","","Overcast"
"29","12:00 PM","71.6","69.8","94","29.65","3.7","East","4.5","-","N/A","","Overcast"
"30","12:30 PM","71.6","69.8","94","29.65","3.7","ESE","6.7","-","N/A","","Overcast"
"31","1:00 PM","71.6","69.8","94","29.65","3.7","ESE","6.7","-","N/A","","Overcast"
"32","1:30 PM","71.6","69.8","94","29.62","3.7","ESE","6.7","-","N/A","","Overcast"
"33","2:00 PM","73","69","84","29.62","9","East","4.5","-","-","","Clear"
"34","2:00 PM","73.4","69.8","88","29.62","3.7","ESE","6.7","-","N/A","","Overcast"
"35","2:30 PM","73.4","69.8","88","29.62","4.3","ESE","6.7","-","N/A","","Overcast"
"36","3:00 PM","73.4","69.8","88","29.59","4.3","ESE","4.5","-","N/A","","Overcast"
"37","3:30 PM","73.4","69.8","88","29.59","5.6","ESE","4.5","-","N/A","","Overcast"
"38","4:00 PM","73.4","69.8","88","29.59","5.6","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","73.4","69.8","88","29.62","5.6","ESE","4.5","-","N/A","","Overcast"
"40","5:00 PM","73.4","69.8","88","29.62","5.6","ESE","4.5","-","N/A","","Overcast"
"41","5:30 PM","73.4","69.8","88","29.59","5.6","Variable","2.2","-","N/A","","Overcast"
"42","6:00 PM","73.4","69.8","88","29.59","5.6","Variable","2.2","-","N/A","","Overcast"
"43","6:30 PM","73.4","69.8","88","29.59","5.0","SSE","2.2","-","N/A","","Overcast"
"44","7:00 PM","73.4","69.8","88","29.59","5.0","Variable","2.2","-","N/A","","Overcast"
"45","7:30 PM","73.4","69.8","88","29.59","4.3","Variable","2.2","-","N/A","","Overcast"
"46","8:00 PM","72","69","88","29.60","4","North","2.2","-","-","","Mist"
"47","8:00 PM","73.4","69.8","88","29.62","4.3","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","73.4","69.8","88","29.62","4.3","North","4.5","-","N/A","","Overcast"
"49","9:00 PM","71.6","69.8","94","29.62","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","71.6","69.8","94","29.59","3.1","ENE","2.2","-","N/A","","Overcast"
"51","10:00 PM","71.6","69.8","94","29.62","2.5","North","4.5","-","N/A","","Overcast"
"52","10:30 PM","71.6","69.8","94","29.62","2.5","NNE","2.2","-","N/A","","Overcast"
"53","11:00 PM","71","69","90","29.60","4","NNE","2.2","-","-","","Mist"
"54","11:00 PM","71.6","69.8","94","29.59","2.5","Calm","","-","N/A","","Overcast"
"55","11:30 PM","71.6","69.8","94","29.59","1.9","Variable","2.2","-","N/A","","Overcast"
