"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","42.8","76","30.21","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","48.2","-","42.8","82","30.21","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","-","39.2","81","30.21","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","42.8","87","30.21","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","53","-","42","58","30.19","9","Calm","","-","-","","Clear"
"6","2:00 AM","46.4","-","42.8","87","30.18","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","44.6","-","41.0","87","30.18","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","44.6","42.3ʡF","41.0","87","30.18","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","44.6","-","41.0","87","30.18","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","44.6","-","42.8","93","30.18","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","41.0","87","30.18","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","49","-","43","74","30.17","5","Calm","","-","-","","Mist"
"13","5:00 AM","42.8","-","41.0","93","30.18","","Calm","","-","N/A","","Clear"
"14","5:30 AM","42.8","-","39.2","87","30.18","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","-","41.0","87","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","44.6","-","41.0","87","30.18","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","44.6","42.3ʡF","42.8","93","30.18","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","-","44.6","93","30.18","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","53","-","43","60","30.19","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","50.0","-","44.6","82","30.18","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","51.8","-","44.6","76","30.18","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","55.4","-","44.6","67","30.18","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","44.6","63","30.18","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","59.0","-","44.6","59","30.18","4.3","NE","4.5","-","N/A","","Unknown"
"25","10:30 AM","60.8","-","44.6","55","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","62","-","44","40","30.15","4","SSE","2.2","-","-","","Haze"
"27","11:00 AM","62.6","-","46.4","55","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","64.4","-","44.6","49","30.15","3.7","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","66.2","-","46.4","49","30.12","3.7","ENE","4.5","-","N/A","","Unknown"
"30","12:30 PM","66.2","-","44.6","46","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","68.0","-","44.6","43","30.09","3.7","South","4.5","-","N/A","","Unknown"
"32","1:30 PM","68.0","-","44.6","43","30.09","3.7","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","68","-","45","32","30.06","4","South","2.2","-","-","","Haze"
"34","2:00 PM","68.0","-","46.4","46","30.06","3.7","SSE","6.7","-","N/A","","Unknown"
"35","2:30 PM","68.0","-","48.2","49","30.06","3.1","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","66.2","-","46.4","49","30.04","2.5","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","-","48.2","49","30.04","2.5","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","66.2","-","48.2","52","30.04","1.9","South","8.9","-","N/A","","Haze"
"39","4:30 PM","66.2","-","48.2","52","30.01","1.9","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","66","-","47","38","30.01","4","SSW","6.7","-","-","","Haze"
"41","5:00 PM","64.4","-","48.2","56","30.01","1.9","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","62.6","-","48.2","59","30.01","1.9","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","60.8","-","48.2","63","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","60.8","-","48.2","63","30.04","1.9","South","4.5","-","N/A","","Haze"
"45","7:00 PM","59.0","-","50.0","72","30.04","1.9","SSE","2.2","-","N/A","","Haze"
"46","7:30 PM","57.2","-","50.0","77","30.04","1.9","SSE","2.2","-","N/A","","Mist"
"47","8:00 PM","62","-","50","55","30.03","4","South","2.2","-","-","","Haze"
"48","8:00 PM","57.2","-","51.8","82","30.04","1.9","SE","2.2","-","N/A","","Mist"
"49","8:30 PM","55.4","-","51.8","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","55.4","-","51.8","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","55.4","-","50.0","82","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","55.4","-","51.8","88","30.04","1.6","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","57.2","-","51.8","82","30.04","1.4","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","61","-","50","58","30.02","4","Calm","","-","-","","Mist"
"55","11:00 PM","57.2","-","51.8","82","30.04","1.4","ESE","4.5","-","N/A","","Mist"
"56","11:30 PM","59.0","-","51.8","77","30.01","1.4","East","4.5","-","N/A","","Mist"
