"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","32.0","87","30.18","","Calm","","-","N/A","","Clear"
"2","12:30 AM","33.8","-","32.0","93","30.18","1.9","Calm","","-","N/A","","Clear"
"3","1:00 AM","33.8","-","32.0","93","30.18","1.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","32.0","-","30.2","93","30.15","1.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","35","-","32","85","30.16","4","Calm","","-","-","","Mist"
"6","2:00 AM","33.8","-","30.2","87","30.15","1.9","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6ʡF","30.2","93","30.15","1.7","Variable","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7ʡF","32.0","93","30.15","1.7","North","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","-","32.0","93","30.15","1.7","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","30.2","87","30.15","1.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","32.0","-","30.2","93","30.15","1.6","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","35","-","33","92","30.14","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","30.2","23.5ʡF","28.4","93","30.15","1.6","North","6.7","-","N/A","","Clear"
"14","5:30 AM","30.2","23.5ʡF","28.4","93","30.15","1.6","North","6.7","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6ʡF","30.2","93","30.12","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","32.0","25.7ʡF","28.4","87","30.12","2.2","North","6.7","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7ʡF","28.4","87","30.12","2.2","North","6.7","-","N/A","","Clear"
"18","7:30 AM","33.8","-","30.2","87","30.12","2.2","Calm","","-","N/A","","Clear"
"19","8:00 AM","36","-","34","87","30.14","4","Calm","","-","-","","Mist"
"20","8:00 AM","35.6","-","32.0","87","30.15","2.5","ESE","2.2","-","N/A","","Clear"
"21","8:30 AM","39.2","-","33.8","81","30.15","2.5","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","41.0","-","33.8","76","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","44.6","42.3ʡF","33.8","66","30.12","3.7","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","-","32.0","57","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","50.0","-","32.0","50","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","55","-","33","30","30.11","3","SW","2.2","-","-","","Haze"
"27","11:00 AM","53.6","-","33.8","47","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","57.2","-","32.0","38","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","59.0","-","28.4","31","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","59.0","-","32.0","36","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","60.8","-","33.8","36","30.04","4.3","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","60.8","-","30.2","31","30.04","3.7","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","60.8","-","32.0","34","30.01","3.7","SSE","4.5","-","N/A","","Clear"
"34","2:30 PM","62.6","-","30.2","30","30.01","3.7","SSE","4.5","-","N/A","","Clear"
"35","3:00 PM","60.8","-","32.0","34","29.98","3.1","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","60.8","-","35.6","39","29.98","2.5","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","59.0","-","39.2","48","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"38","4:30 PM","55.4","-","39.2","54","29.98","1.7","SE","4.5","-","N/A","","Haze"
"39","5:00 PM","55","-","40","46","29.96","4","SSE","2.2","-","-","","Haze"
"40","5:00 PM","53.6","-","39.2","58","29.98","1.6","SSE","4.5","-","N/A","","Haze"
"41","5:30 PM","50.0","-","39.2","66","29.98","1.6","SSE","2.2","-","N/A","","Haze"
"42","6:00 PM","48.2","-","39.2","71","29.98","1.6","ESE","2.2","-","N/A","","Clear"
"43","6:30 PM","46.4","-","39.2","76","29.98","1.4","ESE","2.2","-","N/A","","Clear"
"44","7:00 PM","42.8","-","39.2","87","29.98","1.3","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","41.0","-","37.4","87","29.98","1.3","ENE","2.2","-","N/A","","Clear"
"46","8:00 PM","46","-","40","74","29.97","4","ENE","2.2","-","-","","Mist"
"47","8:00 PM","42.8","-","39.2","87","29.98","1.2","Calm","","-","N/A","","Clear"
"48","8:30 PM","41.0","-","39.2","93","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","41.0","-","39.2","93","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","37.4","-","35.6","93","29.98","1.1","East","2.2","-","N/A","","Clear"
"51","10:00 PM","39.2","-","37.4","93","29.98","0.9","East","2.2","-","N/A","","Clear"
"52","10:30 PM","41.0","38.1ʡF","39.2","93","29.98","0.9","ENE","4.5","-","N/A","","Clear"
"53","11:00 PM","41","-","38","86","29.96","2","ENE","4.5","-","-","","Mist"
"54","11:00 PM","41.0","-","39.2","93","29.98","0.9","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","41.0","38.1ʡF","37.4","87","29.95","0.9","ESE","4.5","-","N/A","","Clear"
