"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","36.5 °F","37.4","87","29.56","1.1","North","6.7","-","N/A","","Mist"
"2","12:30 AM","46.4","42.0 °F","37.4","71","29.59","1.1","NNW","8.9","-","N/A","","Mist"
"3","1:00 AM","46.4","43.0 °F","37.4","71","29.59","1.2","NW","6.7","-","N/A","","Mist"
"4","1:30 AM","41.0","35.4 °F","35.6","81","29.59","1.2","North","8.9","-","N/A","","Mist"
"5","2:00 AM","41.0","34.4 °F","35.6","81","29.59","1.2","North","11.2","-","N/A","","Mist"
"6","2:30 AM","42.8","36.7 °F","35.6","76","29.59","1.4","NNW","11.2","-","N/A","","Mist"
"7","3:00 AM","44.6","39.8 °F","35.6","71","29.59","1.6","NNW","8.9","-","N/A","","Mist"
"8","3:30 AM","41.0","34.4 °F","33.8","76","29.59","3.1","North","11.2","-","N/A","","Mist"
"9","4:00 AM","50.0","-","14.0","24","29.59","","NNW","20.1","-","N/A","","Clear"
"10","4:30 AM","50.0","-","12.2","22","29.62","","NNW","15.7","-","N/A","","Clear"
"11","5:00 AM","50.0","-","15.8","26","29.62","","NNW","20.1","-","N/A","","Clear"
"12","5:30 AM","48.2","-","17.6","30","29.62","","NNW","22.4","-","N/A","","Clear"
"13","6:00 AM","48.2","-","15.8","27","29.65","","NNW","29.1","-","N/A","","Clear"
"14","6:30 AM","46.4","39.3 °F","14.0","27","29.68","","NW","17.9","-","N/A","","Clear"
"15","7:00 AM","46.4","37.3 °F","5.0","18","29.71","","NNW","29.1","-","N/A","","Clear"
"16","7:30 AM","44.6","35.2 °F","1.4","17","29.74","","NNW","26.8","-","N/A","","Clear"
"17","8:00 AM","45","-","10","12","29.76","11","NNE","11.2","-","-","","Scattered Clouds"
"18","8:00 AM","44.6","35.6 °F","3.2","18","29.77","","NNW","24.6","-","N/A","","Clear"
"19","8:30 AM","44.6","36.0 °F","1.4","17","29.80","","NNW","22.4","-","N/A","","Clear"
"20","9:00 AM","44.6","36.5 °F","-0.4","15","29.80","","North","20.1","-","N/A","","Clear"
"21","9:30 AM","46.4","39.3 °F","-2.2","13","29.80","","North","17.9","-","N/A","","Clear"
"22","10:00 AM","50.0","-","-5.8","10","29.80","","North","13.4","-","N/A","","Clear"
"23","10:30 AM","48.2","-","-0.4","13","29.83","","NE","13.4","-","N/A","","Clear"
"24","11:00 AM","48.2","-","-4.0","11","29.83","","NNE","11.2","-","N/A","","Clear"
"25","11:30 AM","48.2","-","-5.8","10","29.83","","ENE","8.9","-","N/A","","Clear"
"26","12:00 PM","48.2","-","-5.8","10","29.83","","ENE","8.9","-","N/A","","Clear"
"27","12:30 PM","50.0","-","-5.8","10","29.83","","ENE","8.9","-","N/A","","Clear"
"28","1:00 PM","51.8","-","-7.6","8","29.80","","Variable","4.5","-","N/A","","Clear"
"29","1:30 PM","51.8","-","-9.4","8","29.77","","Variable","4.5","-","N/A","","Clear"
"30","2:00 PM","53","-","-0","4","29.77","19","NE","11.2","-","-","","Clear"
"31","2:00 PM","55.4","-","-7.6","7","29.77","","NNW","8.9","20.1 mph","N/A","","Clear"
"32","2:30 PM","55.4","-","-7.6","7","29.74","","North","6.7","-","N/A","","Clear"
"33","3:00 PM","53.6","-","-7.6","8","29.74","","WNW","6.7","17.9 mph","N/A","","Clear"
"34","3:30 PM","51.8","-","-7.6","8","29.71","","Variable","4.5","-","N/A","","Clear"
"35","4:00 PM","51.8","-","-5.8","9","29.71","","SSE","11.2","-","N/A","","Clear"
"36","4:30 PM","50.0","-","-4.0","11","29.71","","SSE","13.4","-","N/A","","Clear"
"37","5:00 PM","50.0","-","-4.0","11","29.71","","South","11.2","-","N/A","","Clear"
"38","5:30 PM","50.0","-","-2.2","12","29.71","","SSE","13.4","-","N/A","","Clear"
"39","6:00 PM","48.2","-","-0.4","13","29.71","","South","15.7","-","N/A","","Clear"
"40","6:30 PM","44.6","36.0 °F","26.6","49","29.74","","South","22.4","-","N/A","","Clear"
"41","7:00 PM","42.8","34.1 °F","26.6","53","29.74","","South","20.1","-","N/A","","Clear"
"42","7:30 PM","41.0","31.8 °F","24.8","53","29.77","","South","20.1","-","N/A","","Clear"
"43","8:00 PM","39","-","24","42","29.82","19","South","11.2","-","-","","Clear"
"44","8:00 PM","39.2","30.0 °F","24.8","56","29.80","","South","17.9","-","N/A","","Clear"
"45","8:30 PM","39.2","31.3 °F","24.8","56","29.83","","SSE","13.4","-","N/A","","Clear"
"46","9:00 PM","37.4","28.3 °F","24.8","60","29.83","","South","15.7","-","N/A","","Clear"
"47","9:30 PM","37.4","29.9 °F","24.8","60","29.83","","SE","11.2","-","N/A","","Clear"
"48","10:00 PM","35.6","27.7 °F","23.0","60","29.83","","SE","11.2","-","N/A","","Clear"
"49","10:30 PM","35.6","27.7 °F","23.0","60","29.83","","SE","11.2","-","N/A","","Clear"
"50","11:00 PM","35","-","22","47","29.85","19","South","6.7","-","-","","Clear"
"51","11:00 PM","35.6","28.7 °F","23.0","60","29.83","","SSE","8.9","-","N/A","","Clear"
"52","11:30 PM","35.6","30.0 °F","23.0","60","29.86","","SE","6.7","-","N/A","","Clear"
