"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","77.0","-","75.2","94","29.56","1.9","East","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","75.2","94","29.56","1.7","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","79","-","72","73","29.56","7","SW","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","73.4","94","29.56","1.7","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.56","1.6","North","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.56","1.9","NNE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.56","1.9","North","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.56","1.9","North","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","73.4","94","29.56","1.9","North","6.7","-","N/A","","Mist"
"12","5:00 AM","76","-","73","86","29.58","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.59","1.9","NNW","8.9","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.59","2.5","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.59","2.5","North","6.7","-","N/A","","Mist"
"16","6:30 AM","77.0","-","71.6","83","29.59","3.7","NNW","6.7","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","71.6","83","29.59","3.7","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","73.4","89","29.59","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","84","-","66","45","29.59","7","North","6.7","-","-","","Clear"
"20","8:00 AM","80.6","84.6ʡF","71.6","74","29.59","5.0","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","82.4","86.3ʡF","69.8","66","29.62","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","85.4ʡF","68.0","62","29.62","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","84.2","87.3ʡF","68.0","58","29.62","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","87.3ʡF","68.0","58","29.62","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","86.0","88.2ʡF","66.2","51","29.62","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","90","-","60","26","29.61","19","NNE","6.7","-","-","","Clear"
"27","11:00 AM","86.0","88.2ʡF","66.2","51","29.62","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","87.8","90.4ʡF","66.2","49","29.62","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","87.8","89.4ʡF","64.4","46","29.62","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","89.6","92.2ʡF","66.2","46","29.62","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","89.6","90.1ʡF","62.6","40","29.59","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","93.2ʡF","64.4","41","29.59","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","93","-","58","22","29.59","19","NE","11.2","-","-","","Clear"
"34","2:00 PM","91.4","93.2ʡF","64.4","41","29.59","","North","6.7","-","N/A","","Clear"
"35","2:30 PM","91.4","92.1ʡF","62.6","38","29.59","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","91.4","92.1ʡF","62.6","38","29.59","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","91.4","93.2ʡF","64.4","41","29.59","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","89.6","91.1ʡF","64.4","43","29.59","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","89.6","92.2ʡF","66.2","46","29.59","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","90","-","64","33","29.58","19","SSW","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","89.6","92.2ʡF","66.2","46","29.59","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","87.8","91.4ʡF","68.0","52","29.59","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","87.8","91.4ʡF","68.0","52","29.59","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","86.0","89.4ʡF","68.0","55","29.59","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","87.8","89.4ʡF","64.4","46","29.59","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","86.0","87.3ʡF","64.4","48","29.59","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","86","-","69","47","29.60","16","SSW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","84.2","85.6ʡF","64.4","51","29.59","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","86.0","88.2ʡF","66.2","51","29.62","","SW","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","86.3ʡF","69.8","66","29.62","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","82.4","86.3ʡF","69.8","66","29.62","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","80.6","84.6ʡF","71.6","74","29.65","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","80.6","84.6ʡF","71.6","74","29.65","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","83","-","71","60","29.64","12","South","2.2","-","-","","Partly Cloudy"
"55","11:00 PM","80.6","85.4ʡF","73.4","79","29.65","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","71.6","78","29.65","","ESE","8.9","-","N/A","","Clear"
