"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","23.0","60","30.09","2.8","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","35.6","-","23.0","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","35.6","-","23.0","60","30.06","2.8","Calm","","-","N/A","","Haze"
"4","1:30 AM","33.8","-","23.0","65","30.06","2.8","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","34","-","32","91","30.09","0","ENE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","35.6","31.8ʡF","21.2","56","30.09","2.8","North","4.5","-","N/A","","Haze"
"7","2:30 AM","35.6","-","21.2","56","30.06","2.5","NNW","2.2","-","N/A","","Haze"
"8","3:00 AM","35.6","-","23.0","60","30.06","2.5","NNW","2.2","-","N/A","","Haze"
"9","3:30 AM","33.8","-","24.8","70","30.06","2.5","NNW","2.2","-","N/A","","Haze"
"10","4:00 AM","33.8","29.7ʡF","24.8","70","30.06","2.5","North","4.5","-","N/A","","Haze"
"11","4:30 AM","33.8","29.7ʡF","24.8","70","30.06","2.5","North","4.5","-","N/A","","Haze"
"12","5:00 AM","34","-","32","87","30.05","1","NE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","33.8","29.7ʡF","24.8","70","30.04","2.5","North","4.5","-","N/A","","Haze"
"14","5:30 AM","33.8","29.7ʡF","23.0","65","30.04","2.5","North","4.5","-","N/A","","Haze"
"15","6:00 AM","33.8","29.7ʡF","23.0","65","30.04","2.2","North","4.5","-","N/A","","Haze"
"16","6:30 AM","33.8","29.7ʡF","23.0","65","30.04","2.2","NNW","4.5","-","N/A","","Haze"
"17","7:00 AM","35.6","30.0ʡF","21.2","56","30.06","2.2","NW","6.7","-","N/A","","Haze"
"18","7:30 AM","35.6","31.8ʡF","21.2","56","30.04","2.2","North","4.5","-","N/A","","Haze"
"19","8:00 AM","35","-","29","71","30.06","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","35.6","30.0ʡF","21.2","56","30.04","2.2","NNW","6.7","-","N/A","","Haze"
"21","8:30 AM","35.6","31.8ʡF","19.4","52","30.04","2.2","NNW","4.5","-","N/A","","Haze"
"22","9:00 AM","37.4","32.2ʡF","19.4","48","30.06","2.5","NNW","6.7","-","N/A","","Haze"
"23","9:30 AM","37.4","32.2ʡF","19.4","48","30.06","2.5","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","37.4","32.2ʡF","19.4","48","30.06","2.5","North","6.7","-","N/A","","Haze"
