"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","29.95","3.7","SW","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","55.4","51.8","88","29.95","3.7","South","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","55.4","51.8","88","29.95","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"4","1:30 AM","55.4","51.8","88","29.95","3.1","SSW","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","53","50","85","29.95","12","SW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","55.4","51.8","88","29.95","3.1","WSW","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","55.4","51.8","88","29.95","3.7","WSW","4.5","-","N/A","","Partly Cloudy"
"8","3:00 AM","55.4","51.8","88","29.95","3.7","NNE","4.5","-","N/A","","Overcast"
"9","3:30 AM","55.4","51.8","88","29.98","3.7","NNE","6.7","-","N/A","","Overcast"
"10","4:00 AM","53.6","51.8","94","29.98","3.7","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","53.6","51.8","94","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","54","51","84","29.99","7","WSW","2.2","-","-","","Overcast"
"13","5:00 AM","53.6","51.8","94","30.01","3.7","NW","6.7","-","N/A","","Unknown"
"14","5:30 AM","53.6","51.8","94","30.01","3.7","NNW","6.7","-","N/A","","Unknown"
"15","6:00 AM","53.6","51.8","94","30.01","3.7","NW","4.5","-","N/A","","Unknown"
"16","6:30 AM","53.6","51.8","94","30.01","3.7","North","11.2","-","N/A","","Unknown"
"17","7:00 AM","55.4","51.8","88","30.04","3.7","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","57.2","51.8","82","30.04","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","58","51","70","30.04","6","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","53.6","82","30.04","","Calm","","-","N/A","","Clear"
"21","8:30 AM","60.8","51.8","72","30.06","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","62.6","51.8","68","30.06","","North","6.7","-","N/A","","Clear"
"23","10:30 AM","68.0","42.8","40","30.09","","North","15.7","-","N/A","","Clear"
"24","11:00 AM","68","41","26","30.07","19","NE","8.9","-","-","","Mostly Cloudy"
"25","11:00 AM","68.0","41.0","37","30.09","","North","15.7","-","N/A","","Clear"
"26","11:30 AM","68.0","39.2","35","30.06","","North","11.2","-","N/A","","Clear"
"27","12:00 PM","66.2","41.0","40","30.06","","NNE","8.9","-","N/A","","Clear"
"28","12:30 PM","69.8","39.2","33","30.06","","NNE","6.7","-","N/A","","Clear"
"29","1:00 PM","71.6","41.0","33","30.04","","North","8.9","-","N/A","","Clear"
"30","1:30 PM","71.6","39.2","31","30.04","","North","8.9","-","N/A","","Clear"
"31","2:00 PM","73","38","17","30.01","19","NNE","6.7","-","-","","Mostly Cloudy"
"32","2:00 PM","71.6","41.0","33","30.04","","NE","6.7","-","N/A","","Clear"
"33","2:30 PM","71.6","41.0","33","30.01","","NNE","8.9","-","N/A","","Clear"
"34","3:00 PM","69.8","42.8","38","30.01","","NNE","11.2","-","N/A","","Clear"
"35","3:30 PM","69.8","41.0","35","30.04","","NNE","6.7","-","N/A","","Clear"
"36","4:00 PM","69.8","44.6","40","30.04","","North","6.7","-","N/A","","Clear"
"37","4:30 PM","68.0","42.8","40","30.04","","NNE","6.7","-","N/A","","Clear"
"38","5:00 PM","70","40","22","30.03","19","NE","4.5","-","-","","Overcast"
"39","5:00 PM","68.0","44.6","43","30.04","","North","6.7","-","N/A","","Clear"
"40","5:30 PM","68.0","46.4","46","30.04","","North","4.5","-","N/A","","Clear"
"41","6:00 PM","68.0","41.0","37","30.06","","NNW","4.5","-","N/A","","Clear"
"42","6:30 PM","66.2","39.2","37","30.06","","North","6.7","-","N/A","","Clear"
"43","7:00 PM","66.2","35.6","32","30.09","","NNW","13.4","-","N/A","","Clear"
"44","7:30 PM","66.2","33.8","30","30.09","","NW","8.9","-","N/A","","Clear"
"45","8:00 PM","68","29","13","30.11","19","North","6.7","-","-","","Clear"
"46","8:00 PM","66.2","32.0","28","30.12","","NW","11.2","-","N/A","","Clear"
"47","8:30 PM","66.2","32.0","28","30.15","","NNW","15.7","-","N/A","","Clear"
"48","9:00 PM","62.6","35.6","37","30.15","","North","13.4","-","N/A","","Clear"
"49","9:30 PM","62.6","32.0","32","30.18","","NNW","13.4","-","N/A","","Clear"
"50","10:00 PM","64.4","30.2","28","30.18","","NNW","15.7","-","N/A","","Clear"
"51","10:30 PM","59.0","33.8","39","30.21","","NNE","6.7","-","N/A","","Clear"
"52","11:00 PM","64","27","14","30.21","19","North","4.5","-","-","","Clear"
"53","11:00 PM","60.8","30.2","31","30.21","","NNW","11.2","-","N/A","","Clear"
"54","11:30 PM","55.4","37.4","51","30.24","","North","6.7","-","N/A","","Clear"
