"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","44.6","59","30.06","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","42.8","55","30.06","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","41.0","48","30.06","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","41.0","48","30.06","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","61","45","45","30.06","12","ESE","2.2","-","-","","Clear"
"6","2:00 AM","59.0","42.8","55","30.06","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","48.2","67","30.06","","Calm","","-","N/A","","Clear"
"8","3:00 AM","55.4","46.4","72","30.06","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","48.2","77","30.09","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","50.0","88","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","50.0","82","30.09","5.0","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","61","54","71","30.09","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","55.4","48.2","77","30.09","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","44.6","63","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","46.4","63","30.09","","Calm","","-","N/A","","Clear"
"16","6:30 AM","62.6","44.6","52","30.12","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","64.4","42.8","45","30.12","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","64.4","44.6","49","30.12","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","68.0","48.2","49","30.12","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","69.8","51.8","53","30.09","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","69.8","53.6","56","30.09","","East","4.5","-","N/A","","Clear"
"22","9:30 AM","71.6","55.4","57","30.06","","East","4.5","-","N/A","","Clear"
"23","10:00 AM","75.2","55.4","50","30.06","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","77.0","55.4","47","30.06","","SE","4.5","-","N/A","","Clear"
"25","11:00 AM","78","50","27","30.04","4","SSE","4.5","-","-","","Haze"
"26","11:00 AM","78.8","53.6","42","30.06","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","78.8","53.6","42","30.06","","ESE","4.5","-","N/A","","Clear"
"28","12:00 PM","80.6","48.2","32","30.04","","South","8.9","-","N/A","","Clear"
"29","12:30 PM","80.6","46.4","30","30.01","","SSW","8.9","-","N/A","","Clear"
"30","1:00 PM","80.6","46.4","30","30.01","","South","11.2","-","N/A","","Clear"
"31","1:30 PM","80.6","44.6","28","29.98","","South","11.2","-","N/A","","Clear"
"32","2:00 PM","82","40","14","29.95","9","SSW","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","80.6","46.4","30","29.98","6.2","South","11.2","-","N/A","","Scattered Clouds"
"34","2:30 PM","80.6","44.6","28","29.98","6.2","South","13.4","-","N/A","","Scattered Clouds"
"35","3:00 PM","80.6","42.8","26","29.95","","South","11.2","-","N/A","","Clear"
"36","3:30 PM","80.6","42.8","26","29.95","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","80.6","42.8","26","29.95","","SSW","11.2","-","N/A","","Clear"
"38","4:30 PM","80.6","42.8","26","29.95","","SW","11.2","-","N/A","","Clear"
"39","5:00 PM","79","41","16","29.93","7","WSW","11.2","-","-","Rain","Light Rain Showers"
"40","5:00 PM","78.8","44.6","30","29.95","","SW","11.2","-","N/A","","Clear"
"41","5:30 PM","77.0","42.8","29","29.95","6.2","West","17.9","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","64.4","55.4","73","29.98","6.2","West","22.4","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","62.6","57.2","82","30.01","6.2","West","13.4","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","62.6","57.2","82","30.01","6.2","WNW","13.4","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","60.8","57.2","88","29.98","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","65","54","60","29.95","7","NE","4.5","-","-","Rain","Light Rain Showers"
"47","8:00 PM","60.8","57.2","88","29.98","6.2","NNE","4.5","-","N/A","","Overcast"
"48","8:30 PM","60.8","57.2","88","29.98","6.2","Variable","2.2","-","N/A","","Overcast"
"49","9:00 PM","60.8","57.2","88","29.98","6.2","East","4.5","-","N/A","","Overcast"
"50","9:30 PM","60.8","57.2","88","29.98","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","62.6","57.2","82","29.98","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","62.6","57.2","82","30.01","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","64","56","67","29.98","7","NE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","60.8","57.2","88","30.01","","NNW","6.7","-","N/A","","Clear"
"55","11:30 PM","62.6","59.0","88","29.98","","North","4.5","-","N/A","","Clear"
