"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","55.4","88","30.06","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","55.4","88","30.06","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","55.4","82","30.06","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","55.4","88","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","61","54","71","30.06","12","South","2.2","-","-","","Clear"
"6","2:00 AM","59.0","55.4","88","30.06","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","55.4","88","30.06","5.0","NE","4.5","-","N/A","","Unknown"
"8","3:00 AM","59.0","55.4","88","30.06","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","55.4","94","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","55.4","94","30.04","","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","55.4","94","30.04","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","60","55","78","30.04","12","Calm","","-","-","","Clear"
"13","5:00 AM","57.2","55.4","94","30.04","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","55.4","94","30.04","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","55.4","100","30.04","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","59.0","57.2","94","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","60.8","57.2","88","30.06","","Calm","","-","N/A","","Clear"
"18","7:30 AM","60.8","59.0","94","30.06","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","62.6","59.0","88","30.06","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","66.2","59.0","78","30.06","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","66.2","57.2","73","30.06","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","68.0","59.0","73","30.06","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","69.8","57.2","64","30.06","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","69.8","59.0","68","30.06","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","73","57","46","30.05","7","East","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","71.6","57.2","60","30.06","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","73.4","59.0","61","30.06","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","73.4","59.0","61","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","73.4","59.0","61","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","73.4","59.0","61","30.04","5.0","SSE","4.5","-","N/A","","Unknown"
"31","1:30 PM","75.2","57.2","53","30.04","5.0","SE","4.5","-","N/A","","Unknown"
"32","2:00 PM","72","55","44","30.02","9","SSE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","75.2","57.2","53","30.01","5.0","Variable","4.5","-","N/A","","Unknown"
"34","2:30 PM","73.4","59.0","61","30.01","5.0","SSE","6.7","-","N/A","","Unknown"
"35","3:00 PM","73.4","57.2","57","30.01","5.0","SSE","6.7","-","N/A","","Unknown"
"36","3:30 PM","73.4","59.0","61","29.98","5.0","SE","6.7","-","N/A","","Unknown"
"37","4:00 PM","71.6","59.0","64","29.98","5.0","SSE","6.7","-","N/A","","Unknown"
"38","4:30 PM","71.6","59.0","64","29.98","5.0","SSE","6.7","-","N/A","","Unknown"
"39","5:00 PM","70","59","61","30.01","4","SSW","4.5","-","-","","Mist"
"40","5:00 PM","71.6","59.0","64","30.01","5.0","SSE","6.7","-","N/A","","Unknown"
"41","5:30 PM","69.8","59.0","68","30.01","4.3","SSE","6.7","-","N/A","","Unknown"
"42","6:00 PM","69.8","59.0","68","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"43","6:30 PM","69.8","59.0","68","30.01","3.7","SSW","6.7","-","N/A","Rain","Light Rain"
"44","7:00 PM","66.2","60.8","83","30.01","3.7","SSW","6.7","-","N/A","Rain","Light Rain"
"45","7:30 PM","64.4","60.8","88","30.01","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"46","8:00 PM","65","61","83","30.02","2","NNW","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","62.6","62.6","100","30.01","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"48","8:30 PM","64.4","62.6","94","30.04","1.6","SE","2.2","-","N/A","Rain","Light Rain"
"49","9:00 PM","64.4","62.6","94","30.04","1.6","North","2.2","-","N/A","Rain","Light Rain"
"50","9:30 PM","64.4","62.6","94","30.04","1.7","NNW","4.5","-","N/A","Rain","Light Rain"
"51","10:00 PM","64.4","62.6","94","30.04","1.7","Variable","2.2","-","N/A","Rain","Light Rain"
"52","10:30 PM","64.4","64.4","100","30.04","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"53","11:00 PM","64","63","94","30.01","2","NE","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","64.4","64.4","100","30.04","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"55","11:30 PM","64.4","64.4","100","30.04","1.6","NNE","2.2","-","N/A","Rain","Light Rain"
