"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.95","4.3","SSE","2.2","-","N/A","","Unknown"
"2","12:30 AM","68.0","-","66.2","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","66.2","100","29.95","3.7","ENE","2.2","-","N/A","","Unknown"
"4","1:30 AM","68.0","-","66.2","94","29.95","3.7","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","70","-","67","88","29.94","3","SSW","2.2","-","-","","Mist"
"6","2:00 AM","68.0","-","66.2","94","29.95","3.7","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","64.4","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","66.2","-","64.4","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","64.4","100","29.95","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","66.2","-","64.4","94","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.95","3.1","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","67","-","65","92","29.93","2","West","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","64.4","100","29.95","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","64.4","-","64.4","100","29.95","2.5","North","2.2","-","N/A","","Mist"
"15","6:00 AM","64.4","-","64.4","100","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","-","64.4","100","29.95","2.2","Calm","","-","N/A","","Mist"
"17","7:00 AM","66.2","-","66.2","100","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.98","3.7","North","4.5","-","N/A","","Clear"
"19","8:00 AM","71","-","67","85","29.96","2","NNE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","66.2","88","29.98","5.0","North","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","-","64.4","78","29.98","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","66.2","73","29.98","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","75.2","-","64.4","69","29.98","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","-","64.4","65","29.98","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","64.4","61","29.98","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","80","-","61","42","29.95","9","SW","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","-","64.4","61","29.98","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","81.8 °F","62.6","54","29.95","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","83.4 °F","62.6","51","29.95","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","83.4 °F","62.6","51","29.92","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","82.9 °F","60.8","48","29.92","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","85.0 °F","62.6","48","29.92","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","85","-","57","28","29.88","12","SSW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","85.0 °F","62.6","48","29.89","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","86.0","86.6 °F","62.6","45","29.89","","SSW","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","86.6 °F","62.6","45","29.89","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","86.0","85.4 °F","59.0","40","29.89","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","87.8","87.1 °F","59.0","38","29.86","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","87.8","87.1 °F","59.0","38","29.86","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","83","-","58","32","29.86","19","SSW","11.2","-","-","","Clear"
"41","5:00 PM","86.0","85.4 °F","59.0","40","29.86","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","84.2","83.8 °F","59.0","42","29.86","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","82.4","82.9 °F","60.8","48","29.86","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","82.9 °F","60.8","48","29.86","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","80.6","81.5 °F","60.8","51","29.86","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","60.8","54","29.89","","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","76","-","60","48","29.88","19","SSW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","-","59.0","51","29.89","","SW","8.9","22.4 mph","N/A","","Clear"
"49","8:30 PM","77.0","-","60.8","57","29.89","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","-","60.8","57","29.89","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","-","60.8","61","29.89","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","-","60.8","69","29.89","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","68.0","-","62.6","83","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","72","-","61","60","29.88","16","South","2.2","-","-","","Clear"
"55","11:00 PM","68.0","-","62.6","83","29.89","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","66.2","-","62.6","88","29.89","","East","4.5","-","N/A","","Clear"
