"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:30 AM","17.6","-","14.0","86","30.48","1.9","North","2.2","-","N/A","","Clear"
"2","1:00 AM","17.6","10.8 °F","12.2","79","30.48","1.2","East","4.5","-","N/A","","Clear"
"3","1:30 AM","21.2","-","17.6","86","30.48","1.2","Variable","2.2","-","N/A","","Clear"
"4","2:00 AM","20","-","17","81","30.46","2","Calm","","-","-","","Mist"
"5","2:00 AM","21.2","15.0 °F","17.6","86","30.48","1.2","ESE","4.5","-","N/A","","Clear"
"6","2:30 AM","17.6","10.8 °F","15.8","93","30.48","1.2","ENE","4.5","-","N/A","","Clear"
"7","3:00 AM","17.6","10.8 °F","15.8","93","30.48","1.1","ENE","4.5","-","N/A","","Clear"
"8","3:30 AM","17.6","10.8 °F","15.8","93","30.45","1.1","East","4.5","-","N/A","","Clear"
"9","4:00 AM","17.6","-","15.8","93","30.45","1.1","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","15.8","8.7 °F","14.0","93","30.45","1.0","NE","4.5","-","N/A","","Clear"
"11","5:00 AM","20","-","16","77","30.43","1","ENE","4.5","-","-","","Mist"
"12","5:00 AM","17.6","-","17.6","100","30.45","0.7","ENE","2.2","-","N/A","","Scattered Clouds"
"13","5:30 AM","17.6","-","17.6","100","30.45","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"14","6:00 AM","17.6","-","17.6","100","30.45","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"15","6:30 AM","17.6","-","15.8","93","30.45","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"16","7:00 AM","15.8","-","15.8","100","30.45","0.1","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"17","7:30 AM","15.8","-","14.0","93","30.45","0.1","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"18","8:00 AM","18","-","16","89","30.48","1","SSW","4.5","-","-","Fog","Heavy Fog"
"19","8:00 AM","15.8","-","14.0","93","30.48","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"20","8:30 AM","15.8","-","14.0","93","30.48","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"21","9:00 AM","15.8","-","14.0","93","30.48","0.3","SSE","2.2","-","N/A","Fog","Light Freezing Fog"
"22","9:30 AM","17.6","-","15.8","93","30.51","0.6","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","19.4","12.9 °F","17.6","93","30.51","0.9","South","4.5","-","N/A","","Clear"
"24","10:30 AM","23.0","17.1 °F","23.0","100","30.51","1.6","NNW","4.5","-","N/A","","Clear"
"25","11:00 AM","27","-","22","75","30.49","1","ESE","2.2","-","-","Fog","Light Fog"
"26","11:00 AM","28.4","23.4 °F","23.0","80","30.51","1.9","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","33.8","25.4 °F","10.4","38","30.48","3.1","NW","11.2","22.4 mph","N/A","","Haze"
"28","12:00 PM","37.4","28.3 °F","6.8","28","30.48","4.3","NW","15.7","-","N/A","","Clear"
"29","12:30 PM","37.4","29.1 °F","5.0","26","30.45","","NNW","13.4","-","N/A","","Clear"
"30","1:00 PM","37.4","27.6 °F","3.2","24","30.45","","WNW","17.9","-","N/A","","Clear"
"31","1:30 PM","37.4","27.6 °F","3.2","24","30.45","","WNW","17.9","-","N/A","","Clear"
"32","2:00 PM","39","-","-1","8","30.44","12","NNW","13.4","-","-","","Clear"
"33","2:00 PM","37.4","27.0 °F","3.2","24","30.45","","WNW","20.1","-","N/A","","Clear"
"34","2:30 PM","37.4","27.0 °F","3.2","24","30.45","","WNW","20.1","31.3 mph","N/A","","Clear"
"35","3:00 PM","37.4","27.6 °F","3.2","24","30.45","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:30 PM","37.4","27.0 °F","1.4","22","30.45","","WNW","20.1","-","N/A","","Clear"
"37","4:00 PM","37.4","27.0 °F","1.4","22","30.48","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","35.6","23.1 °F","-2.2","20","30.48","","NW","26.8","38.0 mph","N/A","","Clear"
"39","5:00 PM","36","-","-1","9","30.50","19","NNW","8.9","-","-","",""
"40","5:00 PM","33.8","21.7 °F","-4.0","20","30.51","","NW","22.4","-","N/A","","Clear"
"41","5:30 PM","32.0","20.6 °F","-4.0","21","30.54","","NNW","17.9","-","N/A","","Clear"
"42","6:00 PM","32.0","21.4 °F","1.4","27","30.57","","NNW","15.7","-","N/A","","Clear"
"43","6:30 PM","30.2","17.6 °F","-0.4","27","30.57","","North","20.1","-","N/A","","Clear"
"44","7:00 PM","30.2","17.6 °F","-0.4","27","30.60","","NNW","20.1","-","N/A","","Clear"
"45","7:30 PM","28.4","15.2 °F","-0.4","29","30.63","","NNW","20.1","-","N/A","","Clear"
"46","8:00 PM","31","-","-7","8","30.63","19","North","11.2","-","-","",""
"47","8:00 PM","28.4","15.2 °F","-0.4","29","30.66","","NNW","20.1","-","N/A","","Clear"
"48","8:30 PM","26.6","14.4 °F","-0.4","31","30.66","","NNW","15.7","-","N/A","","Clear"
"49","9:00 PM","26.6","14.4 °F","-0.4","31","30.69","","NNW","15.7","-","N/A","","Clear"
"50","9:30 PM","24.8","13.1 °F","-0.4","34","30.69","","NNW","13.4","-","N/A","","Clear"
"51","10:00 PM","23.0","13.2 °F","-0.4","36","30.69","","North","8.9","-","N/A","","Clear"
"52","10:30 PM","23.0","14.9 °F","-0.4","36","30.71","","NNE","6.7","-","N/A","","Clear"
"53","11:00 PM","21.2","12.7 °F","-2.2","36","30.71","","NNE","6.7","-","N/A","","Clear"
"54","11:30 PM","23.0","14.9 °F","-0.4","36","30.71","","NNE","6.7","-","N/A","","Clear"
