"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","39.2","58","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","-","41.0","67","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","39.2","66","29.65","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","-","39.2","71","29.62","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","55","-","35","36","29.61","9","West","2.2","-","-","","Clear"
"6","2:00 AM","50.0","-","37.4","62","29.62","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","50.0","-","39.2","66","29.62","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","50.0","-","37.4","62","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","-","37.4","66","29.62","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4 °F","37.4","71","29.62","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","-","37.4","62","29.62","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","50","-","36","48","29.62","9","NW","2.2","-","-","",""
"13","5:00 AM","51.8","-","35.6","54","29.62","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","48.2","-","37.4","66","29.62","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","-","39.2","71","29.62","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","51.8","-","42.8","71","29.62","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","-","39.2","54","29.62","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","59.0","-","39.2","48","29.65","","NE","4.5","-","N/A","","Clear"
"19","8:00 AM","68","-","22","9","29.63","12","WNW","6.7","-","-","",""
"20","8:00 AM","62.6","-","35.6","37","29.62","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","68.0","-","32.0","26","29.62","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","-","32.0","25","29.62","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","69.8","-","32.0","25","29.65","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","-","24.8","17","29.65","","WNW","20.1","-","N/A","","Clear"
"25","10:30 AM","73.4","-","24.8","16","29.65","","WNW","20.1","38.0 mph","N/A","","Clear"
"26","11:00 AM","73.4","-","24.8","16","29.62","","WNW","22.4","38.0 mph","N/A","","Clear"
"27","11:30 AM","75.2","-","23.0","14","29.62","","WNW","22.4","35.8 mph","N/A","","Clear"
"28","12:00 PM","75.2","-","23.0","14","29.62","","NW","24.6","-","N/A","","Clear"
"29","12:30 PM","75.2","-","21.2","13","29.59","","NW","24.6","38.0 mph","N/A","","Clear"
"30","1:00 PM","77.0","-","23.0","13","29.59","","WNW","22.4","-","N/A","","Clear"
"31","1:30 PM","77.0","-","21.2","12","29.59","","NW","22.4","33.6 mph","N/A","","Clear"
"32","2:00 PM","78","-","19","5","29.55","16","West","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","78.8","-","23.0","13","29.56","","NW","24.6","38.0 mph","N/A","","Clear"
"34","2:30 PM","78.8","-","23.0","13","29.56","","NW","29.1","40.3 mph","N/A","","Clear"
"35","3:00 PM","78.8","-","23.0","13","29.56","","NW","26.8","-","N/A","","Clear"
"36","3:30 PM","80.6","-","23.0","12","29.53","","NW","20.1","33.6 mph","N/A","","Clear"
"37","4:00 PM","80.6","-","23.0","12","29.53","","NW","22.4","-","N/A","","Clear"
"38","4:30 PM","78.8","-","23.0","13","29.53","","NW","20.1","-","N/A","","Clear"
"39","5:00 PM","79","-","22","5","29.53","19","South","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","78.8","-","24.8","14","29.53","","NNW","20.1","-","N/A","","Clear"
"41","5:30 PM","78.8","-","23.0","13","29.53","","NW","20.1","31.3 mph","N/A","","Clear"
"42","6:00 PM","75.2","-","30.2","19","29.53","","North","8.9","-","N/A","","Clear"
"43","6:30 PM","73.4","-","30.2","20","29.56","","North","11.2","-","N/A","","Clear"
"44","7:00 PM","71.6","-","32.0","23","29.56","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","69.8","-","33.8","27","29.59","","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","71","-","28","11","29.58","19","ENE","2.2","-","-","","Clear"
"47","8:00 PM","66.2","-","35.6","32","29.59","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","64.4","-","35.6","34","29.62","","ENE","4.5","-","N/A","","Clear"
"49","9:00 PM","64.4","-","37.4","37","29.65","","ENE","4.5","-","N/A","","Clear"
"50","9:30 PM","64.4","-","37.4","37","29.65","","NNE","4.5","-","N/A","","Clear"
"51","10:00 PM","62.6","-","37.4","39","29.65","","North","2.2","-","N/A","","Clear"
"52","10:30 PM","59.0","-","39.2","48","29.65","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","67","-","34","19","29.65","19","NNE","4.5","-","-","",""
"54","11:00 PM","60.8","-","39.2","45","29.65","","NNE","6.7","-","N/A","","Clear"
"55","11:30 PM","60.8","-","39.2","45","29.68","","NNE","4.5","-","N/A","","Clear"
