"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","23.0","75","30.39","1.6","North","2.2","-","N/A","","Haze"
"2","12:30 AM","30.2","25.5ʡF","21.2","69","30.39","1.6","North","4.5","-","N/A","","Haze"
"3","1:00 AM","28.4","23.4ʡF","21.2","74","30.39","1.6","North","4.5","-","N/A","","Haze"
"4","1:30 AM","28.4","23.4ʡF","21.2","74","30.39","1.6","North","4.5","-","N/A","","Haze"
"5","2:00 AM","31","-","24","66","30.40","0","NE","2.2","-","-","Fog","Heavy Fog"
"6","2:00 AM","30.2","23.5ʡF","23.0","75","30.39","1.6","North","6.7","-","N/A","","Haze"
"7","2:30 AM","32.0","27.6ʡF","21.2","64","30.39","1.6","NNW","4.5","-","N/A","","Haze"
"8","3:00 AM","32.0","-","23.0","69","30.39","1.6","North","2.2","-","N/A","","Haze"
"9","3:30 AM","32.0","27.6ʡF","23.0","69","30.39","1.6","NNW","4.5","-","N/A","","Haze"
"10","4:00 AM","32.0","-","21.2","64","30.39","1.6","North","2.2","-","N/A","","Haze"
"11","4:30 AM","32.0","27.6ʡF","23.0","69","30.39","1.6","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","34","-","25","59","30.40","1","NE","4.5","-","-","","Mist"
"13","5:00 AM","33.8","29.7ʡF","23.0","65","30.39","1.6","NNW","4.5","-","N/A","","Haze"
"14","5:30 AM","33.8","29.7ʡF","21.2","60","30.39","1.6","NNW","4.5","-","N/A","","Haze"
"15","6:00 AM","33.8","29.7ʡF","21.2","60","30.39","1.6","NNW","4.5","-","N/A","","Haze"
"16","6:30 AM","33.8","29.7ʡF","21.2","60","30.42","1.6","NNW","4.5","-","N/A","","Haze"
"17","7:00 AM","33.8","27.9ʡF","21.2","60","30.42","1.6","North","6.7","-","N/A","","Haze"
"18","7:30 AM","33.8","29.7ʡF","21.2","60","30.42","1.4","North","4.5","-","N/A","","Haze"
"19","8:00 AM","36","-","24","51","30.43","1","NE","4.5","-","-","","Haze"
"20","8:00 AM","35.6","31.8ʡF","21.2","56","30.42","1.2","North","4.5","-","N/A","","Haze"
"21","8:30 AM","35.6","31.8ʡF","23.0","60","30.42","1.1","North","4.5","-","N/A","","Haze"
"22","9:00 AM","37.4","33.9ʡF","21.2","52","30.45","1.1","NNW","4.5","-","N/A","","Haze"
"23","9:30 AM","37.4","32.2ʡF","21.2","52","30.45","1.1","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","37.4","33.9ʡF","23.0","56","30.45","1.1","North","4.5","-","N/A","","Haze"
"25","10:30 AM","39.2","36.0ʡF","21.2","49","30.45","1.1","North","4.5","-","N/A","","Haze"
"26","11:00 AM","40","-","27","47","30.44","1","ENE","6.7","-","-","","Haze"
"27","11:00 AM","41.0","-","23.0","49","30.45","1.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","41.0","38.1ʡF","23.0","49","30.45","1.1","ENE","4.5","-","N/A","","Haze"
"29","12:00 PM","41.0","38.1ʡF","23.0","49","30.42","1.1","East","4.5","-","N/A","","Haze"
"30","12:30 PM","41.0","38.1ʡF","21.2","45","30.42","1.1","East","4.5","-","N/A","","Haze"
"31","1:00 PM","42.8","40.2ʡF","23.0","46","30.39","1.1","ENE","4.5","-","N/A","","Haze"
"32","1:30 PM","42.8","40.2ʡF","23.0","46","30.39","1.1","East","4.5","-","N/A","","Haze"
"33","2:00 PM","42","-","28","46","30.40","1","East","6.7","-","-","","Haze"
"34","2:00 PM","42.8","40.2ʡF","24.8","49","30.39","1.1","East","4.5","-","N/A","","Haze"
"35","2:30 PM","42.8","40.2ʡF","24.8","49","30.39","1.1","East","4.5","-","N/A","","Haze"
"36","3:00 PM","42.8","38.7ʡF","24.8","49","30.39","1.1","East","6.7","-","N/A","","Haze"
