"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","27.6ʡF","28.4","87","30.33","3.7","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","33.8","-","32.0","93","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","30.2","25.5ʡF","28.4","93","30.36","3.7","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","30.2","25.5ʡF","28.4","93","30.33","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","34","-","33","92","30.35","1","West","2.2","-","-","","Mist"
"6","2:00 AM","32.0","-","30.2","93","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","32.0","27.6ʡF","30.2","93","30.33","3.7","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","30.2","25.5ʡF","28.4","93","30.33","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","30.2","25.5ʡF","28.4","93","30.33","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","28.4","23.4ʡF","24.8","86","30.33","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","28.4","19.9ʡF","24.8","86","30.33","3.7","North","8.9","-","N/A","","Unknown"
"12","5:00 AM","33","-","30","86","30.33","2","NNE","2.2","-","-","","Mist"
"13","5:00 AM","30.2","22.1ʡF","24.8","80","30.33","4.3","North","8.9","-","N/A","","Unknown"
"14","5:30 AM","30.2","25.5ʡF","24.8","80","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"15","6:00 AM","30.2","25.5ʡF","24.8","80","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","28.4","21.4ʡF","21.2","74","30.33","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","30.2","23.5ʡF","23.0","75","30.33","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","32.0","27.6ʡF","24.8","75","30.33","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","36","-","29","68","30.35","","Calm","","-","-","","Mist"
"20","8:00 AM","37.4","30.9ʡF","24.8","60","30.33","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","41.0","35.4ʡF","26.6","57","30.33","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","46.4","43.0ʡF","26.6","46","30.36","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","50.0","-","23.0","35","30.33","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","51.8","-","19.4","28","30.33","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","53.6","-","19.4","26","30.33","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","54","-","20","15","30.33","11","ENE","6.7","-","-","",""
"27","11:00 AM","53.6","-","15.8","22","30.33","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","-","15.8","21","30.30","","West","4.5","-","N/A","","Clear"
"29","12:00 PM","57.2","-","15.8","20","30.27","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","60.8","-","17.6","19","30.27","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","60.8","-","17.6","19","30.24","","NW","4.5","-","N/A","","Clear"
"32","1:30 PM","60.8","-","19.4","20","30.24","","West","6.7","-","N/A","","Clear"
"33","2:00 PM","60","-","24","14","30.24","8","West","4.5","-","-","",""
"34","2:00 PM","60.8","-","19.4","20","30.21","","WSW","6.7","-","N/A","","Clear"
"35","2:30 PM","60.8","-","21.2","22","30.21","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","60.8","-","23.0","23","30.21","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","60.8","-","21.2","22","30.21","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","23.0","25","30.21","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","59.0","-","24.8","27","30.21","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","55","-","24","19","30.22","8","SW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","59.0","-","24.8","27","30.21","","SSW","4.5","-","N/A","","Clear"
"42","5:30 PM","48.2","-","26.6","43","30.21","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","48.2","-","26.6","43","30.21","","SSW","4.5","-","N/A","","Clear"
"44","6:30 PM","48.2","-","28.4","46","30.21","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","42.8","-","30.2","61","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","41.0","-","30.2","65","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","49","-","31","37","30.24","7","SW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","41.0","-","32.0","70","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","41.0","-","30.2","65","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","37.4","-","30.2","75","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","37.4","-","30.2","75","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","37.4","-","30.2","75","30.24","5.0","Calm","","-","N/A","","Unknown"
"53","10:30 PM","35.6","-","28.4","75","30.24","5.0","East","2.2","-","N/A","","Unknown"
"54","11:00 PM","39","-","33","72","30.25","2","SSW","2.2","-","-","","Mist"
"55","11:00 PM","33.8","-","28.4","81","30.24","5.0","NNE","2.2","-","N/A","","Unknown"
"56","11:30 PM","35.6","-","30.2","81","30.24","5.0","Calm","","-","N/A","","Unknown"
