"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.80","3.7","ESE","2.2","-","N/A","","Unknown"
"2","12:30 AM","78.8","-","73.4","83","29.80","3.1","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","78.8","-","71.6","78","29.80","3.1","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","71.6","78","29.80","3.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","79","-","70","67","29.79","6","South","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","77.0","-","73.4","89","29.80","3.1","East","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.80","2.8","East","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","71.6","83","29.80","2.5","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","77.0","-","71.6","83","29.80","2.2","East","6.7","-","N/A","","Mist"
"10","4:00 AM","77.0","-","71.6","83","29.80","2.2","ESE","6.7","-","N/A","","Mist"
"11","4:30 AM","77.0","-","71.6","83","29.83","2.2","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","78","-","70","70","29.81","5","East","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","71.6","83","29.83","2.2","ESE","6.7","-","N/A","","Mist"
"14","5:30 AM","77.0","-","71.6","83","29.83","2.2","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","71.6","83","29.83","","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","77.0","-","71.6","83","29.83","","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.83","1.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.83","1.9","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","79","-","73","76","29.83","5","East","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.83","2.2","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.86","2.2","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.86","1.9","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","82.4","88.2ʡF","73.4","74","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.86","2.2","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.86","2.2","ESE","6.7","-","N/A","","Mist"
"26","11:00 AM","86","-","71","52","29.84","6","South","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","89.6ʡF","71.6","66","29.86","2.5","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","93.4ʡF","73.4","66","29.86","2.5","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.83","3.1","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","91.8ʡF","71.6","62","29.83","3.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.80","3.1","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","89","-","71","46","29.77","7","ESE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","87.8","95.6ʡF","73.4","62","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","87.8","95.6ʡF","73.4","62","29.77","3.1","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","87.8","93.8ʡF","71.6","58","29.77","3.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.77","3.1","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","86.0","93.4ʡF","73.4","66","29.77","3.1","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","86.0","93.4ʡF","73.4","66","29.77","3.1","SE","6.7","-","N/A","","Haze"
"41","5:30 PM","86.0","93.4ʡF","73.4","66","29.77","2.5","SE","8.9","-","N/A","","Haze"
"42","6:00 PM","84.2","89.6ʡF","71.6","66","29.77","2.5","SE","6.7","-","N/A","","Haze"
"43","6:30 PM","84.2","88.4ʡF","69.8","62","29.77","3.1","SE","6.7","-","N/A","","Haze"
"44","7:00 PM","82.4","86.3ʡF","69.8","66","29.77","3.7","SE","6.7","-","N/A","","Unknown"
"45","7:30 PM","80.6","83.9ʡF","69.8","70","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"46","8:00 PM","80.6","83.2ʡF","68.0","65","29.77","5.0","SE","4.5","-","N/A","","Unknown"
"47","8:30 PM","78.8","-","69.8","74","29.77","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","78.8","-","68.0","69","29.80","","ESE","2.2","-","N/A","","Clear"
"49","9:30 PM","77.0","-","69.8","78","29.80","","SE","2.2","-","N/A","","Clear"
"50","10:00 PM","77.0","-","69.8","78","29.80","","ESE","2.2","-","N/A","","Clear"
"51","10:30 PM","77.0","-","69.8","78","29.80","5.0","ESE","4.5","-","N/A","","Unknown"
"52","11:00 PM","80","-","69","62","29.79","9","SSW","2.2","-","-","","Clear"
"53","11:00 PM","77.0","-","71.6","83","29.80","3.7","East","4.5","-","N/A","","Unknown"
"54","11:30 PM","78.8","-","73.4","83","29.80","3.1","ESE","4.5","-","N/A","","Mist"
