"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","26.8 °F","15.8","44","29.89","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9 °F","14.0","44","29.92","","NW","6.7","-","N/A","","Clear"
"3","1:00 AM","35.6","24.7 °F","8.6","33","29.92","","NNW","20.1","31.3 mph","N/A","","Clear"
"4","1:30 AM","33.8","23.7 °F","8.6","35","29.92","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","37","-","7","15","29.92","12","NW","8.9","-","-","",""
"6","2:00 AM","33.8","25.4 °F","10.4","38","29.92","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","33.8","23.0 °F","10.4","38","29.92","","WNW","17.9","-","N/A","","Clear"
"8","3:00 AM","33.8","24.5 °F","8.6","35","29.92","","WNW","13.4","-","N/A","","Clear"
"9","3:30 AM","32.0","20.6 °F","6.8","35","29.92","","WNW","17.9","-","N/A","","Clear"
"10","4:00 AM","32.0","22.2 °F","5.0","32","29.92","","WNW","13.4","-","N/A","","Clear"
"11","4:30 AM","33.8","21.7 °F","3.2","28","29.92","","NW","22.4","35.8 mph","N/A","","Clear"
"12","5:00 AM","35","-","-1","10","29.95","12","NNW","8.9","-","-","","Clear"
"13","5:00 AM","33.8","21.7 °F","1.4","25","29.95","","NW","22.4","-","N/A","","Clear"
"14","5:30 AM","33.8","20.7 °F","1.4","25","29.92","","NW","26.8","38.0 mph","N/A","","Clear"
"15","6:00 AM","33.8","21.2 °F","3.2","28","29.95","","NW","24.6","-","N/A","","Clear"
"16","6:30 AM","33.8","20.2 °F","3.2","28","29.95","","NW","29.1","-","N/A","","Clear"
"17","7:00 AM","33.8","21.2 °F","3.2","28","29.98","","NW","24.6","35.8 mph","N/A","","Clear"
"18","7:30 AM","33.8","21.7 °F","5.0","30","29.98","","NW","22.4","33.6 mph","N/A","","Clear"
"19","8:00 AM","36","-","3","13","30.02","19","NW","11.2","-","-","","Clear"
"20","8:00 AM","35.6","23.6 °F","5.0","28","30.01","","NNW","24.6","-","N/A","","Clear"
"21","8:30 AM","37.4","27.6 °F","5.0","26","30.04","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","39.2","28.4 °F","5.0","24","30.04","","NW","24.6","35.8 mph","N/A","","Clear"
"23","9:30 AM","39.2","28.9 °F","5.0","24","30.04","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","41.0","30.8 °F","6.8","24","30.06","","WNW","24.6","-","N/A","","Clear"
"25","10:30 AM","41.0","31.8 °F","6.8","24","30.06","","WNW","20.1","31.3 mph","N/A","","Clear"
"26","11:00 AM","44","-","2","7","30.08","19","NNW","11.2","-","-","","Clear"
"27","11:00 AM","42.8","34.1 °F","6.8","23","30.06","","WNW","20.1","-","N/A","","Clear"
"28","11:30 AM","42.8","33.2 °F","6.8","23","30.06","","WNW","24.6","38.0 mph","N/A","","Clear"
"29","12:00 PM","44.6","36.5 °F","5.0","20","30.06","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","46.4","38.9 °F","5.0","18","30.06","","WNW","20.1","-","N/A","","Clear"
"31","1:00 PM","46.4","38.9 °F","5.0","18","30.04","","NW","20.1","-","N/A","","Clear"
"32","1:30 PM","48.2","-","5.0","17","30.04","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","49","-","-1","5","30.03","19","WNW","8.9","-","-","",""
"34","2:00 PM","48.2","-","3.2","16","30.04","","WNW","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","48.2","-","3.2","16","30.04","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","48.2","-","3.2","16","30.04","","West","17.9","-","N/A","","Clear"
"37","3:30 PM","48.2","-","3.2","16","30.01","","West","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","50.0","-","3.2","15","30.01","","NW","13.4","-","N/A","","Clear"
"39","4:30 PM","50.0","-","3.2","15","30.01","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","50","-","-2","4","30.00","19","NNW","6.7","-","-","",""
"41","5:00 PM","48.2","-","1.4","15","30.01","","WNW","15.7","-","N/A","","Clear"
"42","5:30 PM","48.2","-","1.4","15","30.01","","WNW","15.7","-","N/A","","Clear"
