"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","24.8","80","30.39","6.2","East","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","30.2","-","24.8","80","30.39","6.2","East","2.2","-","N/A","","Mostly Cloudy"
"3","1:00 AM","30.2","-","24.8","80","30.39","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"4","1:30 AM","30.2","-","24.8","80","30.39","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","33","-","26","66","30.38","12","ENE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","30.2","-","24.8","80","30.36","6.2","ESE","2.2","-","N/A","","Mostly Cloudy"
"7","2:30 AM","30.2","-","26.6","86","30.36","6.2","ESE","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","30.2","-","24.8","80","30.36","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","30.2","-","24.8","80","30.36","6.2","Calm","","-","N/A","","Scattered Clouds"
"10","4:00 AM","30.2","-","26.6","86","30.33","6.2","NE","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","32.0","-","26.6","80","30.33","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","32","-","26","68","30.32","9","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","32.0","-","26.6","80","30.33","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","32.0","-","26.6","80","30.30","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","32.0","-","26.6","80","30.30","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","33.8","29.7ʡF","28.4","81","30.30","5.0","SE","4.5","-","N/A","","Mostly Cloudy"
"17","7:00 AM","33.8","29.7ʡF","28.4","81","30.30","5.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","33.8","29.7ʡF","28.4","81","30.27","3.7","ESE","4.5","-","N/A","","Overcast"
"19","8:00 AM","32","-","27","74","30.28","9","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","33.8","29.7ʡF","28.4","81","30.27","2.8","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","33.8","29.7ʡF","28.4","81","30.27","2.5","SSE","4.5","-","N/A","","Overcast"
"22","9:00 AM","33.8","29.7ʡF","28.4","81","30.27","2.5","SSE","4.5","-","N/A","","Overcast"
"23","9:30 AM","33.8","29.7ʡF","30.2","87","30.27","2.2","SSE","4.5","-","N/A","","Overcast"
"24","10:00 AM","33.8","29.7ʡF","30.2","87","30.27","1.9","SE","4.5","-","N/A","","Overcast"
"25","10:30 AM","35.6","-","30.2","81","30.27","1.9","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","36","-","30","70","30.26","2","SSE","2.2","-","-","","Mist"
"27","11:00 AM","35.6","-","30.2","81","30.27","1.7","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","35.6","-","30.2","81","30.24","1.7","East","2.2","-","N/A","","Overcast"
"29","12:00 PM","35.6","-","30.2","81","30.21","1.6","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","35.6","-","30.2","81","30.21","1.6","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","35.6","-","30.2","81","30.21","1.4","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","37.4","-","30.2","75","30.18","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"33","2:00 PM","37","-","29","65","30.18","2","East","4.5","-","-","","Mist"
"34","2:00 PM","37.4","-","30.2","75","30.18","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"35","2:30 PM","37.4","-","30.2","75","30.18","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"36","3:00 PM","37.4","33.9ʡF","30.2","75","30.15","1.2","SE","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","37.4","-","30.2","75","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"38","4:00 PM","35.6","-","30.2","81","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"39","4:30 PM","35.6","-","30.2","81","30.18","1.1","SSE","2.2","-","N/A","","Mist"
"40","5:00 PM","35","-","29","72","30.18","2","South","2.2","-","-","","Mist"
"41","5:00 PM","32.0","-","28.4","87","30.18","1.2","Variable","2.2","-","N/A","","Mist"
"42","5:30 PM","32.0","-","30.2","93","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","30.2","-","28.4","93","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","28.4","-","24.8","86","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","35.6","-","32.0","87","30.18","1.4","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","26.6","-","24.8","93","30.21","1.4","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","32","-","28","79","30.22","2","Calm","","-","-","","Mist"
"48","8:00 PM","30.2","-","28.4","93","30.21","1.4","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","26.6","-","24.8","93","30.21","1.2","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","24.8","-","23.0","93","30.21","1.1","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","28.4","21.4ʡF","26.6","93","30.24","1.2","NNW","6.7","-","N/A","","Clear"
"52","10:00 PM","32.0","25.7ʡF","30.2","93","30.24","1.2","NW","6.7","-","N/A","","Clear"
"53","10:30 PM","28.4","23.4ʡF","26.6","93","30.24","1.6","North","4.5","-","N/A","","Clear"
"54","11:00 PM","39","-","11","18","30.24","7","NNW","15.7","-","-","",""
"55","11:00 PM","30.2","20.9ʡF","26.6","86","30.27","2.2","NW","11.2","-","N/A","","Clear"
"56","11:30 PM","33.8","23.0ʡF","19.4","56","30.27","","NW","17.9","-","N/A","","Clear"
