"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.83","2.2","North","2.2","-","N/A","","Overcast"
"2","12:30 AM","69.8","68.0","94","29.83","1.9","Calm","","-","N/A","","Overcast"
"3","1:00 AM","69.8","68.0","94","29.83","1.9","North","4.5","-","N/A","","Overcast"
"4","1:30 AM","69.8","68.0","94","29.83","1.6","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","72","69","85","29.79","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","69.8","68.0","94","29.80","1.6","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","69.8","68.0","94","29.80","1.4","NNE","2.2","-","N/A","","Overcast"
"8","3:00 AM","69.8","68.0","94","29.80","1.4","NNE","2.2","-","N/A","","Overcast"
"9","3:30 AM","69.8","68.0","94","29.80","1.4","North","2.2","-","N/A","","Overcast"
"10","4:00 AM","69.8","69.8","100","29.80","1.4","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","69.8","69.8","100","29.77","1.2","Calm","","-","N/A","","Mostly Cloudy"
"12","5:00 AM","72","69","89","29.78","3","NNE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","69.8","94","29.80","1.2","Calm","","-","N/A","","Overcast"
"14","5:30 AM","71.6","71.6","100","29.80","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","73.4","71.6","94","29.80","1.1","West","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","73.4","71.6","94","29.80","1.1","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","73.4","69.8","88","29.80","1.2","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","73.4","69.8","88","29.80","1.4","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","74","67","73","29.81","5","North","2.2","-","-","Rain","Light Rain Showers"
"20","8:00 AM","73.4","68.0","83","29.80","3.1","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","73.4","60.8","65","29.83","","NW","13.4","-","N/A","","Clear"
"22","9:00 AM","71.6","60.8","69","29.83","6.2","WNW","13.4","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","68.0","62.6","83","29.83","6.2","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","68.0","64.4","88","29.83","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","69.8","62.6","78","29.83","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"26","11:00 AM","72","68","83","29.80","5","SE","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","71.6","62.6","73","29.80","6.2","NW","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","71.6","62.6","73","29.83","6.2","West","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","71.6","62.6","73","29.83","6.2","NW","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","69.8","66.2","88","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:00 PM","69.8","64.4","83","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"32","1:30 PM","69.8","64.4","83","29.80","6.2","SSE","2.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","71","67","83","29.78","5","SSE","6.7","-","-","Rain","Light Rain Showers"
"34","2:00 PM","69.8","66.2","88","29.80","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","69.8","64.4","83","29.80","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","71.6","62.6","73","29.80","","West","4.5","-","N/A","","Clear"
"37","3:30 PM","71.6","64.4","78","29.77","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","71.6","64.4","78","29.77","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","66.2","83","29.77","5.0","SSE","4.5","-","N/A","","Unknown"
"40","5:00 PM","73","63","64","29.78","12","SSW","6.7","-","-","","Clear"
"41","5:00 PM","71.6","64.4","78","29.80","5.0","SE","4.5","-","N/A","","Unknown"
"42","5:30 PM","71.6","66.2","83","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","71.6","66.2","83","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","69.8","66.2","88","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"45","7:00 PM","68.0","66.2","94","29.80","3.1","East","4.5","-","N/A","","Partly Cloudy"
"46","7:30 PM","68.0","66.2","94","29.80","3.1","East","4.5","-","N/A","","Partly Cloudy"
"47","8:00 PM","70","65","79","29.82","12","WNW","4.5","-","-","","Clear"
"48","8:00 PM","68.0","66.2","94","29.83","3.1","NNE","4.5","-","N/A","","Mostly Cloudy"
"49","8:30 PM","68.0","66.2","94","29.83","3.7","Variable","2.2","-","N/A","Rain","Rain Showers"
"50","9:00 PM","68.0","66.2","94","29.83","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","68.0","66.2","94","29.83","3.1","South","4.5","-","N/A","","Overcast"
"52","10:00 PM","68.0","66.2","94","29.83","2.5","WNW","6.7","17.9 mph","N/A","","Overcast"
"53","10:30 PM","68.0","66.2","94","29.83","2.5","WNW","4.5","-","N/A","","Overcast"
"54","11:00 PM","69","65","82","29.84","9","NNW","2.2","-","-","","Clear"
"55","11:00 PM","68.0","64.4","88","29.86","4.3","WNW","6.7","-","N/A","","Unknown"
"56","11:30 PM","68.0","62.6","83","29.86","","WNW","11.2","-","N/A","","Clear"
