"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","71.6","89","29.68","0.9","ESE","4.5","-","N/A","","Overcast"
"3","1:00 AM","73.4","-","71.6","94","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","73.4","-","71.6","94","29.68","0.9","East","4.5","-","N/A","","Overcast"
"5","2:00 AM","75","-","72","89","29.65","1","ENE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","73.4","-","71.6","94","29.68","0.9","ESE","4.5","-","N/A","","Overcast"
"8","3:00 AM","73.4","-","71.6","94","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","73.4","-","71.6","94","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","73.4","-","71.6","94","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","73.4","-","71.6","94","29.68","0.9","Calm","","-","N/A","","Overcast"
"12","5:00 AM","75","-","72","89","29.66","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.68","0.7","ESE","4.5","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","71.6","94","29.68","0.6","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","71.6","94","29.68","0.6","ESE","4.5","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","71.6","89","29.68","0.6","ESE","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","75.2","-","71.6","89","29.68","0.6","SE","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","75.2","-","73.4","94","29.68","0.6","SE","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","77","-","73","85","29.67","1","SSW","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","73.4","94","29.68","0.6","SSE","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","77.0","-","73.4","89","29.68","0.6","SSE","4.5","-","N/A","Fog","Fog"
"22","9:00 AM","77.0","-","73.4","89","29.68","0.6","SSE","4.5","-","N/A","Fog","Fog"
"23","9:30 AM","78.8","-","73.4","83","29.68","0.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.68","0.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.68","0.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"26","11:00 AM","84","-","72","61","29.65","2","WSW","4.5","-","-","","Mist"
"27","11:00 AM","82.4","88.2ʡF","73.4","74","29.68","0.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.68","0.8","Variable","4.5","-","N/A","","Mostly Cloudy"
"29","12:00 PM","84.2","90.9ʡF","73.4","70","29.65","0.8","SE","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.65","0.8","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.65","0.9","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.65","0.9","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","89","-","71","46","29.61","7","SSE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","93.4ʡF","73.4","66","29.62","0.9","ESE","8.9","-","N/A","","Haze"
"35","2:30 PM","87.8","97.6ʡF","75.2","66","29.62","0.9","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","87.8","97.6ʡF","75.2","66","29.62","0.9","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","87.8","97.6ʡF","75.2","66","29.62","1.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","95.6ʡF","73.4","62","29.62","1.1","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","87.8","97.6ʡF","75.2","66","29.62","1.2","SE","6.7","-","N/A","","Haze"
"40","5:00 PM","90","-","72","47","29.59","6","SSE","6.7","-","-","","Clear"
"41","5:00 PM","87.8","95.6ʡF","73.4","62","29.59","1.6","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.62","1.7","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","86.0","93.4ʡF","73.4","66","29.62","1.7","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","86.0","93.4ʡF","73.4","66","29.62","1.7","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","84.2","90.9ʡF","73.4","70","29.62","1.9","SE","4.5","-","N/A","","Haze"
