"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","44.6","46","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","48.2","59","29.89","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","39.2","37","29.92","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","41.0","45","29.92","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","67","43","30","29.93","16","ENE","4.5","-","-","","Clear"
"6","2:00 AM","60.8","44.6","55","29.95","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","48.2","67","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","44.6","52","29.95","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","44.6","55","29.98","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","46.4","63","29.98","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","46.4","59","29.98","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","62","46","45","29.99","16","ENE","4.5","-","-","","Clear"
"13","5:00 AM","59.0","46.4","63","30.01","","ENE","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","48.2","72","30.01","","East","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","46.4","59","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","48.2","56","30.04","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","44.6","43","30.04","","East","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","44.6","43","30.06","","ESE","6.7","-","N/A","","Clear"
"19","8:00 AM","70","44","28","30.07","19","East","4.5","-","-","","Clear"
"20","8:00 AM","69.8","41.0","35","30.06","","ESE","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","42.8","33","30.06","","ESE","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","41.0","31","30.06","","SSE","6.7","-","N/A","","Clear"
"23","9:30 AM","75.2","41.0","29","30.06","","South","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","42.8","29","30.06","","SSW","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","42.8","29","30.06","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","77","43","19","30.04","12","East","6.7","-","-","","Clear"
"27","11:00 AM","77.0","41.0","28","30.06","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","78.8","42.8","28","30.04","","ENE","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","39.2","24","30.04","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","37.4","21","30.01","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","39.2","21","30.01","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","41.0","23","30.01","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","80","44","18","29.99","16","SSE","4.5","-","-","","Clear"
"34","2:00 PM","82.4","41.0","23","29.98","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","37.4","20","29.98","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","82.4","37.4","20","29.98","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","80.6","41.0","24","29.95","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","80.6","41.0","24","29.95","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","80.6","41.0","24","29.95","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","80","46","20","29.95","12","SSW","4.5","-","-","","Clear"
"41","5:00 PM","80.6","42.8","26","29.95","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","46.4","32","29.95","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","77.0","44.6","32","29.95","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","77.0","46.4","34","29.95","","SSE","11.2","-","N/A","","Clear"
"45","7:00 PM","75.2","46.4","36","29.98","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","46.4","38","29.98","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","74","44","24","29.99","12","South","8.9","-","-","","Clear"
"48","8:00 PM","71.6","46.4","41","29.98","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","71.6","46.4","41","30.01","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","69.8","46.4","43","30.01","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","69.8","46.4","43","30.01","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","68.0","46.4","46","30.04","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","66.2","48.2","52","30.04","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","66","48","41","30.06","12","South","2.2","-","-","","Clear"
"55","11:00 PM","64.4","50.0","59","30.06","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","64.4","50.0","59","30.06","","ESE","6.7","-","N/A","","Clear"
