"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.74","5.0","North","6.7","-","N/A","","Unknown"
"2","12:30 AM","71.6","-","68.0","88","29.74","5.0","North","8.9","-","N/A","","Unknown"
"3","1:00 AM","71.6","-","68.0","88","29.71","5.0","North","6.7","-","N/A","","Unknown"
"4","1:30 AM","71.6","-","68.0","88","29.71","5.0","NNE","4.5","-","N/A","","Unknown"
"5","2:00 AM","74","-","67","73","29.70","7","NNW","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","66.2","83","29.71","5.0","North","8.9","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","66.2","83","29.71","5.0","North","8.9","-","N/A","","Unknown"
"8","3:00 AM","73.4","-","66.2","78","29.71","4.3","North","6.7","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","73.4","-","66.2","78","29.74","4.3","West","6.7","-","N/A","","Mostly Cloudy"
"10","4:00 AM","73.4","-","68.0","83","29.71","3.7","North","4.5","-","N/A","","Mostly Cloudy"
"11","4:30 AM","71.6","-","68.0","88","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","71","-","68","89","29.70","4","North","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","71.6","-","66.2","83","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","71.6","-","68.0","88","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","68.0","83","29.71","3.1","NNE","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","68.0","83","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","68.0","83","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","68.0","78","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","75","-","69","77","29.72","4","ENE","4.5","-","-","Rain","Light Rain Showers"
"20","8:00 AM","75.2","-","69.8","83","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","-","69.8","83","29.74","1.9","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.74","1.9","SSE","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","71.6","83","29.74","2.2","SE","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","77.0","-","71.6","83","29.74","2.2","SE","6.7","-","N/A","","Scattered Clouds"
"25","10:30 AM","77.0","-","71.6","83","29.74","2.2","ESE","6.7","-","N/A","","Scattered Clouds"
"26","11:00 AM","80","-","70","65","29.72","4","ENE","6.7","-","-","","Mist"
"27","11:00 AM","78.8","-","71.6","78","29.74","2.2","SE","6.7","-","N/A","","Scattered Clouds"
"28","11:30 AM","78.8","-","71.6","78","29.74","2.2","SE","6.7","-","N/A","","Scattered Clouds"
"29","12:00 PM","78.8","-","71.6","78","29.74","1.9","ESE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","80.6","83.9ʡF","69.8","70","29.71","1.9","SSE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","82.4","87.2ʡF","71.6","70","29.71","1.9","SE","6.7","-","N/A","","Partly Cloudy"
"32","1:30 PM","82.4","86.3ʡF","69.8","66","29.68","1.9","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","71","59","29.67","4","East","4.5","-","-","","Mist"
"34","2:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","84.2","88.4ʡF","69.8","62","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","84.2","88.4ʡF","69.8","62","29.68","1.9","ESE","4.5","-","N/A","","Haze"
"38","4:00 PM","84.2","89.6ʡF","71.6","66","29.68","1.9","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","82.4","87.2ʡF","71.6","70","29.65","1.9","SE","11.2","-","N/A","","Haze"
"40","5:00 PM","82","-","72","65","29.65","4","East","6.7","-","-","","Mist"
"41","5:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SE","8.9","-","N/A","","Haze"
"42","5:30 PM","80.6","84.6ʡF","71.6","74","29.65","1.9","SE","11.2","-","N/A","","Haze"
"43","6:00 PM","80.6","84.6ʡF","71.6","74","29.68","1.6","SSE","8.9","-","N/A","","Haze"
"44","6:30 PM","80.6","84.6ʡF","71.6","74","29.68","1.6","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","78.8","-","71.6","78","29.68","1.6","SSE","6.7","-","N/A","","Mist"
"46","7:30 PM","78.8","-","71.6","78","29.71","1.6","SE","6.7","-","N/A","","Mist"
"47","8:00 PM","79","-","71","70","29.69","4","East","2.2","-","-","","Mist"
"48","8:00 PM","77.0","-","71.6","83","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"49","8:30 PM","77.0","-","71.6","83","29.71","2.2","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","77.0","-","71.6","83","29.74","2.2","East","4.5","-","N/A","","Mist"
"51","9:30 PM","75.2","-","71.6","89","29.74","2.2","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","75.2","-","71.6","89","29.74","2.2","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","75.2","-","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","76","-","69","72","29.73","5","ENE","6.7","-","-","","Mist"
"55","11:00 PM","75.2","-","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","69.8","83","29.74","2.5","ESE","4.5","-","N/A","","Mist"
