"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","53.6","60","29.65","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","53.6","60","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","55.4","68","29.65","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","53.6","64","29.65","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","68","55","53","29.64","9","East","6.7","-","-","","Clear"
"6","2:00 AM","66.2","53.6","64","29.65","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","53.6","64","29.65","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","53.6","64","29.65","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","55.4","68","29.65","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","55.4","73","29.65","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","55.4","68","29.65","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","66","58","68","29.65","7","NE","2.2","-","-","","Overcast"
"13","5:00 AM","64.4","55.4","73","29.65","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","55.4","73","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","66.2","55.4","68","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","66.2","55.4","68","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"17","7:00 AM","68.0","55.4","64","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"18","7:30 AM","68.0","55.4","64","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","67","58","67","29.68","7","SSW","4.5","-","-","","Overcast"
"20","8:00 AM","68.0","55.4","64","29.68","3.1","South","4.5","-","N/A","","Haze"
"21","8:30 AM","68.0","57.2","68","29.71","2.5","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:00 AM","64.4","60.8","88","29.71","1.6","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","64.4","60.8","88","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","66.2","60.8","83","29.71","1.9","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","66.2","60.8","83","29.71","1.9","South","6.7","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","65","61","84","29.72","5","SSW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","66.2","60.8","83","29.71","1.9","South","6.7","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","64.4","62.6","94","29.71","1.6","SE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","64.4","62.6","94","29.71","1.1","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","66.2","62.6","88","29.71","1.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
