"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","35.6","28","29.62","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","69.8","35.6","28","29.62","","South","11.2","-","N/A","","Clear"
"3","1:00 AM","68.0","35.6","30","29.65","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","66.2","37.4","35","29.62","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","65","40","29","29.62","19","SSW","6.7","-","-","","Clear"
"6","2:00 AM","64.4","39.2","40","29.62","","SE","6.7","-","N/A","","Clear"
"7","5:00 AM","62","42","36","29.58","12","WSW","4.5","-","-","","Scattered Clouds"
"8","5:00 AM","62.6","42.8","48","29.59","","Variable","2.2","-","N/A","","Clear"
"9","5:30 AM","59.0","44.6","59","29.59","","SE","4.5","-","N/A","","Clear"
"10","6:00 AM","59.0","46.4","63","29.59","","ENE","4.5","-","N/A","","Clear"
"11","6:30 AM","60.8","48.2","63","29.62","","East","4.5","-","N/A","","Clear"
"12","7:00 AM","62.6","46.4","55","29.62","","Variable","2.2","-","N/A","","Clear"
"13","7:30 AM","64.4","46.4","52","29.62","","Variable","2.2","-","N/A","","Clear"
"14","8:00 AM","66","44","34","29.64","11","WNW","2.2","-","-","","Clear"
"15","8:00 AM","66.2","46.4","49","29.65","5.0","SE","4.5","-","N/A","","Clear"
"16","8:30 AM","68.0","44.6","43","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"17","9:00 AM","69.8","46.4","43","29.65","4.3","South","4.5","-","N/A","","Unknown"
"18","9:30 AM","69.8","48.2","46","29.62","4.3","SE","4.5","-","N/A","","Partly Cloudy"
"19","10:00 AM","73.4","50.0","44","29.62","4.3","Variable","4.5","-","N/A","","Partly Cloudy"
"20","10:30 AM","75.2","41.0","29","29.62","4.3","West","8.9","-","N/A","","Partly Cloudy"
"21","11:00 AM","78","34","11","29.62","7","NNE","8.9","-","-","","Clear"
"22","11:00 AM","77.0","32.0","19","29.62","2.8","WNW","20.1","33.6 mph","N/A","","Widespread Dust"
"23","11:30 AM","78.8","28.4","16","29.62","3.1","WNW","22.4","35.8 mph","N/A","","Widespread Dust"
"24","12:00 PM","78.8","28.4","16","29.62","3.1","WNW","22.4","33.6 mph","N/A","","Widespread Dust"
"25","12:30 PM","78.8","28.4","16","29.62","3.1","WNW","20.1","-","N/A","","Widespread Dust"
"26","1:00 PM","80.6","32.0","17","29.59","3.1","WNW","17.9","29.1 mph","N/A","","Widespread Dust"
"27","1:30 PM","80.6","32.0","17","29.59","3.1","WNW","22.4","35.8 mph","N/A","","Widespread Dust"
"28","2:00 PM","83","29","7","29.60","6","NNW","6.7","-","-","","Widespread Dust"
"29","2:00 PM","82.4","26.6","13","29.59","3.1","WNW","24.6","-","N/A","","Widespread Dust"
"30","2:30 PM","82.4","26.6","13","29.59","3.1","WNW","22.4","33.6 mph","N/A","","Widespread Dust"
"31","3:00 PM","80.6","30.2","16","29.59","3.1","WNW","22.4","33.6 mph","N/A","","Widespread Dust"
"32","3:30 PM","80.6","28.4","15","29.59","3.7","WNW","24.6","-","N/A","","Widespread Dust"
"33","4:00 PM","82.4","30.2","15","29.59","5.0","West","22.4","-","N/A","","Widespread Dust"
"34","4:30 PM","80.6","28.4","15","29.59","5.0","WNW","22.4","-","N/A","","Widespread Dust"
"35","5:00 PM","82","28","7","29.60","11","NNW","6.7","-","-","","Clear"
"36","5:00 PM","82.4","28.4","14","29.59","5.0","WNW","20.1","-","N/A","","Widespread Dust"
"37","5:30 PM","80.6","28.4","15","29.62","","WNW","15.7","-","N/A","","Clear"
"38","6:00 PM","80.6","28.4","15","29.62","","NW","15.7","-","N/A","","Clear"
"39","6:30 PM","80.6","26.6","14","29.62","","NW","15.7","-","N/A","","Clear"
"40","7:00 PM","73.4","33.8","23","29.65","","North","6.7","-","N/A","","Clear"
"41","7:30 PM","71.6","32.0","23","29.65","","North","4.5","-","N/A","","Clear"
"42","8:00 PM","78","23","6","29.66","16","NNW","6.7","-","-","","Clear"
"43","8:00 PM","68.0","32.0","26","29.68","","North","4.5","-","N/A","","Clear"
"44","9:00 PM","66.2","35.6","32","29.71","","North","4.5","-","N/A","","Clear"
"45","9:30 PM","62.6","33.8","34","29.71","","North","8.9","-","N/A","","Clear"
"46","10:00 PM","66.2","32.0","28","29.71","","North","11.2","-","N/A","","Clear"
"47","10:30 PM","64.4","32.0","30","29.74","","Variable","2.2","-","N/A","","Clear"
"48","11:00 PM","73","24","8","29.73","12","North","2.2","-","-","","Clear"
"49","11:00 PM","60.8","32.0","34","29.74","","North","8.9","-","N/A","","Clear"
"50","11:30 PM","60.8","32.0","34","29.74","","North","8.9","-","N/A","","Clear"
