"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","9.8 °F","-2.2","31","30.48","","NW","22.4","-","N/A","","Clear"
"2","12:30 AM","24.8","11.3 °F","-2.2","31","30.48","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","23.0","9.8 °F","-2.2","33","30.48","","WNW","15.7","-","N/A","","Clear"
"4","1:30 AM","23.0","11.9 °F","-2.2","33","30.48","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","25","-","-5","14","30.47","19","NW","11.2","-","-","",""
"6","2:00 AM","23.0","13.2 °F","-2.2","33","30.48","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","21.2","9.7 °F","-2.2","36","30.48","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","21.2","8.5 °F","-2.2","36","30.48","","WNW","13.4","-","N/A","","Clear"
"9","3:30 AM","23.0","7.4 °F","-2.2","33","30.45","","WNW","22.4","-","N/A","","Clear"
"10","4:00 AM","23.0","9.8 °F","-2.2","33","30.48","","WNW","15.7","-","N/A","","Clear"
"11","4:30 AM","21.2","9.7 °F","-2.2","36","30.45","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","24","-","-5","15","30.46","19","NNW","6.7","-","-","",""
"13","5:00 AM","21.2","8.5 °F","-2.2","36","30.45","","WNW","13.4","-","N/A","","Clear"
"14","5:30 AM","21.2","8.5 °F","-2.2","36","30.48","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","21.2","7.5 °F","-2.2","36","30.48","","WNW","15.7","-","N/A","","Clear"
"16","6:30 AM","21.2","6.6 °F","-2.2","36","30.48","","WNW","17.9","-","N/A","","Clear"
"17","7:00 AM","21.2","7.5 °F","-2.2","36","30.48","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","21.2","9.7 °F","-2.2","36","30.48","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","23","-","-5","15","30.50","16","NNW","6.7","-","-","",""
"20","8:00 AM","21.2","9.7 °F","-2.2","36","30.48","","WNW","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","11.9 °F","-2.2","33","30.51","","WNW","11.2","-","N/A","","Clear"
"22","9:00 AM","24.8","14.2 °F","-0.4","34","30.51","","WNW","11.2","-","N/A","","Clear"
"23","9:30 AM","24.8","13.1 °F","-2.2","31","30.51","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","24.8","11.3 °F","-2.2","31","30.51","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","26.6","14.4 °F","-2.2","29","30.48","","WNW","15.7","-","N/A","","Clear"
"26","11:00 AM","29","-","-8","9","30.49","19","NW","6.7","-","-","",""
"27","11:00 AM","28.4","15.9 °F","-2.2","27","30.48","","NW","17.9","-","N/A","","Clear"
"28","11:30 AM","30.2","16.4 °F","-2.2","25","30.45","","NW","24.6","35.8 mph","N/A","","Clear"
