"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","66.2","88","29.74","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.74","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.74","4.3","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","68.0","94","29.74","3.7","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","73","-","67","78","29.72","3","East","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.74","3.1","ENE","2.2","-","N/A","","Mist"
"7","2:30 AM","69.8","-","66.2","88","29.74","2.5","Calm","","-","N/A","","Mist"
"8","3:00 AM","68.0","-","66.2","94","29.71","2.5","North","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","-","66.2","94","29.71","2.5","East","2.2","-","N/A","","Mist"
"10","4:00 AM","68.0","-","66.2","94","29.71","2.8","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","66.2","94","29.71","3.1","North","2.2","-","N/A","","Mist"
"12","5:00 AM","71","-","69","89","29.72","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.71","3.1","North","4.5","-","N/A","","Mist"
"14","5:30 AM","68.0","-","64.4","88","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","66.2","94","29.74","3.1","North","6.7","-","N/A","","Mist"
"16","6:30 AM","71.6","-","66.2","83","29.74","3.7","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","66.2","78","29.74","5.0","NNW","6.7","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","68.0","74","29.71","5.0","North","8.9","-","N/A","","Unknown"
"19","8:00 AM","78","-","67","60","29.72","4","NNE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","68.0","69","29.71","5.0","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","82.4","84.6ʡF","66.2","58","29.71","5.0","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","84.2","85.6ʡF","64.4","51","29.71","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","84.2","85.6ʡF","64.4","51","29.71","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","87.8","89.4ʡF","64.4","46","29.71","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","87.8","88.5ʡF","62.6","43","29.71","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","87","-","63","34","29.70","10","ENE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","91.1ʡF","64.4","43","29.71","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","89.6","91.1ʡF","64.4","43","29.68","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","90.1ʡF","62.6","40","29.68","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","92.1ʡF","62.6","38","29.68","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","91.4","92.1ʡF","62.6","38","29.68","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","91.4ʡF","60.8","36","29.68","","SSE","8.9","-","N/A","","Clear"
"33","2:00 PM","90","-","60","27","29.68","15","East","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","91.4ʡF","60.8","36","29.68","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","93.2","94.1ʡF","62.6","36","29.65","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","93.2","94.1ʡF","62.6","36","29.65","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","93.2ʡF","64.4","41","29.65","","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","91.4","92.1ʡF","62.6","38","29.65","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","92.1ʡF","62.6","38","29.65","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","90","-","59","25","29.65","15","South","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","91.4ʡF","60.8","36","29.65","","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","89.6","88.1ʡF","57.2","33","29.65","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","89.6","88.9ʡF","59.0","36","29.65","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","87.8","87.1ʡF","59.0","38","29.65","","South","11.2","-","N/A","","Clear"
