"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","6.8","40","30.33","","Calm","","-","N/A","","Clear"
"2","12:30 AM","24.8","-","8.6","50","30.33","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","10.4","54","30.30","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","-","10.4","51","30.30","","NNW","2.2","-","N/A","","Clear"
"5","2:00 AM","29","-","13","36","30.28","7","ENE","2.2","-","-","","Clear"
"6","2:00 AM","26.6","-","12.2","55","30.27","5.0","North","2.2","-","N/A","","Unknown"
"7","2:30 AM","24.8","-","15.8","69","30.27","5.0","NNE","2.2","-","N/A","","Unknown"
"8","3:00 AM","24.8","19.2 °F","12.2","59","30.24","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","24.8","-","12.2","59","30.21","5.0","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","23.0","-","12.2","63","30.21","5.0","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","24.8","-","12.2","59","30.21","5.0","Calm","","-","N/A","","Unknown"
"12","5:00 AM","27","-","8","30","30.21","7","ENE","2.2","-","-","","Clear"
"13","5:00 AM","21.2","-","10.4","63","30.21","5.0","North","2.2","-","N/A","","Unknown"
"14","5:30 AM","21.2","15.0 °F","12.2","68","30.18","5.0","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","21.2","-","12.2","68","30.18","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","19.4","12.9 °F","12.2","74","30.18","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","21.2","12.7 °F","14.0","74","30.18","4.3","NNW","6.7","-","N/A","","Unknown"
"18","7:30 AM","23.0","17.1 °F","14.0","68","30.18","5.0","NNW","4.5","-","N/A","","Unknown"
"19","8:00 AM","28.4","21.4 °F","17.6","64","30.18","5.0","North","6.7","-","N/A","","Unknown"
"20","8:30 AM","30.2","23.5 °F","14.0","51","30.18","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","33.8","27.9 °F","10.4","38","30.18","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","37.4","32.2 °F","8.6","30","30.18","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","37.4","33.9 °F","6.8","28","30.18","","NNW","4.5","-","N/A","","Clear"
"24","10:30 AM","39.2","-","6.8","26","30.15","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","45","-","10","13","30.16","6","WSW","4.5","-","-","","Haze"
"26","11:00 AM","41.0","38.1 °F","6.8","24","30.15","","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","44.6","-","6.8","21","30.12","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","50.0","-","5.0","16","30.09","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","51.8","-","5.0","15","30.09","","SW","4.5","-","N/A","","Clear"
"30","1:00 PM","53.6","-","3.2","13","30.06","","West","6.7","-","N/A","","Clear"
"31","1:30 PM","57.2","-","3.2","11","30.04","","SW","4.5","-","N/A","","Clear"
"32","2:00 PM","58","-","9","6","30.05","7","West","6.7","-","-","","Clear"
"33","2:00 PM","59.0","-","-0.4","9","30.04","","West","11.2","-","N/A","","Clear"
"34","2:30 PM","59.0","-","1.4","10","30.01","","WNW","13.4","-","N/A","","Clear"
"35","3:00 PM","60.8","-","-0.4","8","30.01","","WNW","11.2","-","N/A","","Clear"
"36","3:30 PM","62.6","-","-0.4","8","30.01","","NW","11.2","22.4 mph","N/A","","Clear"
"37","4:00 PM","62.6","-","-0.4","8","30.01","","North","8.9","-","N/A","","Clear"
"38","4:30 PM","59.0","-","1.4","10","30.01","","NNE","8.9","-","N/A","","Clear"
"39","5:00 PM","59.0","-","1.4","10","30.01","","NNE","6.7","-","N/A","","Clear"
"40","5:30 PM","55.4","-","1.4","11","30.01","","North","6.7","-","N/A","","Clear"
"41","6:00 PM","53.6","-","-0.4","11","30.01","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","51.8","-","3.2","14","30.04","","South","4.5","-","N/A","","Clear"
"43","7:00 PM","50.0","-","3.2","15","30.06","","South","4.5","-","N/A","","Clear"
"44","7:30 PM","53.6","-","5.0","14","30.06","","WSW","4.5","-","N/A","","Clear"
"45","8:00 PM","43","-","16","20","30.09","12","West","2.2","-","-","","Clear"
"46","8:00 PM","42.8","-","8.6","25","30.09","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","42.8","-","10.4","27","30.09","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","41.0","38.1 °F","10.4","29","30.09","","NNE","4.5","-","N/A","","Clear"
"49","9:30 PM","41.0","-","10.4","29","30.09","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","37.4","-","14.0","38","30.09","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","35.6","-","14.0","41","30.09","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","38","-","17","28","30.11","9","ENE","4.5","-","-","","Scattered Clouds"
"53","11:00 PM","37.4","-","14.0","38","30.12","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","39.2","33.1 °F","10.4","31","30.12","","North","8.9","-","N/A","","Clear"
