"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","15.9ʡF","-9.4","19","30.27","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","26.6","12.9ʡF","-11.2","19","30.30","","North","20.1","-","N/A","","Clear"
"3","1:00 AM","26.6","12.9ʡF","-11.2","19","30.30","","North","20.1","-","N/A","","Clear"
"4","1:30 AM","26.6","12.9ʡF","-11.2","19","30.33","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","27","-","-21","4","30.35","19","NW","15.7","-","-","",""
"6","2:00 AM","24.8","12.1ʡF","-11.2","20","30.33","","North","15.7","-","N/A","","Clear"
"7","2:30 AM","23.0","10.8ʡF","-9.4","24","30.36","","North","13.4","-","N/A","","Clear"
"8","3:00 AM","21.2","7.5ʡF","-11.2","24","30.36","","North","15.7","-","N/A","","Clear"
"9","3:30 AM","21.2","8.5ʡF","-13.0","22","30.36","","North","13.4","-","N/A","","Clear"
"10","4:00 AM","21.2","8.5ʡF","-13.0","22","30.39","","North","13.4","-","N/A","","Clear"
"11","4:30 AM","21.2","8.5ʡF","-14.8","20","30.39","","North","13.4","-","N/A","","Clear"
"12","5:00 AM","23","-","-22","4","30.38","19","NW","8.9","-","-","",""
"13","5:00 AM","19.4","7.4ʡF","-13.0","23","30.39","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","19.4","6.2ʡF","-14.8","21","30.39","","North","13.4","-","N/A","","Clear"
"15","6:00 AM","19.4","7.4ʡF","-14.8","21","30.39","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","19.4","8.8ʡF","-13.0","23","30.42","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","19.4","7.4ʡF","-13.0","23","30.42","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","17.6","5.2ʡF","-9.4","30","30.45","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","22","-","-19","6","30.44","19","NNE","6.7","-","-","",""
"20","8:00 AM","19.4","8.8ʡF","-9.4","28","30.45","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","21.2","11.0ʡF","-13.0","22","30.45","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","23.0","13.2ʡF","-14.8","18","30.45","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5ʡF","-16.6","16","30.45","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","24.8","15.5ʡF","-14.8","17","30.42","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","24.8","15.5ʡF","-16.6","16","30.42","","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","27","-","-21","4","30.41","19","NE","6.7","-","-","","Clear"
"27","11:00 AM","26.6","17.7ʡF","-16.6","14","30.42","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","26.6","19.2ʡF","-14.8","16","30.39","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","28.4","23.4ʡF","-14.8","15","30.39","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","30.2","22.1ʡF","-16.6","13","30.36","","Variable","8.9","-","N/A","","Clear"
"31","1:00 PM","32.0","27.6ʡF","-13.0","14","30.33","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","32.0","24.3ʡF","-16.6","12","30.30","","NNW","8.9","-","N/A","","Clear"
"33","2:00 PM","35","-","-14","4","30.32","19","SW","6.7","-","-","","Clear"
"34","2:00 PM","32.0","24.3ʡF","-16.6","12","30.30","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","33.8","29.7ʡF","-13.0","13","30.30","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","32.0","23.2ʡF","-13.0","14","30.27","","SE","11.2","-","N/A","","Clear"
