"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","29.68","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.68","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","60.8","83","29.68","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.68","5.0","Calm","","-","N/A","","Clear"
"5","2:00 AM","66","-","61","78","29.68","12","Calm","","-","-","","Clear"
"6","2:00 AM","64.4","-","60.8","88","29.68","5.0","South","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","60.8","88","29.68","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","62.6","94","29.68","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","62.6","94","29.68","3.7","SSE","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","60.8","88","29.68","3.7","ESE","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","60.8","88","29.68","3.1","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","64.4","-","60.8","88","29.68","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"13","5:30 AM","64.4","-","62.6","94","29.68","2.2","South","2.2","-","N/A","","Partly Cloudy"
"14","6:00 AM","66.2","-","62.6","88","29.68","2.2","Calm","","-","N/A","","Partly Cloudy"
"15","6:30 AM","66.2","-","64.4","94","29.71","1.9","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","68.0","-","66.2","94","29.71","2.2","Calm","","-","N/A","","Clear"
"17","7:30 AM","69.8","-","64.4","83","29.71","2.2","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","70","-","64","77","29.70","4","SW","4.5","-","-","","Mist"
"19","8:00 AM","71.6","-","62.6","73","29.71","2.5","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","73.4","-","62.6","69","29.71","2.5","North","4.5","-","N/A","","Clear"
"21","9:00 AM","75.2","-","62.6","65","29.68","3.1","NE","4.5","-","N/A","","Clear"
"22","9:30 AM","77.0","-","64.4","65","29.68","3.1","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","78.8","-","64.4","61","29.68","3.1","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","80.6","82.3ʡF","64.4","58","29.68","2.8","Variable","4.5","-","N/A","","Haze"
"25","11:00 AM","79","-","67","58","29.69","5","SW","6.7","-","-","","Mist"
"26","11:00 AM","82.4","83.9ʡF","64.4","54","29.68","2.8","Variable","4.5","-","N/A","","Haze"
"27","11:30 AM","82.4","84.6ʡF","66.2","58","29.68","3.1","SE","4.5","-","N/A","","Haze"
"28","12:00 PM","84.2","85.6ʡF","64.4","51","29.65","3.1","SSW","4.5","-","N/A","","Haze"
"29","12:30 PM","86.0","86.6ʡF","62.6","45","29.65","3.7","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","86.1ʡF","60.8","43","29.65","4.3","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","87.8","88.5ʡF","62.6","43","29.62","5.0","SSW","4.5","-","N/A","","Unknown"
