"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.83","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","64.4","78","29.86","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.83","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","61","58","29.84","14","Calm","","-","-","",""
"6","2:00 AM","69.8","-","64.4","83","29.83","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.83","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","62.6","83","29.86","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","62.6","83","29.86","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","66.2","-","60.8","83","29.86","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","60.8","88","29.86","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","68","-","62","76","29.85","5","NNE","2.2","-","-","",""
"13","5:00 AM","64.4","-","60.8","88","29.86","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","-","60.8","88","29.86","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","62.6","83","29.89","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.89","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","59.0","61","29.89","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","78","-","51","28","29.88","15","North","2.2","-","-","",""
"20","8:00 AM","75.2","-","57.2","53","29.89","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","57.2","47","29.89","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","80.3 °F","53.6","39","29.89","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","82.4","81.7 °F","55.4","39","29.89","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","84.2","-","51.8","33","29.89","","NNW","11.2","-","N/A","","Clear"
"25","10:30 AM","84.2","-","51.8","33","29.89","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","84","-","48","18","29.89","19","NNW","4.5","-","-","",""
"27","11:00 AM","86.0","-","51.8","31","29.89","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","86.0","-","51.8","31","29.89","","Variable","8.9","-","N/A","","Clear"
"29","12:00 PM","87.8","-","51.8","29","29.86","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","87.8","-","48.2","25","29.86","","NE","8.9","-","N/A","","Clear"
"31","1:00 PM","89.6","-","48.2","24","29.86","","NNW","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","89.6","-","44.6","21","29.83","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","88","-","42","11","29.82","19","North","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","-","46.4","22","29.83","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","-","46.4","22","29.83","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","89.6","-","48.2","24","29.80","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","-","48.2","24","29.80","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","-","46.4","22","29.80","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","-","46.4","22","29.80","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","88","-","47","15","29.81","19","South","6.7","-","-","",""
"41","5:00 PM","87.8","-","48.2","25","29.80","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","87.8","-","48.2","25","29.80","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","86.0","-","48.2","27","29.80","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","84.2","-","50.0","30","29.83","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","-","48.2","29","29.83","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","-","48.2","30","29.86","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","80","-","52","27","29.86","11","SSW","2.2","-","-","",""
"48","8:00 PM","82.4","-","48.2","30","29.86","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","82.4","-","50.0","32","29.86","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","80.6","-","51.8","37","29.89","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","80.6","-","51.8","37","29.89","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","-","51.8","37","29.89","","SSW","8.9","-","N/A","","Clear"
"53","10:30 PM","73.4","-","55.4","53","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","76","-","54","35","29.89","8","WSW","4.5","-","-","",""
"55","11:00 PM","71.6","-","55.4","57","29.89","","ENE","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","57.2","64","29.89","","East","2.2","-","N/A","","Clear"
