"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","48.2","88","30.24","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","46.4","82","30.24","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","46.4","82","30.24","","Calm","","-","N/A","","Clear"
"4","1:30 AM","50.0","46.4","87","30.24","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","54","44","58","30.25","12","SW","2.2","-","-","","Clear"
"6","2:00 AM","50.0","46.4","87","30.24","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","30.24","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","46.4","87","30.24","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","44.6","82","30.24","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","30.24","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","44.6","82","30.24","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","52","46","74","30.24","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","50.0","44.6","82","30.24","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","44.6","82","30.24","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","51.8","42.8","71","30.24","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","50.0","44.6","82","30.24","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","50.0","44.6","82","30.24","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","51.8","44.6","76","30.24","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","57","41","43","30.25","16","NE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","53.6","44.6","72","30.27","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","55.4","44.6","67","30.27","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","57.2","44.6","63","30.24","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","57.2","42.8","59","30.27","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","59.0","42.8","55","30.27","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","59.0","42.8","55","30.27","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","65","42","31","30.24","19","WNW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","60.8","44.6","55","30.24","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","60.8","42.8","52","30.24","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","64.4","44.6","49","30.24","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","64.4","42.8","45","30.21","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","66.2","42.8","43","30.21","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","42.8","43","30.18","","SW","4.5","-","N/A","","Clear"
"33","2:00 PM","67","42","28","30.18","19","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","66.2","44.6","46","30.18","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","68.0","44.6","43","30.18","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","68.0","35.6","30","30.18","","SSW","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","44.6","43","30.15","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","46.4","49","30.15","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","44.6","46","30.15","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","65","44","36","30.16","19","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","64.4","44.6","49","30.15","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","62.6","42.8","48","30.15","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","62.6","42.8","48","30.15","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","62.6","44.6","52","30.15","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","60.8","46.4","59","30.15","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","60.8","44.6","55","30.18","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","60","47","52","30.19","16","SW","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","60.8","44.6","55","30.18","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","59.0","44.6","59","30.21","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","59.0","44.6","59","30.21","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","59.0","48.2","67","30.21","4.3","SW","6.7","-","N/A","","Unknown"
"52","10:00 PM","57.2","48.2","72","30.21","4.3","SSW","6.7","-","N/A","","Unknown"
"53","10:30 PM","55.4","50.0","82","30.21","4.3","South","4.5","-","N/A","","Unknown"
"54","11:00 PM","56","51","77","30.21","12","SW","6.7","-","-","","Scattered Clouds"
"55","11:00 PM","57.2","50.0","77","30.21","3.7","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","57.2","51.8","82","30.18","3.7","South","6.7","-","N/A","","Unknown"
