"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","42.8","38","29.47","","South","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","42.8","43","29.47","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","42.8","45","29.47","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","62.6","44.6","52","29.44","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","71","40","22","29.44","19","NNW","2.2","-","-","",""
"6","2:00 AM","60.8","44.6","55","29.44","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","46.4","59","29.44","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","44.6","55","29.44","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","59.0","46.4","63","29.44","","Calm","","-","N/A","","Clear"
"10","4:00 AM","59.0","46.4","63","29.42","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","46.4","63","29.42","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","61","45","45","29.41","16","Calm","","-","-","",""
"13","5:00 AM","59.0","48.2","67","29.42","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","48.2","72","29.42","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","44.6","52","29.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","66.2","44.6","46","29.44","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","44.6","40","29.42","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","44.6","36","29.42","","Calm","","-","N/A","","Clear"
"19","8:00 AM","77","43","20","29.40","19","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","42.8","31","29.42","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","41.0","28","29.42","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","44.6","28","29.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","84.2","44.6","25","29.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","84.2","44.6","25","29.39","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","44.6","22","29.36","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","90","42","11","29.36","19","SSW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","39.2","17","29.36","","SSW","6.7","-","N/A","","Clear"
"28","11:30 AM","91.4","39.2","16","29.36","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","93.2","37.4","14","29.33","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","96.8","41.0","15","29.30","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","98.6","39.2","13","29.30","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","100.4","39.2","12","29.27","","SSW","11.2","31.3 mph","N/A","","Clear"
"33","2:00 PM","100","28","4","29.24","19","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","102.2","33.8","9","29.27","","SSW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","100.4","32.0","9","29.24","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","98.6","24.8","7","29.24","","West","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","96.8","23.0","7","29.24","6.2","WSW","15.7","-","N/A","","Partly Cloudy"
"38","4:00 PM","100.4","24.8","7","29.24","6.2","SW","13.4","26.8 mph","N/A","","Partly Cloudy"
"39","4:30 PM","96.8","28.4","9","29.24","6.2","SW","13.4","-","N/A","","Partly Cloudy"
"40","5:00 PM","97","29","4","29.23","19","SSW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","98.6","32.0","10","29.24","","SW","8.9","-","N/A","","Clear"
"42","5:30 PM","95.0","30.2","10","29.24","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","95.0","30.2","10","29.24","6.2","SSW","13.4","-","N/A","","Scattered Clouds"
"44","6:30 PM","93.2","26.6","9","29.24","6.2","SSW","8.9","-","N/A","","Mostly Cloudy"
"45","7:00 PM","93.2","26.6","9","29.27","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"46","7:30 PM","91.4","32.0","12","29.27","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"47","8:00 PM","88","35","8","29.26","19","SW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","87.8","30.2","13","29.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"49","8:30 PM","80.6","37.4","21","29.30","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"50","9:00 PM","77.0","42.8","29","29.30","","ESE","2.2","-","N/A","","Clear"
"51","9:30 PM","73.4","39.2","29","29.33","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","86.0","33.8","15","29.36","","NNE","13.4","-","N/A","","Clear"
"53","10:30 PM","86.0","32.0","14","29.36","","NNE","15.7","26.8 mph","N/A","","Clear"
"54","11:00 PM","86","33","7","29.35","19","NNE","8.9","-","-","",""
"55","11:00 PM","84.2","30.2","14","29.39","","NNE","13.4","-","N/A","","Clear"
"56","11:30 PM","82.4","33.8","17","29.39","","NNE","6.7","-","N/A","","Clear"
