"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","17.6","24","30.24","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","53.6","-","17.6","24","30.24","","NNW","13.4","-","N/A","","Clear"
"3","1:00 AM","53.6","-","17.6","24","30.24","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","51.8","-","17.6","26","30.24","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","48","-","23","25","30.24","19","NE","2.2","-","-","",""
"6","2:00 AM","51.8","-","15.8","24","30.24","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","51.8","-","17.6","26","30.24","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","50.0","-","17.6","28","30.24","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","48.2","-","17.6","30","30.24","","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4 °F","19.4","34","30.24","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","-","23.0","46","30.24","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","51","-","17","14","30.25","19","North","6.7","-","-","",""
"13","5:00 AM","50.0","-","17.6","28","30.24","","NW","13.4","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0 °F","19.4","34","30.27","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","46.4","41.2 °F","17.6","32","30.27","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","41.0","34.4 °F","23.0","49","30.27","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","44.6","38.9 °F","21.2","39","30.27","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","48.2","-","21.2","34","30.30","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","54","-","17","12","30.30","19","North","6.7","-","-","",""
"20","8:00 AM","50.0","-","23.0","35","30.30","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","51.8","-","23.0","33","30.30","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","53.6","-","21.2","28","30.30","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","53.6","-","23.0","30","30.30","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","55.4","-","23.0","29","30.30","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","57.2","-","21.2","25","30.27","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","60","-","17","9","30.27","19","North","6.7","-","-","","Clear"
"27","11:00 AM","57.2","-","23.0","27","30.27","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","59.0","-","23.0","25","30.24","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","60.8","-","24.8","25","30.24","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","60.8","-","23.0","23","30.21","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","62.6","-","23.0","22","30.18","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","64.4","-","19.4","18","30.18","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","65","-","20","9","30.18","19","SSW","6.7","-","-","","Clear"
"34","2:00 PM","64.4","-","21.2","19","30.18","","WNW","11.2","22.4 mph","N/A","","Clear"
"35","2:30 PM","64.4","-","23.0","21","30.15","","West","13.4","-","N/A","","Clear"
"36","3:00 PM","66.2","-","21.2","18","30.15","","West","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","64.4","-","24.8","22","30.15","","SW","8.9","-","N/A","","Clear"
"38","4:00 PM","64.4","-","24.8","22","30.12","","SW","13.4","-","N/A","","Clear"
"39","4:30 PM","62.6","-","23.0","22","30.12","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","60","-","22","13","30.12","19","SW","6.7","-","-","","Clear"
"41","5:00 PM","60.8","-","23.0","23","30.12","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","59.0","-","23.0","25","30.12","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","59.0","-","24.8","27","30.09","","SW","8.9","-","N/A","","Clear"
"44","6:30 PM","57.2","-","23.0","27","30.12","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","57.2","-","24.8","29","30.12","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","50.0","-","28.4","43","30.12","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","46.4","-","30.2","53","30.12","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","46.4","-","33.8","62","30.12","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","46.4","-","32.0","57","30.09","","Calm","","-","N/A","","Clear"
"50","9:30 PM","44.6","-","33.8","66","30.09","","Calm","","-","N/A","","Clear"
"51","10:00 PM","42.8","-","33.8","70","30.09","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","41.0","-","35.6","81","30.09","","Calm","","-","N/A","","Clear"
"53","11:00 PM","52","-","26","23","30.09","12","SW","4.5","-","-","",""
"54","11:00 PM","41.0","-","35.6","81","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","39.2","34.4 °F","33.8","81","30.09","5.0","North","6.7","-","N/A","","Clear"
