"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","21.2","93","30.33","1.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","21.2","12.7 °F","19.4","93","30.33","1.7","North","6.7","-","N/A","","Mist"
"3","1:00 AM","19.4","12.9 °F","17.6","93","30.33","1.7","North","4.5","-","N/A","","Mist"
"4","1:30 AM","19.4","8.8 °F","17.6","93","30.33","1.7","North","8.9","-","N/A","","Mist"
"5","2:00 AM","22","-","20","88","30.35","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","19.4","8.8 °F","17.6","93","30.36","1.7","North","8.9","-","N/A","","Mist"
"7","2:30 AM","23.0","14.9 °F","19.4","86","30.36","1.7","North","6.7","-","N/A","","Mist"
"8","3:00 AM","21.2","15.0 °F","17.6","86","30.36","1.7","North","4.5","-","N/A","","Mist"
"9","3:30 AM","21.2","15.0 °F","15.8","80","30.36","1.7","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","19.4","8.8 °F","15.8","86","30.36","1.9","North","8.9","-","N/A","","Mist"
"11","4:30 AM","26.6","17.7 °F","19.4","74","30.36","2.5","NW","8.9","-","N/A","","Mist"
"12","5:00 AM","27","-","17","55","30.38","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","26.6","17.7 °F","17.6","69","30.36","2.8","NW","8.9","-","N/A","","Haze"
"14","5:30 AM","23.0","14.9 °F","15.8","74","30.39","2.8","North","6.7","-","N/A","","Haze"
"15","6:00 AM","28.4","18.7 °F","17.6","64","30.39","3.1","WNW","11.2","-","N/A","","Haze"
"16","6:30 AM","28.4","18.7 °F","15.8","59","30.42","3.1","NW","11.2","-","N/A","","Haze"
"17","7:00 AM","28.4","21.4 °F","14.0","55","30.42","4.3","WNW","6.7","-","N/A","","Unknown"
"18","7:30 AM","30.2","23.5 °F","12.2","47","30.45","","NW","6.7","-","N/A","","Clear"
"19","8:00 AM","35","-","-1","10","30.46","19","NNW","6.7","-","-","","Clear"
"20","8:00 AM","32.0","23.2 °F","6.8","35","30.45","","WNW","11.2","-","N/A","","Clear"
"21","8:30 AM","35.6","26.8 °F","5.0","28","30.48","","NW","13.4","-","N/A","","Clear"
"22","9:00 AM","37.4","29.9 °F","1.4","22","30.48","","NW","11.2","-","N/A","","Clear"
"23","9:30 AM","37.4","29.1 °F","-5.8","16","30.48","","NNW","13.4","24.6 mph","N/A","","Clear"
"24","10:00 AM","39.2","30.6 °F","-7.6","14","30.51","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","39.2","30.6 °F","-9.4","12","30.51","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","39","-","-8","5","30.51","12","NNE","11.2","-","-","","Clear"
"27","11:00 AM","41.0","34.4 °F","-9.4","12","30.51","","NW","11.2","-","N/A","","Clear"
"28","11:30 AM","41.0","34.4 °F","-11.2","11","30.51","","NW","11.2","-","N/A","","Clear"
"29","12:00 PM","41.0","34.4 °F","-13.0","10","30.48","","Variable","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","42.8","35.9 °F","-11.2","10","30.48","","NW","13.4","-","N/A","","Clear"
