"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","69.8","74","29.62","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","69.8","74","29.62","5.0","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","71.6","83","29.62","3.7","South","6.7","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","71.6","83","29.62","3.7","SSW","4.5","-","N/A","","Unknown"
"5","2:00 AM","78","-","71","72","29.62","7","SW","4.5","-","-","",""
"6","2:00 AM","77.0","-","71.6","83","29.62","3.1","South","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.62","2.8","Calm","","-","N/A","","Mist"
"8","3:00 AM","73.4","-","71.6","94","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.62","2.2","East","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.62","2.2","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.62","1.9","East","2.2","-","N/A","","Mist"
"12","5:00 AM","73.4","-","71.6","94","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","73.4","-","69.8","88","29.62","1.2","East","2.2","-","N/A","","Mist"
"14","6:00 AM","73.4","-","71.6","94","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","75.2","-","71.6","89","29.65","1.2","Calm","","-","N/A","","Mist"
"16","7:00 AM","77.0","-","73.4","89","29.65","1.6","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","77.0","-","73.4","89","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","82","-","72","64","29.64","4","East","4.5","-","-","","Mist"
"19","8:00 AM","78.8","-","73.4","83","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","80.6","84.6ʡF","71.6","74","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","82.4","88.2ʡF","73.4","74","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","82.4","88.2ʡF","73.4","74","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","86.0","93.4ʡF","73.4","66","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","87.8","95.6ʡF","73.4","62","29.65","2.5","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","89","-","67","39","29.63","7","SE","4.5","-","-","","Clear"
"26","11:00 AM","87.8","97.6ʡF","75.2","66","29.62","2.2","ESE","4.5","-","N/A","","Haze"
"27","11:30 AM","89.6","98.2ʡF","73.4","59","29.62","2.5","South","6.7","-","N/A","","Haze"
"28","12:00 PM","89.6","94.7ʡF","69.8","52","29.62","3.1","South","4.5","-","N/A","","Haze"
"29","12:30 PM","91.4","96.8ʡF","69.8","49","29.62","3.1","South","4.5","-","N/A","","Haze"
"30","1:00 PM","89.6","96.2ʡF","71.6","55","29.62","3.1","South","6.7","-","N/A","","Haze"
"31","1:30 PM","91.4","95.4ʡF","68.0","46","29.59","3.7","South","4.5","-","N/A","","Clear"
"32","2:00 PM","92","-","65","31","29.60","9","South","4.5","-","-","","Clear"
"33","2:00 PM","91.4","98.4ʡF","71.6","52","29.59","4.3","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","91.4","96.8ʡF","69.8","49","29.59","4.3","SE","8.9","-","N/A","","Clear"
"35","3:00 PM","91.4","96.8ʡF","69.8","49","29.59","4.3","SE","8.9","-","N/A","","Clear"
"36","3:30 PM","91.4","95.4ʡF","68.0","46","29.59","5.0","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","91.4","95.4ʡF","68.0","46","29.59","5.0","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","89.6","93.4ʡF","68.0","49","29.59","5.0","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","90","-","65","34","29.58","7","South","6.7","-","-","","Clear"
"40","5:00 PM","89.6","93.4ʡF","68.0","49","29.56","5.0","South","8.9","-","N/A","","Clear"
"41","5:30 PM","89.6","93.4ʡF","68.0","49","29.56","5.0","South","11.2","-","N/A","","Clear"
"42","6:00 PM","87.8","91.4ʡF","68.0","52","29.56","4.3","South","8.9","-","N/A","","Clear"
"43","6:30 PM","87.8","90.4ʡF","66.2","49","29.56","5.0","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","86.0","88.2ʡF","66.2","51","29.59","4.3","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","84.2","86.6ʡF","66.2","55","29.59","3.7","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","85","-","69","50","29.60","7","SSE","4.5","-","-","","Clear"
"47","8:00 PM","82.4","85.4ʡF","68.0","62","29.59","3.7","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","80.6","83.9ʡF","69.8","70","29.62","3.7","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","82.4","87.2ʡF","71.6","70","29.62","3.1","South","6.7","-","N/A","","Haze"
"50","9:30 PM","82.4","87.2ʡF","71.6","70","29.62","2.2","South","4.5","-","N/A","","Haze"
"51","10:00 PM","80.6","84.6ʡF","71.6","74","29.62","2.2","SSE","4.5","-","N/A","","Haze"
"52","10:30 PM","80.6","83.9ʡF","69.8","70","29.62","2.2","SSE","6.7","-","N/A","","Haze"
"53","11:00 PM","80","-","70","64","29.64","5","SSE","4.5","-","-","","Mist"
"54","11:00 PM","78.8","-","71.6","78","29.65","1.9","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","78.8","-","71.6","78","29.65","1.9","SE","4.5","-","N/A","","Clear"
