"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","-2.2","49","30.18","5.0","East","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","-","-2.2","45","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","17.6","10.8 °F","-4.0","38","30.18","5.0","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","17.6","-","-4.0","38","30.18","5.0","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","18","-","-4","23","30.17","5","ESE","2.2","-","-","","Haze"
"6","2:00 AM","12.2","4.5 °F","-4.0","48","30.18","5.0","North","4.5","-","N/A","","Clear"
"7","2:30 AM","14.0","6.6 °F","-2.2","49","30.18","5.0","North","4.5","-","N/A","","Clear"
"8","3:00 AM","12.2","4.5 °F","-2.2","53","30.18","4.3","North","4.5","-","N/A","","Clear"
"9","3:30 AM","10.4","-0.2 °F","-2.2","57","30.18","4.3","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","12.2","4.5 °F","-0.4","57","30.18","3.7","North","4.5","-","N/A","","Clear"
"11","4:30 AM","12.2","-","-2.2","53","30.15","3.7","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","17","-","-1","29","30.16","7","ENE","4.5","-","-","",""
"13","5:00 AM","12.2","-","-0.4","57","30.15","3.7","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","12.2","-","-2.2","53","30.15","3.7","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","14.0","6.6 °F","-2.2","49","30.18","3.7","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","10.4","2.4 °F","-4.0","52","30.18","4.3","North","4.5","-","N/A","","Clear"
"17","7:00 AM","8.6","-2.4 °F","-2.2","62","30.18","4.3","North","6.7","-","N/A","","Clear"
"18","7:30 AM","15.8","4.4 °F","-0.4","49","30.18","4.3","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","17","-","-4","24","30.21","7","Calm","","-","-","",""
"20","8:00 AM","12.2","-","-0.4","57","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","15.8","-","-0.4","49","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","19.4","12.9 °F","1.4","46","30.21","5.0","North","4.5","-","N/A","","Clear"
"23","9:30 AM","21.2","12.7 °F","-0.4","39","30.21","5.0","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","23.0","-","1.4","39","30.21","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","26.6","-","3.2","37","30.21","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","28.4","-","1.4","31","30.21","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","32.0","-","1.4","27","30.18","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","32.0","-","-2.2","23","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","33.8","-","-2.2","22","30.15","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","35.6","30.0 °F","-2.2","20","30.15","","North","6.7","-","N/A","","Clear"
"31","1:30 PM","37.4","29.1 °F","-5.8","16","30.12","","WNW","13.4","26.8 mph","N/A","","Clear"
"32","2:00 PM","38","-","-4","7","30.15","7","East","2.2","-","-","","Clear"
"33","2:00 PM","37.4","26.5 °F","-5.8","16","30.12","","NW","22.4","33.6 mph","N/A","","Clear"
"34","2:30 PM","39.2","28.9 °F","-7.6","14","30.12","","NW","22.4","38.0 mph","N/A","","Clear"
"35","3:00 PM","37.4","27.0 °F","-5.8","16","30.12","","WNW","20.1","-","N/A","","Clear"
"36","3:30 PM","37.4","27.6 °F","-5.8","16","30.12","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","37.4","28.3 °F","-5.8","16","30.15","","WNW","15.7","-","N/A","","Clear"
"38","4:30 PM","37.4","29.9 °F","-4.0","17","30.15","","West","11.2","-","N/A","","Clear"
"39","5:00 PM","34","-","-5","8","30.19","9","SW","4.5","-","-","",""
"40","5:00 PM","35.6","27.7 °F","-4.0","18","30.15","","West","11.2","22.4 mph","N/A","","Clear"
"41","5:30 PM","35.6","28.7 °F","-2.2","20","30.18","","WSW","8.9","-","N/A","","Clear"
"42","6:00 PM","33.8","26.5 °F","-2.2","22","30.18","","West","8.9","-","N/A","","Clear"
"43","6:30 PM","32.0","-","-0.4","25","30.21","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","28.4","23.4 °F","-0.4","29","30.21","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","26.6","21.3 °F","-0.4","31","30.24","","North","4.5","-","N/A","","Clear"
"46","8:00 PM","28","-","-2","14","30.25","8","SW","2.2","-","-","",""
"47","8:00 PM","30.2","-","-0.4","27","30.24","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","23.0","17.1 °F","-0.4","36","30.24","","NNE","4.5","-","N/A","","Clear"
"49","9:00 PM","19.4","10.6 °F","-2.2","39","30.27","","North","6.7","-","N/A","","Clear"
"50","9:30 PM","19.4","8.8 °F","-0.4","42","30.27","5.0","North","8.9","-","N/A","","Clear"
"51","10:00 PM","23.0","17.1 °F","1.4","39","30.27","5.0","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","28.4","23.4 °F","1.4","31","30.30","5.0","North","4.5","-","N/A","","Clear"
"53","11:00 PM","30","-","-3","12","30.31","9","WNW","4.5","-","-","",""
"54","11:00 PM","28.4","21.4 °F","-0.4","29","30.30","5.0","NNW","6.7","-","N/A","","Clear"
"55","11:30 PM","28.4","18.7 °F","-0.4","29","30.33","5.0","NW","11.2","-","N/A","","Clear"
