"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.86","3.1","North","4.5","-","N/A","","Overcast"
"2","12:30 AM","71.6","-","68.0","88","29.83","3.1","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","68.0","88","29.86","3.1","SSE","2.2","-","N/A","","Overcast"
"4","1:30 AM","71.6","-","68.0","88","29.86","2.8","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","73","-","67","77","29.83","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","71.6","-","68.0","88","29.86","2.5","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","71.6","-","68.0","88","29.83","2.5","SE","4.5","-","N/A","","Overcast"
"8","3:00 AM","71.6","-","68.0","88","29.83","2.5","ESE","6.7","-","N/A","","Overcast"
"9","3:30 AM","71.6","-","68.0","88","29.83","2.5","ESE","6.7","-","N/A","","Overcast"
"10","4:00 AM","71.6","-","68.0","88","29.83","2.5","SE","4.5","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","68.0","88","29.86","2.2","SSE","2.2","-","N/A","","Overcast"
"12","5:00 AM","72","-","68","83","29.83","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.86","2.2","Calm","","-","N/A","","Overcast"
"14","5:30 AM","71.6","-","68.0","88","29.86","1.9","SE","2.2","-","N/A","","Overcast"
"15","6:00 AM","71.6","-","68.0","88","29.86","1.6","ESE","4.5","-","N/A","","Overcast"
"16","6:30 AM","71.6","-","68.0","88","29.89","1.6","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","73.4","-","68.0","83","29.89","1.6","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","73.4","-","68.0","83","29.89","1.6","ESE","4.5","-","N/A","","Overcast"
"19","8:00 AM","72","-","68","83","29.88","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","68.0","83","29.89","1.2","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","73.4","-","68.0","83","29.89","1.6","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","73.4","-","68.0","83","29.89","1.6","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","75.2","-","68.0","78","29.92","1.7","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","75.2","-","68.0","78","29.92","","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","75.2","-","68.0","78","29.89","2.2","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","78","-","67","62","29.88","5","NE","2.2","-","-","","Mist"
"27","11:00 AM","77.0","-","68.0","74","29.89","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","11:30 AM","78.8","-","68.0","69","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","78.8","-","68.0","69","29.86","3.1","NNW","4.5","-","N/A","","Haze"
"30","12:30 PM","78.8","-","69.8","74","29.86","3.1","NNE","4.5","-","N/A","","Haze"
"31","1:00 PM","78.8","-","68.0","69","29.86","3.1","North","4.5","-","N/A","","Haze"
"32","1:30 PM","80.6","83.2ʡF","68.0","65","29.83","2.8","NNE","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","68","52","29.82","6","ESE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","83.9ʡF","69.8","70","29.83","2.8","NNE","4.5","-","N/A","","Haze"
"35","2:30 PM","80.6","83.9ʡF","69.8","70","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","80.6","83.9ʡF","69.8","70","29.80","2.8","NE","4.5","-","N/A","","Haze"
"37","3:30 PM","80.6","83.2ʡF","68.0","65","29.80","2.8","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","80.6","83.9ʡF","69.8","70","29.80","2.8","NE","4.5","-","N/A","","Haze"
"39","4:30 PM","80.6","83.9ʡF","69.8","70","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","82","-","69","55","29.77","7","East","2.2","-","-","","Overcast"
"41","5:00 PM","80.6","83.9ʡF","69.8","70","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","78.8","-","71.6","78","29.77","3.1","NNE","2.2","-","N/A","","Haze"
"43","6:00 PM","78.8","-","71.6","78","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","78.8","-","73.4","83","29.80","2.8","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","77.0","-","71.6","83","29.80","2.8","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","75.2","-","71.6","89","29.80","2.8","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","79","-","69","65","29.81","9","North","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","75.2","-","71.6","89","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","75.2","-","71.6","89","29.83","2.5","ENE","2.2","-","N/A","","Mist"
"50","9:00 PM","75.2","-","71.6","89","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","75.2","-","69.8","83","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","75.2","-","69.8","83","29.80","2.5","South","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","-","71.6","94","29.80","2.5","ESE","2.2","-","N/A","","Mist"
"54","11:00 PM","78","-","70","71","29.79","6","East","4.5","-","-","","Overcast"
"55","11:00 PM","75.2","-","71.6","89","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","73.4","-","71.6","94","29.80","2.2","Calm","","-","N/A","","Mist"
