"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","30.09","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","53.6","82","30.09","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","53.6","88","30.09","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","53.6","88","30.09","","Calm","","-","N/A","","Clear"
"5","2:00 AM","61","55","74","30.10","5","Calm","","-","-","",""
"6","2:00 AM","57.2","53.6","88","30.09","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","53.6","88","30.09","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","50.0","82","30.09","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","55.4","50.0","82","30.12","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","55.4","50.0","82","30.12","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","30.12","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","60","49","56","30.11","11","NNE","4.5","-","-","",""
"13","5:00 AM","55.4","48.2","77","30.12","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","51.8","46.4","82","30.12","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","51.8","48.2","88","30.12","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","50.0","88","30.12","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","57.2","50.0","77","30.12","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","62.6","50.0","63","30.12","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","68","39","24","30.13","13","NNE","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","64.4","48.2","56","30.12","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","68.0","44.6","43","30.12","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","66.2","46.4","49","30.15","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","69.8","44.6","40","30.12","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","41.0","31","30.12","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","41.0","28","30.12","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","76","28","9","30.12","19","NE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","41.0","26","30.09","","NW","8.9","20.1 mph","N/A","","Clear"
"28","11:30 AM","78.8","33.8","20","30.09","","West","8.9","22.4 mph","N/A","","Clear"
"29","12:00 PM","78.8","30.2","17","30.09","","West","8.9","-","N/A","","Clear"
"30","12:30 PM","80.6","32.0","17","30.06","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","32.0","16","30.06","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","30.2","15","30.04","","WNW","8.9","-","N/A","","Clear"
"33","2:00 PM","81","33","10","30.04","19","SSW","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","32.0","15","30.04","","NW","6.7","-","N/A","","Clear"
"35","2:30 PM","84.2","30.2","14","30.04","","WNW","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","82.4","28.4","14","30.01","","West","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","84.2","30.2","14","30.01","","WNW","8.9","-","N/A","","Clear"
"38","4:00 PM","84.2","30.2","14","30.01","","West","6.7","-","N/A","","Clear"
"39","4:30 PM","82.4","30.2","15","30.01","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","79","35","11","30.01","19","SSW","8.9","-","-","",""
"41","5:00 PM","80.6","32.0","17","30.01","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","33.8","18","29.98","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","77.0","35.6","22","29.98","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","37.4","24","30.01","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","39.2","27","30.01","","SW","11.2","-","N/A","","Clear"
"46","7:30 PM","75.2","37.4","25","30.01","","SW","11.2","24.6 mph","N/A","","Clear"
"47","8:00 PM","70","38","21","30.04","12","SW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","73.4","37.4","27","30.01","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","73.4","37.4","27","30.04","","SW","11.2","-","N/A","","Clear"
"50","9:00 PM","71.6","39.2","31","30.04","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","69.8","39.2","33","30.04","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","39.2","31","30.04","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","66.2","41.0","40","30.04","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","66","41","29","30.05","12","SW","6.7","-","-","",""
"55","11:00 PM","60.8","46.4","59","30.04","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","46.4","63","30.04","","Variable","2.2","-","N/A","","Clear"
