"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0ʡF","26.6","70","30.09","1.6","North","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8ʡF","24.8","65","30.09","1.6","North","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8ʡF","24.8","65","30.09","1.6","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8ʡF","26.6","70","30.09","1.6","NW","4.5","-","N/A","","Clear"
"5","2:00 AM","38","-","30","64","30.07","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","33.8","-","24.8","70","30.09","1.6","NW","2.2","-","N/A","","Clear"
"7","2:30 AM","33.8","29.7ʡF","26.6","75","30.06","1.6","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","37.4","33.9ʡF","26.6","65","30.06","1.6","NW","4.5","-","N/A","","Partly Cloudy"
"9","3:30 AM","37.4","33.9ʡF","26.6","65","30.06","1.6","WNW","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","37.4","-","26.6","65","30.06","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","37.4","-","26.6","65","30.04","1.6","NNW","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","39","-","30","59","30.04","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","37.4","33.9ʡF","26.6","65","30.04","1.6","NW","4.5","-","N/A","","Mostly Cloudy"
"14","5:30 AM","37.4","33.9ʡF","26.6","65","30.04","1.6","WNW","4.5","-","N/A","","Haze"
"15","6:00 AM","39.2","34.4ʡF","26.6","61","30.04","1.6","NW","6.7","-","N/A","","Haze"
"16","6:30 AM","39.2","36.0ʡF","26.6","61","30.04","1.6","NW","4.5","-","N/A","","Haze"
"17","7:00 AM","39.2","36.0ʡF","26.6","61","30.04","1.6","NW","4.5","-","N/A","","Haze"
"18","7:30 AM","35.6","31.8ʡF","26.6","70","30.04","1.4","NNW","4.5","-","N/A","","Haze"
"19","8:00 AM","40","-","29","55","30.03","2","NNE","2.2","-","-","","Mist"
"20","8:00 AM","39.2","34.4ʡF","26.6","61","30.04","1.1","NNW","6.7","-","N/A","","Haze"
"21","8:30 AM","39.2","34.4ʡF","26.6","61","30.04","1.1","NNW","6.7","-","N/A","","Haze"
"22","9:00 AM","41.0","35.4ʡF","26.6","57","30.04","1.2","NNW","8.9","-","N/A","","Haze"
"23","9:30 AM","41.0","35.4ʡF","26.6","57","30.04","1.2","NNW","8.9","-","N/A","","Haze"
"24","10:00 AM","41.0","35.4ʡF","28.4","61","30.04","1.1","NNW","8.9","-","N/A","","Haze"
"25","10:30 AM","41.0","36.5ʡF","28.4","61","30.04","1.1","NNW","6.7","-","N/A","","Haze"
"26","11:00 AM","45","-","32","48","30.01","4","NNE","6.7","-","-","","Haze"
"27","11:00 AM","42.8","40.2ʡF","28.4","57","30.04","1.2","NW","4.5","-","N/A","","Haze"
"28","11:30 AM","44.6","42.3ʡF","28.4","53","30.01","1.2","NW","4.5","-","N/A","","Haze"
"29","12:00 PM","46.4","44.4ʡF","30.2","53","30.01","1.2","NNW","4.5","-","N/A","","Haze"
"30","12:30 PM","46.4","44.4ʡF","30.2","53","29.98","1.2","NNW","4.5","-","N/A","","Haze"
"31","1:00 PM","48.2","-","30.2","50","29.98","1.6","NNW","4.5","-","N/A","","Haze"
"32","1:30 PM","48.2","-","28.4","46","29.98","1.9","NW","4.5","-","N/A","","Haze"
"33","2:00 PM","50","-","29","31","29.96","4","NNE","4.5","-","-","","Haze"
"34","2:00 PM","50.0","-","26.6","40","29.98","2.5","North","6.7","-","N/A","","Haze"
"35","2:30 PM","50.0","-","28.4","43","29.98","2.5","NNE","4.5","-","N/A","","Haze"
"36","3:00 PM","50.0","-","28.4","43","29.98","2.5","North","6.7","-","N/A","","Haze"
"37","3:30 PM","50.0","-","19.4","30","29.98","5.0","NNW","6.7","-","N/A","","Unknown"
"38","4:00 PM","50.0","-","19.4","30","29.98","5.0","NW","11.2","-","N/A","","Unknown"
"39","4:30 PM","48.2","-","19.4","32","30.01","5.0","NNW","11.2","-","N/A","","Unknown"
