"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","57.2","57","29.36","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","53.6","50","29.36","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","55.4","53","29.36","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","55.4","53","29.36","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","49","23","29.35","9","NW","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","55.4","57","29.36","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","57.2","60","29.36","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","57.2","64","29.39","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","57.2","68","29.39","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","69.8","-","55.4","60","29.39","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","57.2","64","29.39","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","72","-","56","47","29.38","9","NE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","59.0","73","29.39","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","69.8","-","59.0","68","29.39","","NW","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","-","59.0","68","29.42","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","71.6","-","57.2","60","29.42","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","71.6","-","59.0","64","29.44","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","59.0","61","29.44","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","78","-","53","31","29.42","9","NE","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","77.0","-","55.4","47","29.44","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","-","57.2","50","29.44","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","55.4","47","29.44","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","55.4","44","29.44","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","57.2","47","29.44","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","-","51.8","37","29.44","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","47","19","29.43","19","NE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","-","51.8","37","29.44","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","81.4 °F","53.6","37","29.44","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","84.2","83.5 °F","57.2","40","29.44","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","84.2","82.8 °F","53.6","35","29.44","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","86.0","-","50.0","29","29.44","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","85.7 °F","53.6","31","29.42","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","86.0","-","51.8","31","29.42","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","86.0","84.2 °F","53.6","33","29.42","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","86.0","84.2 °F","53.6","33","29.42","","NNW","4.5","-","N/A","","Clear"
"36","3:30 PM","87.8","-","50.0","27","29.42","","North","4.5","-","N/A","","Clear"
"37","4:00 PM","87.8","-","46.4","24","29.42","","NW","6.7","-","N/A","","Clear"
"38","4:30 PM","87.8","-","46.4","24","29.42","","WNW","8.9","20.1 mph","N/A","","Clear"
"39","5:00 PM","89","-","35","8","29.40","19","NW","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","89.6","-","42.8","20","29.42","6.2","NW","8.9","-","N/A","","Unknown"
"41","5:30 PM","87.8","-","44.6","22","29.42","","North","6.7","-","N/A","","Clear"
"42","6:00 PM","87.8","-","51.8","29","29.42","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","84.2","82.8 °F","53.6","35","29.44","","NNE","4.5","-","N/A","","Clear"
"44","7:00 PM","82.4","-","41.0","23","29.44","","North","15.7","-","N/A","","Clear"
"45","7:30 PM","84.2","-","32.0","15","29.47","","North","20.1","-","N/A","","Clear"
"46","8:00 PM","85","-","29","6","29.47","19","North","13.4","-","-","","Partly Cloudy"
"47","8:00 PM","84.2","-","32.0","15","29.50","","NNW","22.4","-","N/A","","Clear"
"48","8:30 PM","82.4","-","35.6","19","29.53","","NNW","24.6","35.8 mph","N/A","","Clear"
"49","9:00 PM","80.6","-","35.6","20","29.53","","NNW","17.9","-","N/A","","Clear"
"50","9:30 PM","80.6","-","35.6","20","29.56","","NW","17.9","-","N/A","","Clear"
"51","10:00 PM","80.6","-","37.4","21","29.56","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","80.6","-","35.6","20","29.56","","WNW","13.4","-","N/A","","Clear"
"53","11:00 PM","80","-","36","12","29.57","19","WNW","4.5","-","-","","Clear"
"54","11:00 PM","78.8","-","35.6","21","29.56","","WNW","8.9","-","N/A","","Clear"
"55","11:30 PM","78.8","-","37.4","23","29.56","","WNW","11.2","-","N/A","","Clear"
