"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","15.8","17","30.04","","Variable","6.7","-","N/A","","Clear"
"2","12:30 AM","57.2","-","15.8","20","30.04","","SSW","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","-","19.4","26","30.01","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","50.0","-","24.8","37","30.01","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","55","-","18","12","30.01","12","SW","8.9","-","-","",""
"6","2:00 AM","50.0","-","21.2","32","30.01","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","46.4","-","24.8","43","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","46.4","-","23.0","40","30.01","","Calm","","-","N/A","","Clear"
"9","3:30 AM","42.8","-","23.0","46","30.01","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","-","21.2","37","30.01","5.0","North","2.2","-","N/A","","Clear"
"11","4:30 AM","42.8","40.2 °F","21.2","42","30.01","5.0","North","4.5","-","N/A","","Clear"
"12","5:00 AM","51","-","23","21","29.99","12","SW","4.5","-","-","",""
"13","5:00 AM","39.2","34.4 °F","23.0","52","30.01","5.0","North","6.7","-","N/A","","Clear"
"14","5:30 AM","41.0","38.1 °F","26.6","57","30.01","5.0","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","-","23.0","46","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","39.2","36.0 °F","24.8","56","30.01","4.3","North","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4 °F","23.0","40","30.01","4.3","North","4.5","-","N/A","","Clear"
"18","7:30 AM","51.8","-","23.0","33","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","55","-","28","23","30.01","9","South","4.5","-","-","",""
"20","8:00 AM","53.6","-","24.8","33","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","-","24.8","31","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","59.0","-","24.8","27","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","60.8","-","23.0","23","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","-","24.8","22","30.01","4.3","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","-","23.0","19","29.98","4.3","South","4.5","-","N/A","","Clear"
"26","11:00 AM","67","-","23","10","29.97","7","SSW","6.7","-","-","",""
"27","11:00 AM","64.4","-","26.6","24","30.01","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","69.8","-","21.2","16","29.95","4.3","South","6.7","-","N/A","","Clear"
"29","12:00 PM","73.4","-","21.2","14","29.95","4.3","SSW","6.7","-","N/A","","Clear"
"30","12:30 PM","73.4","-","21.2","14","29.92","4.3","South","8.9","-","N/A","","Clear"
"31","1:00 PM","75.2","-","23.0","14","29.89","4.3","South","8.9","-","N/A","","Clear"
"32","1:30 PM","77.0","-","23.0","13","29.89","5.0","South","11.2","-","N/A","","Clear"
"33","2:00 PM","75","-","22","7","29.86","11","South","13.4","-","-","",""
"34","2:00 PM","77.0","-","23.0","13","29.86","5.0","SSW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","78.8","-","17.6","10","29.86","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","78.8","-","24.8","14","29.83","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","78.8","-","23.0","13","29.83","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","78.8","-","19.4","11","29.83","","SW","15.7","-","N/A","","Clear"
"39","4:30 PM","77.0","-","21.2","12","29.80","","SSW","15.7","-","N/A","","Clear"
"40","5:00 PM","76","-","28","9","29.80","9","SSW","8.9","-","-","",""
"41","5:00 PM","77.0","-","23.0","13","29.80","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","75.2","-","24.8","15","29.80","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","73.4","-","24.8","16","29.80","","SW","11.2","-","N/A","","Clear"
"44","6:30 PM","71.6","-","24.8","17","29.80","","SSW","4.5","-","N/A","","Clear"
"45","7:00 PM","66.2","-","26.6","23","29.83","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","68.0","-","26.6","21","29.83","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","66.2","-","30.2","26","29.83","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","64.4","-","30.2","28","29.86","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","62.6","-","32.0","32","29.86","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","60.8","-","32.0","34","29.86","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","59.0","-","33.8","39","29.86","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","59.0","-","35.6","42","29.86","","ESE","2.2","-","N/A","","Clear"
"53","11:00 PM","64","-","31","18","29.84","9","South","6.7","-","-","",""
"54","11:00 PM","57.2","-","35.6","44","29.86","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","57.2","-","33.8","41","29.86","","SE","2.2","-","N/A","","Clear"
