"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","24.8","86","30.30","1.4","East","4.5","-","N/A","","Mist"
"2","12:30 AM","28.4","23.4ʡF","24.8","86","30.27","1.4","East","4.5","-","N/A","","Mist"
"3","1:00 AM","28.4","-","24.8","86","30.27","1.4","East","2.2","-","N/A","","Mist"
"4","1:30 AM","28.4","-","24.8","86","30.27","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","28","-","26","87","30.26","1","SSW","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","24.8","86","30.27","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","28.4","-","26.6","93","30.27","1.2","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","28.4","-","26.6","93","30.24","1.2","ESE","2.2","-","N/A","","Mist"
"9","3:30 AM","28.4","23.4ʡF","26.6","93","30.24","1.2","East","4.5","-","N/A","","Mist"
"10","4:00 AM","28.4","-","26.6","93","30.24","1.2","East","2.2","-","N/A","","Mist"
"11","4:30 AM","28.4","23.4ʡF","26.6","93","30.21","1.2","East","4.5","-","N/A","","Mist"
"12","5:00 AM","28","-","26","88","30.23","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","28.4","23.4ʡF","26.6","93","30.21","1.2","East","4.5","-","N/A","","Mist"
"14","5:30 AM","28.4","-","26.6","93","30.21","1.2","East","2.2","-","N/A","","Mist"
"15","6:00 AM","28.4","-","26.6","93","30.21","1.2","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","28.4","-","26.6","93","30.21","1.2","Variable","2.2","-","N/A","Snow","Light Snow"
"17","7:00 AM","28.4","-","26.6","93","30.24","1.1","NE","2.2","-","N/A","Snow","Light Snow"
"18","7:30 AM","28.4","-","26.6","93","30.24","0.7","ENE","2.2","-","N/A","Snow","Light Snow"
"19","8:00 AM","30","-","28","88","30.24","1","NE","2.2","-","-","Snow","Light Snow"
"20","8:00 AM","28.4","-","26.6","93","30.24","0.6","NNE","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"21","8:30 AM","28.4","-","28.4","100","30.24","0.6","NNE","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"22","9:00 AM","28.4","-","28.4","100","30.24","0.5","NNE","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"23","9:30 AM","30.2","-","28.4","93","30.24","0.5","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"24","10:00 AM","30.2","-","28.4","93","30.24","0.4","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"25","10:30 AM","30.2","-","28.4","93","30.24","0.4","Calm","","-","N/A","Fog
	,
Snow","Light Snow"
"26","11:00 AM","30.2","-","28.4","93","30.24","0.4","Calm","","-","N/A","Fog
	,
Snow","Light Snow"
"27","11:30 AM","30.2","-","28.4","93","30.21","","ENE","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"28","12:00 PM","30.2","-","30.2","100","30.21","","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"29","12:30 PM","30.2","-","30.2","100","30.21","0.4","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"30","1:00 PM","32.0","-","30.2","93","30.18","0.5","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"31","1:30 PM","32.0","27.6ʡF","30.2","93","30.18","0.6","SSE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"32","2:00 PM","31","-","29","89","30.19","1","SW","2.2","-","-","Snow","Light Snow"
"33","2:00 PM","32.0","27.6ʡF","30.2","93","30.18","0.5","SE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"34","2:30 PM","32.0","27.6ʡF","30.2","93","30.18","0.5","South","4.5","-","N/A","Fog","Light Freezing Fog"
"35","3:00 PM","32.0","27.6ʡF","30.2","93","30.18","0.5","SSW","4.5","-","N/A","Fog","Fog"
"36","3:30 PM","32.0","27.6ʡF","30.2","93","30.18","0.6","South","4.5","-","N/A","Fog","Fog"
"37","4:00 PM","32.0","27.6ʡF","30.2","93","30.18","0.6","ESE","4.5","-","N/A","","Mist"
"38","4:30 PM","32.0","-","30.2","93","30.18","0.6","ESE","2.2","-","N/A","","Mist"
"39","5:00 PM","32","-","29","82","30.19","1","Calm","","-","-","","Mist"
"40","5:00 PM","30.2","-","28.4","93","30.18","0.7","Calm","","-","N/A","","Mist"
"41","5:30 PM","30.2","-","28.4","93","30.18","0.7","East","2.2","-","N/A","","Mist"
"42","6:00 PM","30.2","-","28.4","93","30.18","0.8","East","2.2","-","N/A","","Mist"
"43","6:30 PM","30.2","-","28.4","93","30.21","0.9","East","2.2","-","N/A","","Mist"
"44","7:00 PM","30.2","-","30.2","100","30.21","0.9","ENE","2.2","-","N/A","","Mist"
"45","7:30 PM","30.2","-","30.2","100","30.21","0.9","SE","2.2","-","N/A","","Mist"
"46","8:00 PM","31","-","29","87","30.22","1","Calm","","-","-","","Mist"
"47","8:00 PM","32.0","-","30.2","93","30.21","0.9","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","32.0","-","30.2","93","30.21","0.9","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","32.0","-","30.2","93","30.21","0.8","East","2.2","-","N/A","","Mist"
"50","9:30 PM","32.0","-","30.2","93","30.24","0.8","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","32.0","-","30.2","93","30.24","0.8","SE","2.2","-","N/A","","Mist"
"52","10:30 PM","32.0","-","30.2","93","30.24","0.8","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","30","-","28","88","30.24","1","South","4.5","-","-","","Mist"
"54","11:00 PM","32.0","-","30.2","93","30.24","0.7","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","32.0","-","30.2","93","30.24","0.7","Variable","2.2","-","N/A","","Mist"
