"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","30.01","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","51.8","48.2","88","30.01","5.0","NE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","51.8","48.2","88","29.98","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","50.0","48.2","94","29.95","4.3","North","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","51","48","86","29.93","2","NNE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","50.0","48.2","94","29.95","3.7","North","11.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","50.0","48.2","94","29.92","3.1","North","11.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","50.0","48.2","94","29.89","3.1","North","8.9","-","N/A","Rain","Light Rain"
"9","3:30 AM","50.0","48.2","94","29.89","3.1","NNE","11.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","50.0","48.2","94","29.86","3.7","NNE","13.4","-","N/A","Rain","Light Rain"
"11","4:30 AM","51.8","48.2","88","29.86","3.7","NNE","13.4","-","N/A","Rain","Light Rain"
"12","5:00 AM","51","49","90","29.84","2","NNE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","51.8","48.2","88","29.86","3.1","NNE","11.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","51.8","50.0","94","29.83","3.1","NNE","8.9","-","N/A","Rain","Light Rain"
"15","6:00 AM","51.8","50.0","94","29.83","","NNE","11.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","51.8","50.0","94","29.80","","NNE","11.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","51.8","50.0","94","29.80","2.5","NNE","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","51.8","50.0","94","29.80","2.8","NNE","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","52","51","94","29.79","2","NE","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","51.8","50.0","94","29.80","2.8","NNE","8.9","-","N/A","Rain","Light Rain"
"21","8:30 AM","51.8","50.0","94","29.80","2.8","NE","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","51.8","50.0","94","29.80","2.8","NNE","8.9","-","N/A","Rain","Light Rain"
"23","9:30 AM","51.8","50.0","94","29.80","3.1","NNE","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","51.8","50.0","94","29.77","3.1","NNE","11.2","-","N/A","Rain","Light Rain"
"25","10:30 AM","53.6","50.0","88","29.77","5.0","North","11.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","52","50","89","29.75","4","NNE","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","53.6","50.0","88","29.74","6.2","North","11.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","53.6","50.0","88","29.74","6.2","North","11.2","-","N/A","Rain","Light Rain"
"29","12:00 PM","53.6","50.0","88","29.71","6.2","North","11.2","-","N/A","Rain","Light Rain"
"30","12:30 PM","53.6","51.8","94","29.71","6.2","North","11.2","-","N/A","Rain","Light Rain"
"31","1:00 PM","53.6","50.0","88","29.68","6.2","North","11.2","-","N/A","Rain","Light Rain"
"32","1:30 PM","55.4","50.0","82","29.65","6.2","North","11.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","54","49","76","29.66","13","NNE","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","55.4","50.0","82","29.65","6.2","North","11.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","55.4","50.0","82","29.62","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","55.4","50.0","82","29.62","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"37","3:30 PM","57.2","51.8","82","29.62","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"38","4:00 PM","57.2","50.0","77","29.59","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","57.2","50.0","77","29.59","6.2","NW","11.2","-","N/A","","Mostly Cloudy"
"40","5:00 PM","57","46","58","29.59","16","NW","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","57.2","48.2","72","29.59","6.2","NW","8.9","-","N/A","","Mostly Cloudy"
"42","5:30 PM","57.2","48.2","72","29.56","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"43","6:00 PM","57.2","48.2","72","29.56","6.2","NW","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","57.2","48.2","72","29.56","6.2","West","4.5","-","N/A","Rain","Light Rain"
"45","7:00 PM","57.2","48.2","72","29.56","6.2","SSW","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","55.4","50.0","82","29.56","6.2","South","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","54","49","77","29.59","12","SW","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","55.4","50.0","82","29.56","6.2","South","6.7","-","N/A","Rain","Light Rain"
"49","8:30 PM","55.4","50.0","82","29.59","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","55.4","50.0","82","29.59","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","55.4","50.0","82","29.59","","SW","6.7","-","N/A","","Clear"
"52","10:00 PM","55.4","50.0","82","29.59","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","55.4","50.0","82","29.56","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","54","50","82","29.59","6","West","4.5","-","-","",""
"55","11:00 PM","55.4","50.0","82","29.56","","SW","4.5","-","N/A","","Clear"
"56","11:30 PM","55.4","50.0","82","29.56","","Variable","2.2","-","N/A","","Clear"
