"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","6.6ʡF","-2.2","49","30.18","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","17.6","-","-0.4","45","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","12.2","4.5ʡF","-2.2","53","30.18","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","14.0","-","-2.2","49","30.18","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","15","-","-2","32","30.19","7","NNW","2.2","-","-","",""
"6","2:00 AM","14.0","-","-0.4","53","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","12.2","-","-0.4","57","30.18","","NW","2.2","-","N/A","","Clear"
"8","3:00 AM","10.4","2.4ʡF","-0.4","62","30.18","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","12.2","4.5ʡF","-2.2","53","30.18","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","10.4","2.4ʡF","-2.2","57","30.18","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","10.4","2.4ʡF","-2.2","57","30.15","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","16","-","-1","32","30.17","7","NNE","2.2","-","-","",""
"13","5:00 AM","8.6","0.3ʡF","-4.0","57","30.18","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","8.6","0.3ʡF","-4.0","57","30.18","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","8.6","0.3ʡF","-2.2","62","30.18","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","6.8","-1.8ʡF","-2.2","67","30.18","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","8.6","-","-2.2","62","30.18","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","8.6","0.3ʡF","-0.4","67","30.18","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","17","-","-2","28","30.19","8","NE","4.5","-","-","",""
"20","8:00 AM","8.6","0.3ʡF","-2.2","62","30.18","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","14.0","4.1ʡF","1.4","57","30.21","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","17.6","-","1.4","49","30.21","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","23.0","-","1.4","39","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","24.8","19.2ʡF","1.4","36","30.21","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","26.6","-","1.4","34","30.21","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","30","-","-3","11","30.18","9","ENE","6.7","-","-","","Clear"
"27","11:00 AM","28.4","-","1.4","31","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","33.8","-","-2.2","22","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","33.8","-","-2.2","22","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","35.6","-","-2.2","20","30.12","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","35.6","-","-2.2","20","30.09","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","37.4","33.9ʡF","-2.2","19","30.09","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","38","-","-5","7","30.09","12","NE","4.5","-","-","",""
"34","2:00 PM","39.2","36.0ʡF","-2.2","17","30.06","","South","4.5","-","N/A","","Clear"
"35","2:30 PM","37.4","33.9ʡF","-0.4","20","30.06","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","37.4","33.9ʡF","-2.2","19","30.06","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","37.4","32.2ʡF","-2.2","19","30.06","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","37.4","30.9ʡF","-2.2","19","30.06","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","35.6","27.7ʡF","-2.2","20","30.06","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","35.6","30.0ʡF","-0.4","22","30.06","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","32.0","25.7ʡF","3.2","30","30.06","4.3","South","6.7","-","N/A","","Clear"
"42","6:00 PM","28.4","-","1.4","31","30.09","4.3","Calm","","-","N/A","","Clear"
"43","6:30 PM","26.6","-","3.2","37","30.09","4.3","Calm","","-","N/A","","Clear"
"44","7:00 PM","23.0","-","3.2","43","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","23.0","-","5.0","46","30.12","4.3","East","2.2","-","N/A","","Clear"
"46","8:00 PM","26","-","2","21","30.12","9","Calm","","-","-","",""
"47","8:00 PM","23.0","-","3.2","43","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","19.4","-","3.2","49","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","17.6","-","1.4","49","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","15.8","6.2ʡF","-0.4","49","30.15","4.3","North","6.7","-","N/A","","Clear"
"51","10:00 PM","19.4","10.6ʡF","3.2","49","30.15","4.3","North","6.7","-","N/A","","Clear"
"52","10:30 PM","17.6","6.6ʡF","1.4","49","30.18","4.3","North","8.9","-","N/A","","Clear"
"53","11:00 PM","22","-","3","28","30.18","7","NE","2.2","-","-","",""
"54","11:00 PM","21.2","-","3.2","46","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","24.8","15.5ʡF","1.4","36","30.21","","NNE","8.9","-","N/A","","Clear"
