"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","75.2","94","29.62","1.9","North","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","75.2","94","29.62","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","77.0","75.2","94","29.62","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","77.0","75.2","94","29.59","1.9","NNE","4.5","-","N/A","","Mist"
"5","2:00 AM","77.0","75.2","94","29.59","1.9","NE","4.5","-","N/A","","Mist"
"6","2:30 AM","77.0","75.2","94","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","77.0","75.2","94","29.59","1.6","NE","4.5","-","N/A","","Mist"
"8","3:30 AM","77.0","75.2","94","29.59","1.6","North","2.2","-","N/A","","Mist"
"9","4:00 AM","77.0","75.2","94","29.59","1.5","North","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:30 AM","77.0","75.2","94","29.59","1.4","North","2.2","-","N/A","Rain","Light Rain Showers"
"11","5:00 AM","77","76","95","29.61","1","North","2.2","-","-","Rain","Light Rain Showers"
"12","5:00 AM","77.0","73.4","89","29.62","1.4","North","4.5","-","N/A","Rain","Light Rain Showers"
"13","5:30 AM","77.0","73.4","89","29.62","1.1","North","6.7","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","75.2","73.4","94","29.62","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:30 AM","77.0","75.2","94","29.62","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","7:00 AM","77.0","75.2","94","29.62","0.9","Calm","","-","N/A","Rain","Light Rain Showers"
"17","7:30 AM","77.0","75.2","94","29.62","0.9","East","4.5","-","N/A","","Overcast"
"18","8:00 AM","77","75","93","29.61","1","NNE","4.5","-","-","","Mist"
"19","8:00 AM","77.0","73.4","89","29.62","0.9","NNE","6.7","-","N/A","","Overcast"
"20","8:30 AM","77.0","73.4","89","29.62","3.1","NNE","6.7","-","N/A","","Mist"
"21","9:00 AM","77.0","73.4","89","29.59","3.1","NNE","6.7","-","N/A","","Overcast"
"22","9:30 AM","77.0","73.4","89","29.59","2.8","North","6.7","-","N/A","","Mist"
"23","10:00 AM","78.8","73.4","83","29.59","2.8","North","6.7","-","N/A","","Mist"
"24","10:30 AM","78.8","75.2","89","29.59","2.5","North","6.7","-","N/A","","Mist"
"25","11:00 AM","78","73","81","29.62","9","NNE","2.2","-","-","","Mostly Cloudy"
"26","11:00 AM","78.8","73.4","83","29.62","2.8","North","6.7","-","N/A","","Mist"
"27","11:30 AM","77.0","71.6","83","29.62","3.1","NE","6.7","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","77.0","73.4","89","29.62","3.1","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","75.2","71.6","89","29.62","3.1","East","6.7","-","N/A","Rain","Light Rain Showers"
"30","1:00 PM","75.2","71.6","89","29.65","3.1","NNE","2.2","-","N/A","Rain","Light Rain"
"31","1:30 PM","75.2","73.4","94","29.65","2.5","North","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","74","73","96","29.62","3","NNE","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","75.2","73.4","94","29.62","2.8","North","4.5","-","N/A","Rain","Light Rain"
"34","2:30 PM","75.2","71.6","89","29.62","3.7","NE","6.7","-","N/A","Rain","Light Rain"
"35","3:00 PM","73.4","69.8","88","29.62","5.0","NNE","4.5","-","N/A","Rain","Light Rain"
"36","3:30 PM","73.4","71.6","94","29.62","5.0","Variable","2.2","-","N/A","Rain","Light Rain"
"37","4:00 PM","73.4","71.6","94","29.62","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"38","4:30 PM","75.2","71.6","89","29.62","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"39","5:00 PM","74","73","95","29.62","4","NE","2.2","-","-","Rain","Light Rain"
"40","5:00 PM","75.2","71.6","89","29.62","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"41","5:30 PM","75.2","71.6","89","29.62","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"42","6:00 PM","75.2","71.6","89","29.62","4.3","NE","2.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","75.2","71.6","89","29.62","4.3","Calm","","-","N/A","Rain","Light Rain"
"44","7:00 PM","75.2","71.6","89","29.62","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"45","7:30 PM","75.2","71.6","89","29.62","4.3","Calm","","-","N/A","","Unknown"
"46","8:00 PM","73","72","95","29.63","4","NE","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","73.4","71.6","94","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","73.4","71.6","94","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"49","9:00 PM","73.4","71.6","94","29.65","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"50","9:30 PM","75.2","71.6","89","29.65","3.7","North","6.7","-","N/A","Rain","Light Rain"
"51","10:00 PM","73.4","71.6","94","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","73.4","71.6","94","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","73.4","71.6","94","29.65","5.0","North","4.5","-","N/A","","Unknown"
"54","11:30 PM","73.4","71.6","94","29.62","5.0","Calm","","-","N/A","","Unknown"
