"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","-","32.0","36","30.01","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","60.8","-","30.2","31","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","33.8","54","30.04","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","55.4","-","32.0","41","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","57","-","31","24","30.03","19","NE","4.5","-","-","",""
"6","2:00 AM","50.0","-","35.6","58","30.04","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","-","37.4","62","30.04","","Calm","","-","N/A","","Clear"
"8","3:00 AM","50.0","-","35.6","58","30.04","","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","-","37.4","62","30.06","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4ʡF","35.6","66","30.06","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","38.7ʡF","35.6","76","30.06","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","54","-","29","25","30.06","19","NNE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","46.4","43.0ʡF","37.4","71","30.06","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0ʡF","35.6","66","30.09","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","50.0","-","33.8","54","30.09","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","50.0","-","32.0","50","30.09","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","50.0","-","35.6","58","30.09","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","53.6","-","39.2","58","30.12","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","61","-","26","16","30.12","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","59.0","-","30.2","34","30.12","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","60.8","-","30.2","31","30.12","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","62.6","-","28.4","27","30.15","","NE","8.9","-","N/A","","Clear"
"23","9:30 AM","64.4","-","30.2","28","30.15","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","68.0","-","28.4","23","30.15","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","68.0","-","28.4","23","30.15","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","69","-","25","10","30.13","19","NNE","6.7","-","-","",""
"27","11:00 AM","69.8","-","28.4","21","30.12","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","71.6","-","28.4","20","30.12","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","71.6","-","28.4","20","30.09","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","73.4","-","30.2","20","30.09","","NNW","6.7","-","N/A","","Clear"
"31","1:00 PM","73.4","-","28.4","19","30.09","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","73.4","-","32.0","22","30.06","","NW","4.5","-","N/A","","Clear"
"33","2:00 PM","73","-","26","9","30.04","19","SSE","4.5","-","-","",""
"34","2:00 PM","75.2","-","30.2","19","30.06","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","73.4","-","28.4","19","30.04","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","73.4","-","28.4","19","30.04","","SW","6.7","-","N/A","","Clear"
"37","3:30 PM","73.4","-","30.2","20","30.04","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","71.6","-","30.2","22","30.04","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","71.6","-","30.2","22","30.04","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","71","-","32","14","30.03","19","South","6.7","-","-","",""
"41","5:00 PM","69.8","-","30.2","23","30.04","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","66.2","-","33.8","30","30.04","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","62.6","-","41.0","45","30.04","","SSE","2.2","-","N/A","","Clear"
"44","6:30 PM","59.0","-","41.0","51","30.06","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","57.2","-","44.6","63","30.06","","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","55.4","-","44.6","67","30.06","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","59","-","39","36","30.07","19","ESE","2.2","-","-","",""
"48","8:00 PM","53.6","-","44.6","72","30.09","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","53.6","-","46.4","77","30.09","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","53.6","-","44.6","72","30.09","","Calm","","-","N/A","","Clear"
"51","9:30 PM","51.8","-","44.6","76","30.09","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","53.6","-","42.8","67","30.12","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","51.8","-","42.8","71","30.12","","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","58","-","36","32","30.11","12","South","4.5","-","-","",""
"55","11:00 PM","48.2","-","42.8","82","30.12","","NE","2.2","-","N/A","","Clear"
"56","11:30 PM","46.4","-","41.0","81","30.12","","NE","2.2","-","N/A","","Clear"
