"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.50","5.0","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","64.4","69","29.50","5.0","ENE","6.7","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","64.4","69","29.53","5.0","East","4.5","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","66.2","78","29.50","3.7","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","76","-","60","48","29.49","11","South","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","73.4","-","68.0","83","29.50","3.1","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","73.4","-","68.0","83","29.50","3.1","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","68.0","83","29.50","2.2","SE","8.9","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.50","2.2","SE","6.7","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.50","1.9","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.50","1.9","ESE","6.7","-","N/A","","Mist"
"12","5:00 AM","74","-","64","64","29.49","2","SE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.50","1.2","ENE","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.53","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","66.2","83","29.53","1.2","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","66.2","83","29.53","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","66.2","83","29.53","1.2","East","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","68.0","83","29.53","1.2","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","65","56","29.50","3","SSW","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.53","1.4","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","-","68.0","78","29.53","1.2","Variable","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","68.0","74","29.50","1.2","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","68.0","69","29.50","1.4","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","80.6","83.2ʡF","68.0","65","29.50","1.6","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","85.4ʡF","68.0","62","29.47","1.6","SSE","6.7","-","N/A","","Haze"
"26","11:00 AM","85","-","64","39","29.45","2","South","6.7","-","-","","Haze"
"27","11:00 AM","84.2","87.3ʡF","68.0","58","29.47","1.6","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","87.3ʡF","64.4","48","29.44","1.9","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","86.0","87.3ʡF","64.4","48","29.44","1.9","Variable","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","90.4ʡF","66.2","49","29.44","1.9","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","87.8","89.4ʡF","64.4","46","29.42","1.9","South","11.2","-","N/A","","Haze"
"32","1:30 PM","89.6","91.1ʡF","64.4","43","29.39","","South","11.2","-","N/A","","Haze"
"33","2:00 PM","91","-","56","21","29.35","5","SSW","6.7","-","-","","Haze"
"34","2:00 PM","91.4","93.2ʡF","64.4","41","29.36","","South","13.4","-","N/A","","Haze"
"35","2:30 PM","93.2","94.9ʡF","64.4","38","29.36","2.8","South","11.2","-","N/A","","Haze"
"36","3:00 PM","95.0","95.2ʡF","60.8","32","29.36","4.3","South","13.4","-","N/A","","Unknown"
