"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3 °F","-0.4","31","30.04","","NNW","4.5","-","N/A","","Clear"
"2","12:30 AM","28.4","23.4 °F","1.4","31","30.01","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","-","3.2","37","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","6.8","46","30.01","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","6","24","30.02","4","East","4.5","-","-","","Haze"
"6","2:00 AM","24.8","-","5.0","43","30.01","","Calm","","-","N/A","","Clear"
"7","2:30 AM","23.0","-","6.8","50","30.01","","Calm","","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0 °F","5.0","50","30.01","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","-","1.4","39","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","10.6 °F","5.0","54","30.04","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9 °F","3.2","43","30.04","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","34","-","4","15","30.06","14","NNW","6.7","-","-","","Clear"
"13","5:00 AM","19.4","10.6 °F","5.0","54","30.06","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","13.2 °F","6.8","50","30.09","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","26.6","-","6.8","43","30.09","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","23.0","-","5.0","46","30.12","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","17.6 °F","-2.2","25","30.12","","North","20.1","-","N/A","","Clear"
"18","7:30 AM","30.2","16.4 °F","-9.4","18","30.15","","North","24.6","-","N/A","","Clear"
"19","8:00 AM","30","-","4","19","30.17","14","NE","6.7","-","-","",""
"20","8:00 AM","30.2","16.4 °F","-11.2","16","30.15","","NNW","24.6","-","N/A","","Clear"
"21","8:30 AM","32.0","18.8 °F","-9.4","17","30.18","","NNW","24.6","35.8 mph","N/A","","Clear"
"22","9:00 AM","32.0","18.8 °F","-14.8","13","30.18","","North","24.6","35.8 mph","N/A","","Clear"
"23","9:30 AM","32.0","18.3 °F","-16.6","12","30.21","","North","26.8","38.0 mph","N/A","","Clear"
"24","10:00 AM","32.0","17.8 °F","-20.2","10","30.21","","NNW","29.1","40.3 mph","N/A","","Clear"
"25","10:30 AM","33.8","21.7 °F","-16.6","11","30.24","","North","22.4","33.6 mph","N/A","","Clear"
"26","11:00 AM","32","-","-8","7","30.22","19","NE","17.9","-","-","",""
"27","11:00 AM","32.0","19.4 °F","-18.4","11","30.24","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","33.8","21.7 °F","-16.6","11","30.21","","NNW","22.4","-","N/A","","Clear"
"29","12:00 PM","33.8","21.7 °F","-18.4","10","30.21","","NNW","22.4","-","N/A","","Clear"
"30","12:30 PM","33.8","21.2 °F","-22.0","8","30.21","","NNW","24.6","-","N/A","","Clear"
"31","1:00 PM","33.8","20.7 °F","-25.6","7","30.21","","NNW","26.8","-","N/A","","Clear"
"32","1:30 PM","33.8","20.7 °F","-29.2","6","30.21","","North","26.8","-","N/A","","Clear"
"33","2:00 PM","33","-","-11","5","30.20","19","NW","13.4","-","-","",""
"34","2:00 PM","33.8","20.7 °F","-27.4","6","30.21","","NNW","26.8","40.3 mph","N/A","","Clear"
