"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","60.8","65","29.62","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","60.8","69","29.62","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","59.0","64","29.62","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","59.0","68","29.62","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","68.0","60.8","78","29.65","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","68.0","59.0","73","29.65","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","66.2","59.0","78","29.65","4.3","ENE","2.2","-","N/A","","Unknown"
"8","3:30 AM","66.2","59.0","78","29.65","4.3","ENE","2.2","-","N/A","","Unknown"
"9","4:00 AM","64.4","59.0","83","29.65","4.3","ENE","2.2","-","N/A","","Unknown"
"10","4:30 AM","64.4","59.0","83","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"11","5:00 AM","67","62","77","29.69","4","WSW","2.2","-","-","","Mist"
"12","5:00 AM","60.8","57.2","88","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"13","5:30 AM","64.4","59.0","83","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","66.2","59.0","78","29.71","4.3","Calm","","-","N/A","","Unknown"
"15","6:30 AM","69.8","59.0","68","29.71","5.0","North","2.2","-","N/A","","Unknown"
"16","7:00 AM","73.4","59.0","61","29.74","5.0","NNW","6.7","-","N/A","","Unknown"
"17","7:30 AM","75.2","59.0","57","29.74","5.0","North","4.5","-","N/A","","Unknown"
"18","8:00 AM","76","60","48","29.73","4","NE","6.7","-","-","","Haze"
"19","8:00 AM","77.0","57.2","50","29.74","","NNE","6.7","-","N/A","","Clear"
"20","8:30 AM","78.8","55.4","44","29.74","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","80.6","51.8","37","29.74","","NE","4.5","-","N/A","","Clear"
"22","9:30 AM","84.2","42.8","23","29.74","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","86.0","28.4","12","29.74","","NNE","4.5","-","N/A","","Clear"
"24","10:30 AM","86.0","28.4","12","29.74","","Variable","6.7","-","N/A","","Clear"
"25","11:00 AM","85","32","8","29.74","12","NNW","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","86.0","24.8","11","29.74","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","26.6","12","29.74","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","86.0","24.8","11","29.71","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","87.8","26.6","11","29.71","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","89.6","26.6","10","29.71","","East","6.7","-","N/A","","Clear"
"31","1:30 PM","87.8","24.8","10","29.71","","ENE","4.5","-","N/A","","Clear"
"32","2:00 PM","87","30","6","29.70","19","East","6.7","-","-","","Partly Cloudy"
"33","2:00 PM","87.8","30.2","13","29.71","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","28.4","12","29.71","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","24.8","10","29.68","","ESE","6.7","-","N/A","","Clear"
"36","3:30 PM","86.0","24.8","11","29.68","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","86.0","26.6","12","29.68","","SE","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","26.6","11","29.71","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","86.0","35.6","17","29.71","","Variable","2.2","-","N/A","","Clear"
"40","5:30 PM","86.0","30.2","13","29.71","","Variable","2.2","-","N/A","","Clear"
"41","6:00 PM","80.6","50.0","34","29.74","","SE","8.9","-","N/A","","Clear"
"42","6:30 PM","80.6","48.2","32","29.74","","South","13.4","-","N/A","","Clear"
"43","7:00 PM","78.8","46.4","32","29.74","","SSE","8.9","-","N/A","","Clear"
"44","7:30 PM","77.0","48.2","36","29.74","","SE","8.9","-","N/A","","Clear"
"45","8:00 PM","78","48","24","29.74","16","SE","8.9","-","-","","Mostly Cloudy"
"46","8:00 PM","77.0","46.4","34","29.74","","SSE","11.2","-","N/A","","Clear"
"47","8:30 PM","77.0","44.6","32","29.74","","SSE","8.9","-","N/A","","Clear"
"48","9:00 PM","75.2","48.2","38","29.74","","SSE","6.7","-","N/A","","Clear"
"49","9:30 PM","73.4","50.0","44","29.74","","SSE","6.7","-","N/A","","Clear"
"50","10:00 PM","71.6","50.0","46","29.77","","SE","4.5","-","N/A","","Clear"
"51","10:30 PM","69.8","51.8","53","29.77","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","72","52","39","29.78","16","SSW","2.2","-","-","","Clear"
"53","11:00 PM","69.8","50.0","49","29.77","","Calm","","-","N/A","","Clear"
"54","11:30 PM","69.8","44.6","40","29.77","","Variable","2.2","-","N/A","","Clear"
