"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.56","6.2","North","4.5","-","N/A","","Partly Cloudy"
"2","12:30 AM","66.2","64.4","94","29.53","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"3","1:00 AM","66.2","64.4","94","29.53","6.2","North","4.5","-","N/A","","Scattered Clouds"
"4","1:30 AM","68.0","62.6","83","29.56","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","68","62","75","29.55","9","NE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","68.0","64.4","88","29.56","6.2","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","68.0","62.6","83","29.56","6.2","NW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","66.2","57.2","73","29.56","6.2","NW","11.2","-","N/A","Thunderstorm","Thunderstorm"
"9","3:30 AM","66.2","51.8","60","29.56","6.2","NW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","64.4","50.0","59","29.56","6.2","WNW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"11","4:30 AM","64.4","51.8","64","29.59","6.2","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","66","48","41","29.61","16","West","6.7","-","-","Rain","Light Rain Showers"
"13","5:00 AM","62.6","51.8","68","29.59","6.2","NNW","6.7","-","N/A","","Mostly Cloudy"
"14","5:30 AM","66.2","50.0","56","29.59","6.2","West","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","64.4","55.4","73","29.59","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","53.6","68","29.59","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","53.6","68","29.59","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","50.0","49","29.59","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","69","47","34","29.59","19","NW","2.2","-","-","","Clear"
"20","8:00 AM","69.8","50.0","49","29.59","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","42.8","35","29.59","","NNW","11.2","22.4 mph","N/A","","Clear"
"22","9:00 AM","75.2","42.8","31","29.59","","NW","11.2","-","N/A","","Clear"
"23","9:30 AM","75.2","42.8","31","29.59","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","77.0","39.2","26","29.59","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","41.0","28","29.56","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","77","33","11","29.56","19","NNW","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","37.4","23","29.56","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","78.8","37.4","23","29.56","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","37.4","21","29.56","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","37.4","21","29.56","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","78.8","37.4","23","29.56","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","78.8","39.2","24","29.56","","ESE","6.7","-","N/A","","Clear"
"33","2:00 PM","81","33","10","29.53","19","WNW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","37.4","24","29.56","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","33.8","17","29.53","","NNW","8.9","22.4 mph","N/A","","Clear"
"36","3:00 PM","84.2","32.0","15","29.53","","NW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","84.2","26.6","12","29.53","","WNW","17.9","31.3 mph","N/A","","Clear"
"38","4:00 PM","84.2","28.4","13","29.53","","WNW","17.9","29.1 mph","N/A","","Clear"
"39","4:30 PM","86.0","30.2","13","29.53","","NNW","17.9","29.1 mph","N/A","","Clear"
"40","5:00 PM","84.2","28.4","13","29.50","","NNW","11.2","22.4 mph","N/A","","Clear"
"41","5:30 PM","84.2","28.4","13","29.50","","WNW","11.2","24.6 mph","N/A","","Clear"
"42","6:00 PM","84.2","28.4","13","29.50","","WNW","6.7","-","N/A","","Clear"
"43","6:30 PM","82.4","28.4","14","29.47","","WSW","6.7","-","N/A","","Clear"
"44","7:00 PM","82.4","28.4","14","29.47","","Variable","4.5","-","N/A","","Clear"
"45","7:30 PM","77.0","33.8","21","29.50","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","76","40","17","29.50","16","SW","4.5","-","-","","Clear"
"47","8:00 PM","78.8","33.8","20","29.50","","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","73.4","41.0","31","29.50","","South","11.2","-","N/A","","Clear"
"49","9:00 PM","75.2","41.0","29","29.50","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","75.2","42.8","31","29.50","","SSW","8.9","-","N/A","","Clear"
"51","10:00 PM","75.2","44.6","34","29.50","","SSW","8.9","-","N/A","","Clear"
"52","10:30 PM","75.2","44.6","34","29.50","","SSW","11.2","-","N/A","","Clear"
"53","11:00 PM","75.2","42.8","31","29.50","","SSW","11.2","-","N/A","","Clear"
"54","11:30 PM","73.4","41.0","31","29.50","","SW","15.7","-","N/A","","Clear"
