"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","60.8","78","29.95","2.2","East","4.5","-","N/A","","Overcast"
"2","12:30 AM","68.0","60.8","78","29.95","2.5","East","4.5","17.9 mph","N/A","Thunderstorm","Mostly Cloudy"
"3","1:00 AM","64.4","57.2","77","29.95","4.3","East","6.7","-","N/A","Thunderstorm","Thunderstorm"
"4","1:30 AM","64.4","59.0","83","29.95","4.3","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","67","60","70","29.95","7","NE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","62.6","59.0","88","29.95","4.3","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"7","2:30 AM","62.6","59.0","88","29.95","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","62.6","59.0","88","29.95","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","62.6","59.0","88","29.98","3.7","North","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","62.6","59.0","88","29.98","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","62.6","59.0","88","29.98","2.8","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","62.6","59.0","88","29.98","2.2","East","2.2","-","N/A","Rain","Light Rain"
"13","5:30 AM","62.6","60.8","94","29.98","2.2","Calm","","-","N/A","","Mist"
"14","6:00 AM","62.6","60.8","94","30.01","2.2","ENE","2.2","-","N/A","","Mist"
"15","6:30 AM","64.4","60.8","88","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","64.4","59.0","83","30.01","2.2","Variable","2.2","-","N/A","","Overcast"
"17","7:30 AM","64.4","59.0","83","30.04","2.2","Variable","2.2","-","N/A","","Overcast"
"18","8:00 AM","64","58","75","30.02","7","ENE","4.5","-","-","","Clear"
"19","8:00 AM","64.4","59.0","83","30.04","1.9","East","6.7","-","N/A","","Overcast"
"20","8:30 AM","64.4","59.0","83","30.04","1.9","ESE","4.5","-","N/A","","Overcast"
"21","9:00 AM","64.4","59.0","83","30.04","","ESE","4.5","-","N/A","","Overcast"
"22","9:30 AM","66.2","59.0","78","30.04","2.2","ESE","4.5","-","N/A","","Overcast"
"23","10:00 AM","68.0","59.0","73","30.04","2.8","East","4.5","-","N/A","","Overcast"
"24","10:30 AM","66.2","59.0","78","30.04","2.8","SSE","4.5","-","N/A","","Overcast"
"25","11:00 AM","66","58","68","30.03","7","ENE","6.7","-","-","","Overcast"
"26","11:00 AM","68.0","59.0","73","30.04","3.7","South","4.5","-","N/A","","Overcast"
"27","11:30 AM","69.8","59.0","68","30.04","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","12:00 PM","71.6","59.0","64","30.04","3.7","Variable","2.2","-","N/A","","Overcast"
"29","12:30 PM","71.6","57.2","60","30.04","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"30","1:00 PM","73.4","57.2","57","30.04","3.7","SSE","4.5","-","N/A","","Unknown"
"31","1:30 PM","75.2","59.0","57","30.04","3.7","SSW","4.5","-","N/A","","Unknown"
"32","2:00 PM","70","58","57","30.01","7","ENE","4.5","-","-","","Overcast"
"33","2:00 PM","73.4","59.0","61","30.01","3.7","West","6.7","-","N/A","","Unknown"
"34","2:30 PM","75.2","59.0","57","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"35","3:00 PM","75.2","57.2","53","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"36","3:30 PM","77.0","59.0","54","30.01","3.7","Variable","6.7","-","N/A","","Unknown"
"37","4:00 PM","75.2","57.2","53","30.01","3.7","SW","6.7","-","N/A","","Unknown"
"38","4:30 PM","77.0","57.2","50","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"39","5:00 PM","75.2","57.2","53","30.01","3.7","South","6.7","-","N/A","","Unknown"
"40","5:30 PM","75.2","57.2","53","30.01","3.7","SSW","4.5","-","N/A","","Unknown"
"41","6:00 PM","75.2","55.4","50","30.01","4.3","WSW","4.5","-","N/A","","Clear"
"42","6:30 PM","73.4","55.4","53","30.01","4.3","Variable","4.5","-","N/A","","Clear"
"43","7:00 PM","73.4","55.4","53","30.01","3.7","SSW","4.5","-","N/A","","Clear"
"44","7:30 PM","71.6","55.4","57","30.01","3.7","South","4.5","-","N/A","","Clear"
"45","8:00 PM","70","59","60","30.00","7","NE","2.2","-","-","","Clear"
"46","8:00 PM","69.8","59.0","68","30.01","3.7","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","68.0","59.0","73","30.01","3.1","NNE","4.5","-","N/A","","Clear"
"48","9:00 PM","66.2","59.0","78","30.04","3.1","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","66.2","59.0","78","30.04","3.1","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","66.2","59.0","78","30.04","3.1","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","66.2","59.0","78","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","67","59","69","30.06","6","SW","2.2","-","-","","Clear"
"53","11:00 PM","68.0","59.0","73","30.06","3.1","SSW","4.5","-","N/A","","Scattered Clouds"
"54","11:30 PM","66.2","59.0","78","30.06","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
