"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","60.8","94","29.50","1.2","SE","11.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","62.6","59.0","88","29.47","1.1","SE","11.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","62.6","59.0","88","29.50","0.8","SSE","8.9","-","N/A","Rain","Rain Showers"
"4","1:30 AM","60.8","59.0","94","29.47","0.8","SSE","8.9","-","N/A","Rain","Rain Showers"
"5","2:00 AM","60.8","59.0","94","29.44","0.8","SE","8.9","-","N/A","Rain","Light Rain Showers"
"6","2:30 AM","60.8","59.0","94","29.42","0.7","SE","13.4","-","N/A","Rain","Light Rain"
"7","3:00 AM","60.8","59.0","94","29.44","0.7","South","4.5","-","N/A","","Overcast"
"8","3:30 AM","60.8","59.0","94","29.42","0.7","ESE","6.7","-","N/A","","Overcast"
"9","4:00 AM","60.8","59.0","94","29.42","0.7","SE","8.9","-","N/A","","Overcast"
"10","4:30 AM","60.8","59.0","94","29.42","0.7","SE","6.7","-","N/A","","Overcast"
"11","5:00 AM","61","58","88","29.42","3","ESE","2.2","-","-","","Mist"
"12","5:00 AM","60.8","59.0","94","29.42","0.7","ESE","4.5","-","N/A","","Overcast"
"13","5:30 AM","60.8","57.2","88","29.44","0.7","East","4.5","-","N/A","","Overcast"
"14","6:00 AM","60.8","57.2","88","29.44","0.7","ESE","4.5","-","N/A","","Overcast"
"15","6:30 AM","60.8","57.2","88","29.44","0.6","Variable","2.2","-","N/A","","Overcast"
"16","7:00 AM","60.8","59.0","94","29.47","0.6","SE","4.5","-","N/A","","Overcast"
"17","7:30 AM","60.8","59.0","94","29.44","0.6","ESE","4.5","-","N/A","","Overcast"
"18","8:00 AM","64","60","83","29.44","2","East","4.5","-","-","","Mist"
"19","8:00 AM","60.8","59.0","94","29.44","0.6","ESE","6.7","-","N/A","","Overcast"
"20","8:30 AM","60.8","59.0","94","29.47","0.5","Variable","2.2","-","N/A","Fog","Fog"
"21","9:00 AM","62.6","59.0","88","29.47","0.5","SE","4.5","-","N/A","Fog","Fog"
"22","9:30 AM","62.6","59.0","88","29.44","0.5","ESE","6.7","-","N/A","Fog","Fog"
"23","10:00 AM","64.4","60.8","88","29.44","0.6","SE","6.7","-","N/A","","Overcast"
"24","10:30 AM","64.4","60.8","88","29.44","0.6","ESE","4.5","-","N/A","","Overcast"
"25","11:00 AM","70","61","66","29.43","2","SE","4.5","-","-","","Mist"
"26","11:00 AM","68.0","62.6","83","29.44","0.6","SE","4.5","-","N/A","","Overcast"
"27","11:30 AM","69.8","62.6","78","29.44","0.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","12:00 PM","71.6","60.8","69","29.44","1.1","Variable","6.7","-","N/A","","Overcast"
"29","12:30 PM","75.2","50.0","41","29.44","","NW","17.9","-","N/A","","Clear"
"30","1:00 PM","75.2","46.4","36","29.42","6.2","WNW","26.8","38.0 mph","N/A","","Partly Cloudy"
"31","1:30 PM","77.0","44.6","32","29.42","6.2","WNW","22.4","33.6 mph","N/A","","Mostly Cloudy"
"32","2:00 PM","71","47","32","29.42","16","WNW","11.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"33","2:00 PM","78.8","44.6","30","29.42","","WNW","22.4","33.6 mph","N/A","","Clear"
"34","2:30 PM","78.8","44.6","30","29.42","","West","22.4","35.8 mph","N/A","","Clear"
"35","3:00 PM","78.8","44.6","30","29.42","","West","24.6","35.8 mph","N/A","","Clear"
"36","3:30 PM","77.0","42.8","29","29.42","","West","29.1","40.3 mph","N/A","","Clear"
"37","4:00 PM","77.0","42.8","29","29.42","","WNW","31.3","44.7 mph","N/A","","Clear"
"38","4:30 PM","77.0","44.6","32","29.44","","WNW","24.6","35.8 mph","N/A","","Clear"
"39","5:00 PM","72","41","22","29.46","19","NW","17.9","-","-","","Clear"
"40","5:00 PM","75.2","42.8","31","29.44","","WNW","26.8","40.3 mph","N/A","","Clear"
"41","5:30 PM","71.6","39.2","31","29.47","","WNW","29.1","-","N/A","","Clear"
"42","6:00 PM","69.8","37.4","31","29.50","","NW","26.8","-","N/A","","Clear"
"43","6:30 PM","66.2","33.8","30","29.53","","NNW","26.8","38.0 mph","N/A","","Clear"
"44","7:00 PM","64.4","32.0","30","29.53","","NNW","29.1","-","N/A","","Clear"
"45","7:30 PM","62.6","32.0","32","29.56","","NNW","29.1","42.5 mph","N/A","","Clear"
"46","8:00 PM","65","33","19","29.58","19","NW","13.4","-","-","","Clear"
"47","8:00 PM","62.6","32.0","32","29.59","","NNW","29.1","40.3 mph","N/A","","Clear"
"48","8:30 PM","62.6","30.2","30","29.62","","NW","29.1","40.3 mph","N/A","","Clear"
"49","9:00 PM","62.6","30.2","30","29.62","","NW","35.8","47.0 mph","N/A","","Clear"
"50","9:30 PM","60.8","30.2","31","29.65","","NW","29.1","40.3 mph","N/A","","Clear"
"51","10:00 PM","60.8","30.2","31","29.65","","NW","24.6","-","N/A","","Clear"
"52","10:30 PM","59.0","30.2","34","29.65","","NW","24.6","-","N/A","","Clear"
"53","11:00 PM","61","30","20","29.67","19","NNW","8.9","-","-","","Scattered Clouds"
"54","11:00 PM","59.0","30.2","34","29.65","","NW","22.4","-","N/A","","Clear"
"55","11:30 PM","59.0","30.2","34","29.68","","NW","17.9","-","N/A","","Clear"
