"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","46.4","46","29.92","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","68.0","48.2","49","29.92","","South","11.2","-","N/A","","Clear"
"3","1:00 AM","68.0","48.2","49","29.92","","South","11.2","-","N/A","","Clear"
"4","1:30 AM","68.0","50.0","52","29.92","","South","11.2","-","N/A","","Clear"
"5","2:00 AM","67","49","43","29.91","19","SSW","8.9","-","-","","Clear"
"6","2:00 AM","66.2","50.0","56","29.92","","South","8.9","-","N/A","","Clear"
"7","2:30 AM","64.4","50.0","59","29.92","","South","6.7","-","N/A","","Clear"
"8","3:00 AM","64.4","50.0","59","29.92","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","51.8","68","29.95","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","51.8","72","29.95","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","51.8","77","29.92","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","63","52","58","29.93","12","SSW","4.5","-","-","","Clear"
"13","5:00 AM","59.0","51.8","77","29.95","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","60.8","51.8","72","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"15","6:00 AM","62.6","53.6","72","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"16","6:30 AM","62.6","53.6","72","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"17","7:00 AM","64.4","55.4","73","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"18","7:30 AM","66.2","55.4","68","29.98","3.7","SE","6.7","-","N/A","","Unknown"
"19","8:00 AM","66","54","55","29.96","12","SSW","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","68.0","55.4","64","29.98","3.7","South","4.5","-","N/A","","Unknown"
"21","8:30 AM","68.0","55.4","64","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","69.8","55.4","60","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","71.6","55.4","57","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","55.4","53","29.98","3.7","South","6.7","-","N/A","","Unknown"
"25","10:30 AM","75.2","55.4","50","29.98","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","75","49","30","29.96","11","South","8.9","-","-","","Clear"
"27","11:00 AM","77.0","55.4","47","29.98","3.7","South","6.7","-","N/A","","Unknown"
"28","11:30 AM","78.8","51.8","39","29.95","3.7","SSE","8.9","-","N/A","","Unknown"
"29","12:00 PM","80.6","50.0","34","29.95","3.7","South","8.9","-","N/A","","Unknown"
"30","12:30 PM","80.6","46.4","30","29.95","4.3","South","8.9","-","N/A","","Unknown"
"31","1:00 PM","80.6","48.2","32","29.92","","SSW","11.2","24.6 mph","N/A","","Clear"
"32","1:30 PM","80.6","48.2","32","29.92","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","80","43","17","29.91","16","SSW","11.2","-","-","","Clear"
"34","2:00 PM","82.4","46.4","28","29.92","","SSW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","82.4","46.4","28","29.92","","South","13.4","-","N/A","","Clear"
"36","3:00 PM","80.6","44.6","28","29.92","","South","15.7","-","N/A","","Clear"
"37","3:30 PM","82.4","42.8","25","29.92","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","82.4","46.4","28","29.92","","South","15.7","-","N/A","","Clear"
"39","4:30 PM","80.6","44.6","28","29.89","","South","17.9","-","N/A","","Clear"
"40","5:00 PM","79","43","18","29.89","19","SSW","11.2","-","-","","Clear"
"41","5:00 PM","80.6","44.6","28","29.89","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","78.8","44.6","30","29.89","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","77.0","44.6","32","29.92","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","77.0","44.6","32","29.92","","South","11.2","24.6 mph","N/A","","Clear"
"45","7:00 PM","77.0","42.8","29","29.92","","South","13.4","-","N/A","","Clear"
"46","7:30 PM","75.2","42.8","31","29.92","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","74","45","24","29.92","19","South","6.7","-","-","","Clear"
"48","8:00 PM","73.4","44.6","36","29.92","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","73.4","46.4","38","29.95","","SSW","11.2","-","N/A","","Clear"
"50","9:00 PM","71.6","46.4","41","29.95","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","71.6","48.2","43","29.95","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","73.4","50.0","44","29.98","","SSW","8.9","-","N/A","","Clear"
"53","10:30 PM","71.6","50.0","46","29.98","","South","11.2","-","N/A","","Clear"
"54","11:00 PM","71","48","32","29.96","19","SSW","6.7","-","-","","Clear"
"55","11:00 PM","71.6","50.0","46","29.98","","SSW","11.2","-","N/A","","Clear"
"56","11:30 PM","69.8","50.0","49","29.95","","South","11.2","-","N/A","","Clear"
