"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","33.8","93","29.80","1.2","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","33.8","-","32.0","93","29.80","1.2","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","35.6","-","33.8","93","29.80","1.2","Calm","","-","N/A","","Mist"
"4","1:30 AM","33.8","29.7 °F","32.0","93","29.77","1.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","39","-","35","79","29.78","3","NNE","2.2","-","-","","Mist"
"6","2:00 AM","33.8","27.9 °F","30.2","87","29.77","1.2","North","6.7","-","N/A","","Mist"
"7","2:30 AM","33.8","29.7 °F","32.0","93","29.77","1.2","North","4.5","-","N/A","","Mist"
"8","3:00 AM","33.8","-","30.2","87","29.77","1.2","North","2.2","-","N/A","","Mist"
"9","3:30 AM","35.6","31.8 °F","32.0","87","29.77","1.2","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","35.6","31.8 °F","32.0","87","29.77","1.4","North","4.5","-","N/A","","Mist"
"11","4:30 AM","37.4","33.9 °F","32.0","81","29.77","1.6","NNW","4.5","-","N/A","","Mist"
"12","5:00 AM","41","-","36","77","29.78","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","37.4","32.2 °F","33.8","87","29.77","1.6","North","6.7","-","N/A","","Mist"
"14","5:30 AM","39.2","36.0 °F","33.8","81","29.80","1.6","North","4.5","-","N/A","","Mist"
"15","6:00 AM","39.2","34.4 °F","33.8","81","29.80","1.7","NNW","6.7","-","N/A","","Mist"
"16","6:30 AM","48.2","-","30.2","50","29.83","2.5","NW","20.1","-","N/A","","Haze"
"17","7:00 AM","46.4","38.9 °F","28.4","50","29.86","2.5","North","20.1","-","N/A","","Widespread Dust"
"18","7:30 AM","50.0","-","23.0","35","29.89","2.2","NNW","17.9","-","N/A","","Widespread Dust"
"19","8:00 AM","51","-","9","9","29.88","7","NW","13.4","-","-","","Partly Cloudy"
"20","8:00 AM","50.0","-","19.4","30","29.89","3.1","NNW","17.9","29.1 mph","N/A","","Widespread Dust"
"21","8:30 AM","50.0","-","19.4","30","29.95","4.3","NNW","13.4","-","N/A","","Widespread Dust"
"22","9:00 AM","48.2","-","6.8","19","29.95","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","50.0","-","8.6","19","29.98","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","48.2","-","10.4","22","29.98","","NNW","26.8","-","N/A","","Clear"
"25","10:30 AM","50.0","-","10.4","20","29.98","","NNW","29.1","40.3 mph","N/A","","Clear"
"26","11:00 AM","49","-","8","9","29.99","11","NNW","20.1","-","-","","Scattered Clouds"
"27","11:00 AM","48.2","-","12.2","24","29.98","","NNW","26.8","-","N/A","","Clear"
"28","11:30 AM","48.2","-","10.4","22","29.98","","NNW","29.1","42.5 mph","N/A","","Clear"
"29","12:00 PM","50.0","-","10.4","20","29.98","","NNW","29.1","40.3 mph","N/A","","Clear"
"30","12:30 PM","50.0","-","10.4","20","29.98","","NW","24.6","38.0 mph","N/A","","Clear"
"31","1:00 PM","50.0","-","10.4","20","29.98","","NW","29.1","42.5 mph","N/A","","Clear"
"32","1:30 PM","50.0","-","10.4","20","29.98","","NW","24.6","38.0 mph","N/A","","Clear"
"33","2:00 PM","50.0","-","10.4","20","29.98","","NW","26.8","38.0 mph","N/A","","Clear"
"34","2:30 PM","50.0","-","10.4","20","30.01","","NW","22.4","-","N/A","","Clear"
"35","3:00 PM","48.2","-","8.6","20","30.04","","NW","29.1","40.3 mph","N/A","","Clear"
"36","3:30 PM","48.2","-","10.4","22","30.04","","NW","22.4","33.6 mph","N/A","","Clear"
"37","4:00 PM","48.2","-","8.6","20","30.04","","NNW","24.6","-","N/A","","Clear"
"38","4:30 PM","46.4","38.9 °F","10.4","23","30.04","","NNW","20.1","-","N/A","","Clear"
"39","5:00 PM","46","-","7","10","30.07","16","WNW","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","44.6","37.0 °F","10.4","25","30.06","","North","17.9","-","N/A","","Clear"
"41","5:30 PM","44.6","37.6 °F","10.4","25","30.09","","NNW","15.7","-","N/A","","Clear"
"42","6:00 PM","44.6","36.5 °F","8.6","23","30.09","","NNW","20.1","-","N/A","","Clear"
"43","6:30 PM","42.8","36.7 °F","8.6","25","30.12","","NNW","11.2","-","N/A","","Clear"
"44","7:00 PM","42.8","35.9 °F","8.6","25","30.12","","NNW","13.4","-","N/A","","Clear"
"45","7:30 PM","42.8","35.9 °F","8.6","25","30.12","","NNW","13.4","-","N/A","","Clear"
"46","8:00 PM","43","-","5","10","30.14","19","NW","4.5","-","-","",""
"47","8:00 PM","35.6","27.7 °F","8.6","33","30.12","","North","11.2","-","N/A","","Clear"
"48","8:30 PM","37.4","32.2 °F","8.6","30","30.15","","North","6.7","-","N/A","","Clear"
"49","9:00 PM","35.6","30.0 °F","8.6","33","30.15","","North","6.7","-","N/A","","Clear"
"50","9:30 PM","33.8","27.9 °F","8.6","35","30.15","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","33.8","27.9 °F","8.6","35","30.15","","NNW","6.7","-","N/A","","Clear"
"52","10:30 PM","32.0","27.6 °F","12.2","44","30.15","","North","4.5","-","N/A","","Clear"
"53","11:00 PM","35","-","10","22","30.15","19","SE","2.2","-","-","",""
"54","11:00 PM","32.0","-","10.4","41","30.15","","NNE","2.2","-","N/A","","Clear"
"55","11:30 PM","33.8","-","6.8","32","30.15","","Variable","2.2","-","N/A","","Clear"
