"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","8.7ʡF","1.4","53","30.27","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","15.8","6.2ʡF","-0.4","49","30.27","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","15.8","6.2ʡF","-0.4","49","30.27","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","17.6","-","-2.2","42","30.27","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","23","-","4","28","30.28","16","ENE","4.5","-","-","","Clear"
"6","2:00 AM","14.0","4.1ʡF","-0.4","53","30.30","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","15.8","8.7ʡF","-2.2","45","30.27","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","12.2","4.5ʡF","-0.4","57","30.27","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","10.4","-","1.4","67","30.27","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","10.4","-","1.4","67","30.27","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","10.4","2.4ʡF","3.2","73","30.27","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","19","-","9","51","30.25","16","ENE","4.5","-","-","","Clear"
"13","5:00 AM","8.6","-2.4ʡF","1.4","73","30.27","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","12.2","4.5ʡF","1.4","62","30.24","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","12.2","4.5ʡF","-0.4","57","30.24","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","12.2","1.9ʡF","-0.4","57","30.24","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","8.6","-2.4ʡF","-0.4","67","30.24","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","10.4","-0.2ʡF","-0.4","62","30.27","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","19","-","4","36","30.27","9","NE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","12.2","1.9ʡF","-0.4","57","30.27","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","15.8","6.2ʡF","-0.4","49","30.27","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","17.6","8.4ʡF","-0.4","45","30.27","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","19.4","10.6ʡF","-0.4","42","30.27","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","21.2","12.7ʡF","-0.4","39","30.27","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","23.0","17.1ʡF","-0.4","36","30.27","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","25","-","-0","19","30.28","9","SE","4.5","-","-","","Clear"
"27","11:00 AM","24.8","17.1ʡF","-0.4","34","30.27","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","26.6","21.3ʡF","1.4","34","30.27","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","26.6","21.3ʡF","-2.2","29","30.24","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","28.4","23.4ʡF","1.4","31","30.24","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","28.4","23.4ʡF","3.2","34","30.21","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","30.2","-","5.0","34","30.18","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","29","-","5","22","30.19","12","East","4.5","-","-","","Clear"
"34","2:00 PM","30.2","25.5ʡF","5.0","34","30.18","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","30.2","-","5.0","34","30.18","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","30.2","-","5.0","34","30.18","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","30.2","-","5.0","34","30.18","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","28.4","-","6.8","40","30.18","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","28.4","-","6.8","40","30.15","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","29","-","8","26","30.19","12","SW","2.2","-","-","","Clear"
"41","5:00 PM","26.6","-","8.6","47","30.18","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","24.8","-","6.8","46","30.18","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","23.0","-","8.6","54","30.18","","ENE","2.2","-","N/A","","Clear"
"44","6:30 PM","21.2","-","10.4","63","30.21","","East","2.2","-","N/A","","Clear"
"45","7:00 PM","21.2","-","10.4","63","30.21","","East","2.2","-","N/A","","Clear"
"46","7:30 PM","21.2","-","8.6","58","30.21","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","19.4","-","10.4","68","30.21","","East","2.2","-","N/A","","Clear"
"48","8:30 PM","19.4","-","10.4","68","30.24","","East","2.2","-","N/A","","Clear"
"49","9:00 PM","15.8","-","8.6","73","30.24","","NE","2.2","-","N/A","","Clear"
"50","9:30 PM","19.4","-","10.4","68","30.24","","ESE","2.2","-","N/A","","Clear"
"51","10:00 PM","17.6","-","10.4","73","30.24","","Calm","","-","N/A","","Clear"
"52","10:30 PM","14.0","6.6ʡF","6.8","73","30.27","","NNE","4.5","-","N/A","","Clear"
"53","11:00 PM","20","-","11","55","30.28","12","Calm","","-","-","","Clear"
"54","11:00 PM","15.8","-","10.4","79","30.27","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","15.8","-","8.6","73","30.27","","Variable","2.2","-","N/A","","Clear"
