"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","82.0ʡF","57.2","42","29.56","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","82.4","82.0ʡF","57.2","42","29.59","","NE","6.7","-","N/A","","Clear"
"3","1:00 AM","80.6","80.8ʡF","57.2","45","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","59.0","57","29.59","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","82","-","56","31","29.58","19","NNE","4.5","-","-","",""
"6","2:00 AM","75.2","-","60.8","61","29.59","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","78.8","-","55.4","44","29.59","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","78.8","-","55.4","44","29.62","","NNE","8.9","-","N/A","","Clear"
"9","3:30 AM","78.8","-","53.6","42","29.62","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","78.8","-","51.8","39","29.62","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","77.0","-","53.6","44","29.62","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","80","-","51","26","29.61","19","NE","6.7","-","-","",""
"13","5:00 AM","75.2","-","53.6","47","29.62","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","75.2","-","53.6","47","29.62","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","77.0","-","53.6","44","29.62","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","77.0","-","53.6","44","29.65","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","78.8","-","55.4","44","29.65","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","78.8","-","53.6","42","29.65","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","82","-","52","25","29.65","19","NE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","80.3ʡF","53.6","39","29.65","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","80.6","80.3ʡF","53.6","39","29.65","","NE","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","81.4ʡF","53.6","37","29.65","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","84.2","82.8ʡF","53.6","35","29.65","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","86.0","84.2ʡF","53.6","33","29.65","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","87.8","85.7ʡF","53.6","31","29.65","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","87","-","49","17","29.64","19","NE","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","87.8","85.7ʡF","53.6","31","29.65","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","89.6","87.3ʡF","53.6","29","29.62","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","89.6","-","51.8","27","29.62","","NE","8.9","-","N/A","","Clear"
"30","12:30 PM","89.6","-","51.8","27","29.62","6.2","NE","8.9","-","N/A","","Partly Cloudy"
"31","1:00 PM","91.4","-","51.8","26","29.59","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","93.2","-","50.0","23","29.59","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","91","-","50","16","29.56","19","East","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","-","50.0","24","29.56","","East","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","-","51.8","24","29.56","","East","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","-","50.0","23","29.56","","ESE","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","-","51.8","24","29.56","6.2","East","8.9","-","N/A","","Partly Cloudy"
"38","4:00 PM","93.2","-","50.0","23","29.53","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"39","4:30 PM","93.2","-","51.8","24","29.53","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","91","-","49","15","29.54","19","SSE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","93.2","-","50.0","23","29.53","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","93.2","-","51.8","24","29.53","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","91.4","-","51.8","26","29.53","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","89.6","-","51.8","27","29.53","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","87.8","85.7ʡF","53.6","31","29.53","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","82.8ʡF","53.6","35","29.56","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","85","-","53","23","29.57","19","SSW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","82.8ʡF","53.6","35","29.56","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","87.8","-","51.8","29","29.56","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","-","51.8","31","29.59","","Variable","4.5","-","N/A","","Clear"
"51","9:30 PM","87.8","-","51.8","29","29.59","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","87.8","85.7ʡF","53.6","31","29.59","","SW","4.5","-","N/A","","Clear"
"53","10:30 PM","84.2","83.5ʡF","57.2","40","29.59","","East","6.7","-","N/A","","Clear"
"54","11:00 PM","81","-","56","33","29.60","8","SSW","4.5","-","-","",""
"55","11:00 PM","80.6","81.1ʡF","59.0","48","29.62","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","60.8","54","29.62","","ENE","4.5","-","N/A","","Clear"
