"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","26.6","80","30.57","","ESE","2.2","-","N/A","","Clear"
"2","12:30 AM","32.0","-","26.6","80","30.57","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","24.8","80","30.54","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","24.8","86","30.54","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","34","-","20","43","30.54","19","SW","2.2","-","-","",""
"6","2:00 AM","28.4","-","24.8","86","30.54","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","-","24.8","86","30.54","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","28.4","-","24.8","86","30.54","","Calm","","-","N/A","","Clear"
"9","3:30 AM","28.4","-","24.8","86","30.51","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","-","24.8","86","30.51","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","24.8","86","30.51","","Calm","","-","N/A","","Clear"
"12","5:00 AM","34","-","23","51","30.51","12","SSE","2.2","-","-","","Clear"
"13","5:00 AM","30.2","-","26.6","86","30.51","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","-","26.6","86","30.51","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","-","26.6","86","30.51","","Calm","","-","N/A","","Clear"
"16","6:30 AM","30.2","-","26.6","86","30.51","","NE","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","-","26.6","86","30.48","","Calm","","-","N/A","","Clear"
"18","7:30 AM","32.0","-","28.4","87","30.51","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","35","-","23","50","30.51","12","South","2.2","-","-","","Clear"
"20","8:00 AM","33.8","-","28.4","81","30.51","","NE","2.2","-","N/A","","Clear"
"21","8:30 AM","35.6","-","28.4","75","30.51","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","37.4","-","28.4","70","30.51","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","39.2","-","26.6","61","30.51","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","41.0","-","24.8","53","30.48","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","42.8","-","24.8","49","30.48","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","46","-","20","23","30.46","11","SW","6.7","-","-","","Clear"
"27","11:00 AM","46.4","-","21.2","37","30.45","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","46.4","44.4ʡF","23.0","40","30.45","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","23.0","37","30.42","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","48.2","-","19.4","32","30.42","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","21.2","32","30.39","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","51.8","-","21.2","30","30.36","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","51","-","22","19","30.36","9","South","6.7","-","-","","Clear"
"34","2:00 PM","51.8","-","23.0","33","30.36","","SW","6.7","-","N/A","","Clear"
"35","2:30 PM","51.8","-","23.0","33","30.36","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","51.8","-","24.8","35","30.33","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","51.8","-","23.0","33","30.33","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","51.8","-","24.8","35","30.33","","SW","8.9","-","N/A","","Clear"
"39","4:30 PM","50.0","-","24.8","37","30.33","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","48.2","-","26.6","43","30.33","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","44.6","-","28.4","53","30.33","","ESE","2.2","-","N/A","","Clear"
"42","6:00 PM","42.8","-","30.2","61","30.36","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","41.0","-","32.0","70","30.36","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","39.2","-","32.0","75","30.36","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","39.2","-","32.0","75","30.36","","Calm","","-","N/A","","Clear"
"46","8:00 PM","45","-","26","34","30.37","9","WSW","4.5","-","-","",""
"47","8:00 PM","39.2","-","32.0","75","30.36","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","35.6","31.8ʡF","32.0","87","30.36","4.3","NNE","4.5","-","N/A","","Clear"
"49","9:00 PM","35.6","31.8ʡF","30.2","81","30.36","4.3","North","4.5","-","N/A","","Clear"
"50","9:30 PM","35.6","-","32.0","87","30.39","3.7","NE","2.2","-","N/A","","Clear"
"51","10:00 PM","33.8","-","32.0","93","30.39","3.7","ENE","2.2","-","N/A","","Clear"
"52","10:30 PM","33.8","-","32.0","93","30.39","3.7","ENE","2.2","-","N/A","","Clear"
"53","11:00 PM","39","-","29","57","30.38","8","ENE","2.2","-","-","",""
"54","11:00 PM","33.8","-","30.2","87","30.39","3.7","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","33.8","-","30.2","87","30.39","3.7","Variable","2.2","-","N/A","","Clear"
