"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","66.2","69","29.80","4.3","WNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","73.4","-","68.0","83","29.77","3.1","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","73.4","-","69.8","88","29.80","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","71.6","-","68.0","88","29.77","3.1","SW","4.5","-","N/A","Thunderstorm","Partly Cloudy"
"5","2:00 AM","71","-","68","86","29.77","16","ENE","6.7","-","-","Thunderstorm","Light Thunderstorm"
"6","2:00 AM","71.6","-","68.0","88","29.80","2.5","Variable","2.2","-","N/A","Thunderstorm","Partly Cloudy"
"7","2:30 AM","69.8","-","66.2","88","29.80","2.8","ESE","8.9","-","N/A","Thunderstorm","Partly Cloudy"
"8","3:00 AM","69.8","-","66.2","88","29.80","3.1","ENE","4.5","-","N/A","Thunderstorm","Partly Cloudy"
"9","3:30 AM","69.8","-","66.2","88","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","66.2","88","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","66.2","94","29.83","3.7","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","70","-","66","82","29.80","12","NE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","68.0","-","64.4","88","29.83","3.7","North","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","64.4","88","29.83","3.7","NE","2.2","-","N/A","","Unknown"
"15","6:00 AM","68.0","-","64.4","88","29.83","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","69.8","-","66.2","88","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","66.2","88","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","66.2","83","29.83","3.7","NE","4.5","-","N/A","","Unknown"
"19","8:00 AM","73","-","64","66","29.81","9","ENE","2.2","-","-","","Clear"
"20","8:00 AM","73.4","-","68.0","83","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","66.2","78","29.83","3.7","SSE","4.5","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","66.2","69","29.83","3.7","SSW","4.5","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","66.2","69","29.83","3.7","SSW","4.5","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","66.2","69","29.86","3.7","SSW","6.7","-","N/A","","Unknown"
"25","10:30 AM","78.8","-","66.2","65","29.83","4.3","South","4.5","-","N/A","","Unknown"
"26","11:00 AM","76","-","64","58","29.82","16","SSW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","66.2","69","29.83","4.3","South","4.5","-","N/A","","Unknown"
"28","11:30 AM","77.0","-","66.2","69","29.83","4.3","South","4.5","-","N/A","","Unknown"
"29","12:00 PM","75.2","-","68.0","78","29.83","3.7","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","77.0","-","68.0","74","29.83","3.7","SE","6.7","-","N/A","","Unknown"
"31","1:00 PM","78.8","-","68.0","69","29.83","3.7","SSE","4.5","-","N/A","","Unknown"
"32","1:30 PM","78.8","-","68.0","69","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","84","-","60","34","29.78","16","NNW","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","83.2ʡF","68.0","65","29.83","4.3","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","80.6","83.2ʡF","68.0","65","29.83","4.3","East","4.5","-","N/A","","Unknown"
"36","3:00 PM","80.6","83.2ʡF","68.0","65","29.83","4.3","East","4.5","-","N/A","","Unknown"
"37","3:30 PM","80.6","82.7ʡF","66.2","61","29.83","4.3","ESE","4.5","-","N/A","","Unknown"
"38","4:00 PM","80.6","83.2ʡF","68.0","65","29.83","5.0","ESE","4.5","-","N/A","","Unknown"
"39","4:30 PM","80.6","82.7ʡF","66.2","61","29.83","5.0","East","4.5","-","N/A","","Unknown"
"40","5:00 PM","80.6","82.7ʡF","66.2","61","29.83","5.0","East","4.5","-","N/A","","Unknown"
"41","5:30 PM","78.8","-","66.2","65","29.83","","ENE","4.5","-","N/A","","Clear"
"42","6:00 PM","78.8","-","68.0","69","29.83","","ENE","4.5","-","N/A","","Clear"
"43","6:30 PM","77.0","-","68.0","74","29.83","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","75.2","-","68.0","78","29.86","","ENE","2.2","-","N/A","","Clear"
"45","7:30 PM","75.2","-","68.0","78","29.86","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","80","-","65","52","29.84","16","North","2.2","-","-","Rain","Light Rain Showers"
"47","8:00 PM","73.4","-","68.0","83","29.86","","SE","2.2","-","N/A","","Clear"
"48","8:30 PM","73.4","-","68.0","83","29.86","","Variable","2.2","-","N/A","","Clear"
