"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","26.6","29","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","26.6","33","29.83","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","26.6","35","29.83","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","28.4","36","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","53.6","24.8","33","29.83","","North","4.5","-","N/A","","Clear"
"6","2:30 AM","55.4","26.6","33","29.83","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","51.8","30.2","44","29.86","","NE","2.2","-","N/A","","Clear"
"8","3:30 AM","53.6","28.4","38","29.86","","ENE","4.5","-","N/A","","Clear"
"9","4:00 AM","55.4","28.4","36","29.86","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","53.6","28.4","38","29.86","","ENE","4.5","-","N/A","","Clear"
"11","5:00 AM","55","30","26","29.86","9","NE","4.5","-","-","","Clear"
"12","5:00 AM","53.6","28.4","38","29.89","","East","4.5","-","N/A","","Clear"
"13","5:30 AM","51.8","28.4","41","29.89","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","53.6","26.6","35","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","51.8","26.6","38","29.92","","North","2.2","-","N/A","","Clear"
"16","7:00 AM","53.6","28.4","38","29.95","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","57.2","26.6","31","29.95","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","59","29","21","29.94","9","East","6.7","-","-","","Clear"
"19","8:00 AM","59.0","26.6","29","29.95","","North","2.2","-","N/A","","Clear"
"20","8:30 AM","62.6","26.6","26","29.95","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","64.4","24.8","22","29.95","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","68.0","26.6","21","29.95","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","68.0","26.6","21","29.95","","SE","4.5","-","N/A","","Clear"
"24","10:30 AM","69.8","26.6","20","29.95","","ESE","4.5","-","N/A","","Clear"
"25","11:00 AM","70","31","13","29.94","7","East","6.7","-","-","",""
"26","11:00 AM","71.6","30.2","22","29.95","","ESE","6.7","-","N/A","","Clear"
"27","11:30 AM","71.6","28.4","20","29.95","","ESE","6.7","-","N/A","","Clear"
"28","12:00 PM","75.2","28.4","18","29.92","","SE","6.7","-","N/A","","Clear"
"29","12:30 PM","75.2","30.2","19","29.92","","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","77.0","30.2","18","29.92","","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","77.0","30.2","18","29.89","","SSE","6.7","-","N/A","","Clear"
"32","2:00 PM","77","33","11","29.88","9","ESE","6.7","-","-","","Clear"
"33","2:00 PM","77.0","32.0","19","29.89","5.0","SSE","8.9","-","N/A","","Unknown"
"34","2:30 PM","78.8","30.2","17","29.89","5.0","SSE","8.9","-","N/A","","Clear"
"35","3:00 PM","78.8","30.2","17","29.86","5.0","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","78.8","30.2","17","29.86","5.0","SSE","11.2","-","N/A","","Clear"
"37","4:00 PM","78.8","30.2","17","29.86","5.0","SSE","11.2","-","N/A","","Clear"
"38","4:30 PM","78.8","28.4","16","29.86","5.0","South","8.9","-","N/A","","Clear"
"39","5:00 PM","80","26","7","29.83","12","SSW","8.9","-","-","","Clear"
"40","5:00 PM","78.8","30.2","17","29.86","5.0","South","6.7","-","N/A","","Clear"
"41","5:30 PM","77.0","33.8","21","29.86","5.0","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","75.2","30.2","19","29.86","5.0","South","6.7","-","N/A","","Clear"
"43","6:30 PM","73.4","28.4","19","29.86","5.0","South","4.5","-","N/A","","Clear"
"44","7:00 PM","69.8","28.4","21","29.86","5.0","South","4.5","-","N/A","","Clear"
"45","7:30 PM","71.6","28.4","20","29.89","5.0","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","72","32","13","29.88","12","SW","6.7","-","-","",""
"47","8:00 PM","69.8","28.4","21","29.89","5.0","South","4.5","-","N/A","","Clear"
"48","8:30 PM","68.0","32.0","26","29.92","5.0","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","62.6","30.2","30","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","64.4","32.0","30","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","60.8","30.2","31","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","59.0","33.8","39","29.95","4.3","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","67","33","17","29.95","9","South","4.5","-","-","",""
"54","11:00 PM","59.0","35.6","42","29.95","4.3","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","55.4","42.8","63","29.95","4.3","ESE","4.5","-","N/A","","Clear"
