"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","8.8 °F","-0.4","42","30.51","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","17.6","8.4 °F","-0.4","45","30.51","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","14.0","4.1 °F","-0.4","53","30.51","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","19.4","6.2 °F","-2.2","39","30.51","","NNW","13.4","-","N/A","","Clear"
"5","2:00 AM","22","-","-10","11","30.51","19","NNW","6.7","-","-","",""
"6","2:00 AM","17.6","6.6 °F","-4.0","38","30.51","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","15.8","8.7 °F","-4.0","41","30.51","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","12.2","1.9 °F","-4.0","48","30.51","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","8.7 °F","-5.8","38","30.51","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","15.8","8.7 °F","-2.2","45","30.51","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","12.2","4.5 °F","-4.0","48","30.51","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","19","-","-10","13","30.52","19","NNE","6.7","-","-","",""
"13","5:00 AM","14.0","6.6 °F","-4.0","45","30.54","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","12.2","1.9 °F","-4.0","48","30.54","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","12.2","1.9 °F","-4.0","48","30.54","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","12.2","-0.0 °F","-2.2","53","30.54","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","12.2","1.9 °F","-4.0","48","30.54","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","14.0","2.2 °F","-2.2","49","30.54","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","18","-","-7","18","30.55","19","NE","4.5","-","-","",""
"20","8:00 AM","15.8","4.4 °F","-0.4","49","30.54","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","17.6","8.4 °F","-2.2","42","30.54","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","19.4","7.4 °F","-2.2","39","30.54","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","21.2","11.0 °F","-2.2","36","30.54","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","21.2","11.0 °F","-2.2","36","30.54","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","23.0","14.9 °F","-0.4","36","30.54","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","25","-","-6","13","30.55","19","North","4.5","-","-","",""
"27","11:00 AM","24.8","19.2 °F","-0.4","34","30.54","","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","26.6","-","-0.4","31","30.54","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","26.6","-","-0.4","31","30.51","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","28.4","-","-0.4","29","30.51","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","30.2","-","1.4","29","30.48","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","30.2","23.5 °F","-0.4","27","30.48","","West","6.7","-","N/A","","Clear"
"33","2:00 PM","32","-","2","15","30.46","19","WSW","4.5","-","-","",""
"34","2:00 PM","32.0","25.7 °F","1.4","27","30.45","","West","6.7","-","N/A","","Clear"
"35","2:30 PM","32.0","27.6 °F","-4.0","21","30.45","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","33.8","29.7 °F","-2.2","22","30.45","","SW","4.5","15.7 mph","N/A","","Clear"
"37","3:30 PM","33.8","29.7 °F","-0.4","23","30.42","","SSW","4.5","-","N/A","","Clear"
"38","4:00 PM","33.8","29.7 °F","-0.4","23","30.42","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","32.0","25.7 °F","1.4","27","30.42","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","32","-","1","14","30.42","19","SW","4.5","-","-","",""
"41","5:00 PM","32.0","25.7 °F","6.8","35","30.42","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","28.4","21.4 °F","6.8","40","30.42","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","28.4","21.4 °F","6.8","40","30.42","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","28.4","23.4 °F","6.8","40","30.42","","SSW","4.5","-","N/A","","Clear"
"45","7:00 PM","28.4","23.4 °F","6.8","40","30.42","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","28.4","23.4 °F","6.8","40","30.42","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","26","-","6","28","30.43","19","SW","2.2","-","-","",""
"48","8:00 PM","28.4","23.4 °F","6.8","40","30.42","","SW","4.5","-","N/A","","Clear"
"49","8:30 PM","23.0","-","6.8","50","30.42","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","21.2","-","8.6","58","30.42","5.0","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","19.4","-","10.4","68","30.42","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","19.4","12.9 °F","8.6","63","30.42","5.0","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","19.4","-","8.6","63","30.42","4.3","SE","2.2","-","N/A","","Clear"
"54","11:00 PM","23","-","4","29","30.43","16","SSW","4.5","-","-","",""
"55","11:00 PM","17.6","-","10.4","73","30.42","4.3","East","2.2","-","N/A","","Clear"
"56","11:30 PM","17.6","-","10.4","73","30.42","3.7","ESE","2.2","-","N/A","","Clear"
