"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","59.0","61","29.74","","ESE","4.5","-","N/A","","Clear"
"2","1:00 AM","71.6","-","59.0","64","29.74","","Variable","2.2","-","N/A","","Clear"
"3","2:00 AM","72","-","60","58","29.72","7","ENE","4.5","-","-","","Partly Cloudy"
"4","2:00 AM","71.6","-","60.8","69","29.74","5.0","ESE","6.7","-","N/A","","Unknown"
"5","3:00 AM","71.6","-","60.8","69","29.74","5.0","ESE","6.7","-","N/A","","Unknown"
"6","4:00 AM","69.8","-","62.6","78","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"7","5:00 AM","70","-","63","73","29.73","4","East","4.5","-","-","","Mist"
"8","5:00 AM","69.8","-","60.8","73","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","69.8","-","62.6","78","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"10","7:00 AM","71.6","-","62.6","73","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","73","-","63","64","29.77","3","ENE","4.5","-","-","","Mist"
"12","8:00 AM","73.4","-","62.6","69","29.77","2.2","SE","4.5","-","N/A","","Haze"
"13","9:00 AM","75.2","-","60.8","61","29.77","3.1","ESE","4.5","-","N/A","","Haze"
"14","10:00 AM","78.8","-","62.6","57","29.77","3.1","ESE","6.7","-","N/A","","Haze"
"15","11:00 AM","78","-","64","52","29.75","5","NE","4.5","-","-","","Haze"
"16","11:00 AM","80.6","81.5ʡF","60.8","51","29.74","3.1","ESE","6.7","-","N/A","","Haze"
"17","12:00 PM","82.4","83.4ʡF","62.6","51","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"18","1:00 PM","82.4","83.9ʡF","64.4","54","29.71","3.1","East","6.7","-","N/A","","Haze"
"19","2:00 PM","82","-","66","48","29.69","5","SE","6.7","-","-","","Haze"
"20","2:00 PM","84.2","86.6ʡF","66.2","55","29.68","2.5","SE","6.7","-","N/A","","Haze"
"21","3:00 PM","84.2","86.6ʡF","66.2","55","29.68","2.5","South","6.7","-","N/A","","Haze"
"22","4:00 PM","82.4","84.6ʡF","66.2","58","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"23","5:00 PM","80.6","83.2ʡF","68.0","65","29.65","2.5","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"24","6:00 PM","73.4","-","69.8","88","29.68","1.9","WNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"25","7:00 PM","69.8","-","68.0","94","29.74","2.5","NW","24.6","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"26","8:00 PM","74","-","66","70","29.73","4","NNW","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"27","8:00 PM","69.8","-","66.2","88","29.74","2.5","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"28","9:00 PM","69.8","-","66.2","88","29.77","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"29","10:00 PM","69.8","-","68.0","94","29.80","2.5","NW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","11:00 PM","73","-","67","76","29.78","4","NE","4.5","-","-","Thunderstorm","Light Thunderstorm"
"31","11:00 PM","69.8","-","66.2","88","29.77","2.2","North","6.7","-","N/A","Rain","Light Rain Showers"
