"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","12.2","63","30.36","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","17.1 °F","10.4","59","30.36","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","21.2","15.0 °F","8.6","58","30.33","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","21.2","-","8.6","58","30.33","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","24","-","8","35","30.33","16","SSW","2.2","-","-","",""
"6","2:00 AM","21.2","-","10.4","63","30.33","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","19.4","-","10.4","68","30.33","","Calm","","-","N/A","","Clear"
"8","3:00 AM","19.4","-","8.6","63","30.30","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","19.4","-","8.6","63","30.30","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","17.6","10.8 °F","6.8","63","30.30","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4 °F","5.0","58","30.30","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","20","-","9","50","30.28","9","Calm","","-","-","",""
"13","5:00 AM","19.4","12.9 °F","6.8","58","30.27","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","19.4","-","6.8","58","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","15.8","6.2 °F","6.8","68","30.27","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","17.6","10.8 °F","5.0","58","30.27","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","17.6","-","8.6","68","30.27","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","19.4","12.9 °F","10.4","68","30.27","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","28","-","14","43","30.26","9","Calm","","-","-","",""
"20","8:00 AM","24.8","-","12.2","59","30.27","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","-","8.6","47","30.24","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","30.2","-","8.6","40","30.27","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","33.8","-","6.8","32","30.24","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","35.6","30.0 °F","5.0","28","30.24","","West","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","33.9 °F","5.0","26","30.21","","WNW","4.5","-","N/A","","Clear"
"26","11:00 AM","40","-","5","12","30.21","12","SW","6.7","-","-","",""
"27","11:00 AM","41.0","36.5 °F","3.2","21","30.21","","West","6.7","17.9 mph","N/A","","Clear"
"28","11:30 AM","42.8","40.2 °F","3.2","19","30.18","","West","4.5","15.7 mph","N/A","","Clear"
"29","12:00 PM","44.6","40.8 °F","3.2","18","30.15","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","44.6","40.8 °F","1.4","17","30.15","","WSW","6.7","-","N/A","","Clear"
"31","1:00 PM","46.4","43.0 °F","-0.4","14","30.12","","SW","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","48.2","-","-0.4","13","30.09","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","46","-","4","8","30.08","16","SW","6.7","-","-","",""
"34","2:00 PM","48.2","-","-2.2","12","30.06","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","48.2","-","-2.2","12","30.04","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-2.2","12","30.04","","SW","6.7","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-0.4","13","30.04","","WSW","6.7","-","N/A","","Clear"
"38","4:00 PM","46.4","42.0 °F","5.0","18","30.01","","SW","8.9","-","N/A","","Clear"
"39","4:30 PM","46.4","41.2 °F","3.2","17","30.01","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","47","-","9","11","30.01","19","WSW","8.9","-","-","","Clear"
"41","5:00 PM","46.4","43.0 °F","5.0","18","30.01","","SW","6.7","-","N/A","","Clear"
"42","5:30 PM","44.6","39.8 °F","6.8","21","30.01","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","42.8","37.6 °F","6.8","23","30.01","","SW","8.9","-","N/A","","Clear"
"44","6:30 PM","41.0","36.5 °F","8.6","26","30.01","","SW","6.7","-","N/A","","Clear"
"45","7:00 PM","41.0","36.5 °F","10.4","29","30.01","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","37.4","33.9 °F","12.2","36","30.04","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","40","-","12","19","30.03","16","SSW","4.5","-","-","",""
"48","8:00 PM","37.4","32.2 °F","12.2","36","30.04","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","37.4","33.9 °F","12.2","36","30.04","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","35.6","31.8 °F","14.0","41","30.04","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","35.6","31.8 °F","14.0","41","30.04","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","39.2","34.4 °F","12.2","33","30.04","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","35.6","30.0 °F","14.0","41","30.01","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","35","-","14","28","30.00","11","South","4.5","-","-","",""
"55","11:00 PM","37.4","32.2 °F","14.0","38","30.01","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","33.8","27.9 °F","15.8","48","30.01","","South","6.7","-","N/A","","Clear"
