"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","15.8","64","30.51","3.7","Calm","","-","N/A","","Unknown"
"2","12:30 AM","24.8","-","15.8","69","30.51","3.7","WNW","2.2","-","N/A","","Unknown"
"3","1:00 AM","23.0","-","17.6","80","30.51","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","23.0","14.9 °F","15.8","74","30.51","3.1","North","6.7","-","N/A","","Haze"
"5","2:00 AM","26","-","14","48","30.50","7","WSW","2.2","-","-","","Clear"
"6","2:00 AM","23.0","14.9 °F","15.8","74","30.51","3.7","NNW","6.7","-","N/A","","Unknown"
"7","2:30 AM","21.2","12.7 °F","14.0","74","30.51","3.7","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","21.2","15.0 °F","14.0","74","30.48","3.7","NNW","4.5","-","N/A","","Unknown"
"9","3:30 AM","21.2","15.0 °F","12.2","68","30.48","4.3","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","21.2","-","14.0","74","30.48","4.3","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","19.4","-","14.0","80","30.48","3.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","21.2","-","15.8","80","30.48","3.7","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","19.4","-","14.0","80","30.48","3.7","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","21.2","-","14.0","74","30.48","4.3","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","30.2","20.9 °F","14.0","51","30.48","","NW","11.2","-","N/A","","Clear"
"16","7:00 AM","32.0","20.6 °F","10.4","41","30.51","","WNW","17.9","-","N/A","","Clear"
"17","7:30 AM","32.0","20.6 °F","10.4","41","30.51","","NW","17.9","-","N/A","","Clear"
"18","8:00 AM","36","-","7","17","30.53","19","NNW","6.7","-","-","",""
"19","8:00 AM","33.8","24.5 °F","10.4","38","30.54","","NW","13.4","26.8 mph","N/A","","Clear"
"20","8:30 AM","33.8","23.7 °F","8.6","35","30.54","","NW","15.7","-","N/A","","Clear"
"21","9:00 AM","35.6","24.7 °F","5.0","28","30.54","","NW","20.1","-","N/A","","Clear"
"22","9:30 AM","35.6","25.3 °F","5.0","28","30.57","","WNW","17.9","-","N/A","","Clear"
"23","10:00 AM","37.4","27.6 °F","5.0","26","30.57","","NW","17.9","-","N/A","","Clear"
"24","10:30 AM","37.4","26.5 °F","3.2","24","30.57","","NW","22.4","-","N/A","","Clear"
"25","11:00 AM","37.4","27.6 °F","3.2","24","30.57","","NW","17.9","-","N/A","","Clear"
"26","11:30 AM","39.2","30.6 °F","3.2","22","30.57","","WNW","15.7","26.8 mph","N/A","","Clear"
"27","12:00 PM","39.2","30.6 °F","3.2","22","30.57","","WNW","15.7","-","N/A","","Clear"
"28","12:30 PM","39.2","30.0 °F","3.2","22","30.54","","WNW","17.9","-","N/A","","Clear"
"29","1:00 PM","39.2","29.4 °F","1.4","21","30.54","","WNW","20.1","-","N/A","","Clear"
"30","1:30 PM","39.2","30.6 °F","1.4","21","30.54","","WNW","15.7","-","N/A","","Clear"
"31","2:00 PM","40","-","-3","7","30.54","19","NW","13.4","-","-","","Scattered Clouds"
"32","2:00 PM","41.0","31.3 °F","-0.4","18","30.54","","West","22.4","-","N/A","","Clear"
"33","2:30 PM","39.2","29.4 °F","-0.4","19","30.54","","WNW","20.1","-","N/A","","Clear"
"34","3:00 PM","39.2","30.0 °F","1.4","21","30.54","","WNW","17.9","29.1 mph","N/A","","Clear"
"35","3:30 PM","39.2","30.0 °F","1.4","21","30.54","","WNW","17.9","-","N/A","","Clear"
"36","4:00 PM","39.2","31.3 °F","3.2","22","30.54","","WNW","13.4","-","N/A","","Clear"
"37","4:30 PM","37.4","28.3 °F","-5.8","16","30.57","","NNW","15.7","-","N/A","","Clear"
"38","5:00 PM","38","-","0","9","30.58","19","WNW","8.9","-","-","",""
"39","5:00 PM","35.6","26.8 °F","-4.0","18","30.57","","North","13.4","-","N/A","","Clear"
"40","5:30 PM","35.6","26.0 °F","-4.0","18","30.57","","NNW","15.7","-","N/A","","Clear"
"41","6:00 PM","33.8","24.5 °F","-2.2","22","30.60","","North","13.4","-","N/A","","Clear"
"42","6:30 PM","35.6","26.8 °F","-4.0","18","30.60","","NNW","13.4","-","N/A","","Clear"
"43","7:00 PM","33.8","26.5 °F","-2.2","22","30.60","","WNW","8.9","-","N/A","","Clear"
"44","7:30 PM","33.8","27.9 °F","-2.2","22","30.60","","WNW","6.7","-","N/A","","Clear"
"45","8:00 PM","32.0","27.6 °F","-2.2","23","30.60","","NW","4.5","-","N/A","","Clear"
"46","8:30 PM","28.4","-","3.2","34","30.60","","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","33.8","26.5 °F","3.2","28","30.60","","West","8.9","-","N/A","","Clear"
"48","9:30 PM","32.0","25.7 °F","1.4","27","30.60","","Variable","6.7","-","N/A","","Clear"
"49","10:00 PM","33.8","29.7 °F","1.4","25","30.60","","West","4.5","15.7 mph","N/A","","Clear"
"50","10:30 PM","32.0","27.6 °F","1.4","27","30.57","","WNW","4.5","-","N/A","","Clear"
"51","11:00 PM","30","-","5","21","30.57","19","East","2.2","-","-","",""
"52","11:00 PM","24.8","-","8.6","50","30.57","","Variable","2.2","-","N/A","","Clear"
"53","11:30 PM","24.8","-","10.4","54","30.57","","SE","2.2","-","N/A","","Clear"
